"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2019-01-16T14:02:37Z","suburban","tmobile",13.55,-73,-7,12,7,2,116849,1815,1,6.09,9.14931583404541,879.73,1547647357,7477.95,51.462014,7.482056,172.85,0.72,92.64,1,58,29913346,433,87,39,"2019-01-16T13:47:57Z",10.2502843872244,4.20326835676283,1.00217143391964,16.2973004176859,19.4983973405291
10,"2019-01-16T14:02:39Z","suburban","vodafone",13.88,-107,-13,1,6,14,52322,860,0.5,0.58,3.16402387619019,882.42,1547647359,7471.34,51.461963,7.482502,171.92,0.03,91.43,1,26,13394435,184,87,1570,"2019-01-16T13:47:57Z",4.94824076906093,-12.623728694707,-21.9257674350391,22.5202102328289,31.8222489731609
10,"2019-01-16T14:02:46Z","suburban","o2",8.78,-100,-11,4,9,5,50428,1845,1,8.85,3.89184927940369,890.56,1547647366,7603.77,51.46199,7.483906,180.11,-0.76,93.64,1,36,12909593,141,88,32,"2019-01-16T13:47:54Z",3.35816831042212,-2.16488293740153,-5.08860965898657,8.88121955824578,11.8049462798308
10,"2019-01-16T14:02:47Z","suburban","tmobile",9.77,-93,-6,18,11,2,116849,1815,4,15.28,13.9361362457275,889.7,1547647367,7610.67,51.461985,7.483901,178.76,-0.54,94.64,1,43,29913345,434,88,45,"2019-01-16T13:47:57Z",12.8043116723694,6.75729564190784,3.55619871906465,18.8513277028309,22.0524246256741
10,"2019-01-16T14:02:49Z","suburban","vodafone",7.77,-101,-11,0,7,14,52322,860,10,2.14,6.10601854324341,892.61,1547647369,7591.69,51.461936,7.484136,176.43,0.25,126.01,1,30,13394435,184,88,986,"2019-01-16T13:47:57Z",22.6423598347309,5.07039037096296,-4.23164836936906,40.2143292984989,49.5163680388309
10,"2019-01-16T14:02:56Z","suburban","o2",15.19,-73,-6,13,12,5,50428,1845,8,18.72,10.546971321106,900.58,1547647376,7711.59,51.461058,7.484466,182.41,-0.18,171.25,1,54,12909593,141,89,53,"2019-01-16T13:47:54Z",12.641776591643,7.11872534381934,4.19499862223429,18.1648278394666,21.0885545610517
10,"2019-01-16T14:02:57Z","suburban","tmobile",15.36,-85,-8,19,1,2,116849,1815,0.1,7.62,7.38100862503052,899.71,1547647377,7722.27,51.461045,7.484536,183.7,0.11,171.57,1,54,29913345,434,89,54,"2019-01-16T13:47:57Z",7.23844485348224,1.1914288230207,-2.00966809982249,13.2854608839438,16.486557806787
10,"2019-01-16T14:03:00Z","suburban","vodafone",15.13,-96,-13,0,7,14,52322,860,4,1.1,8.43846893310547,903.23,1547647380,7732.87,51.460602,7.484595,187.24,-1.08,177.95,1,37,13394435,184,89,1506,"2019-01-16T13:47:57Z",14.7656274953162,-2.80634196845174,-12.1083807087838,32.3375969590842,41.6396356994162
10,"2019-01-16T14:03:05Z","suburban","o2",15.77,-78,-11,9,9,5,50428,1845,5,5.44,9.28114128112793,910.64,1547647385,7867.6,51.459641,7.484345,188.41,0.05,188.71,1,57,12909593,141,90,38,"2019-01-16T13:47:54Z",7.70486615662975,2.1818149088061,-0.741911812778951,13.2279174044534,16.1516441260384
10,"2019-01-16T14:03:07Z","suburban","tmobile",15.84,-100,-11,3,5,2,116849,1815,0.1,4.19,2.77446556091309,909.68,1547647387,7874.6,51.459602,7.48438,191.63,0.47,188.78,1,41,29913345,434,90,80,"2019-01-16T13:47:57Z",3.36834540601873,-2.67867062444281,-5.879767547286,9.41536143648027,12.6164583593235
10,"2019-01-16T14:03:11Z","suburban","vodafone",16.74,-104,-12,1,7,14,52322,860,3,1.81,-1.22351408004761,913.52,1547647391,7887.37,51.459204,7.484164,193.42,0.34,190.5,1,29,13394435,184,90,3457,"2019-01-16T13:47:57Z",9.444170852204,-8.12779861156395,-17.429837351896,27.016140315972,36.318179056304
10,"2019-01-16T14:03:15Z","suburban","o2",16.6,-76,-11,8,9,1,50428,1845,4,5.34,9.38368892669678,920.59,1547647395,8029.43,51.458202,7.483858,198.39,0.27,191.38,1,62,12909595,143,91,86,"2019-01-16T13:47:54Z",6.96542509612807,1.44237384830442,-1.48135287328063,12.4884763439517,15.4122030655368
10,"2019-01-16T14:03:17Z","suburban","tmobile",16.19,-101,-11,-3,5,2,116849,1815,1,3.57,5.39853429794312,919.72,1547647397,8034.86,51.458171,7.483869,199.6,0.14,191.47,1,41,29913345,434,91,54,"2019-01-16T13:47:57Z",4.27713609930947,-1.76987993115207,-4.97097685399526,10.324152129771,13.5252490526142
10,"2019-01-16T14:03:20Z","suburban","vodafone",16.14,-101,-14,-1,7,17,52322,860,4,3.55,2.57876133918762,922.74,1547647400,8034.58,51.457896,7.483781,200.94,-0.49,192.1,1,33,13394435,184,91,2511,"2019-01-16T13:47:57Z",11.0338345976088,-6.53813486615919,-15.8401736064912,28.6058040613767,37.9078428017087
10,"2019-01-16T14:03:26Z","suburban","o2",16.95,-87,-12,-1,6,4,50428,1845,3,5.48,8.07136726379395,930.57,1547647406,8195.43,51.456715,7.483388,209.31,-0.22,189.66,1,50,12909594,142,92,102,"2019-01-16T13:47:54Z",3.77610233455355,-1.7469489132701,-4.67067563485515,9.2991535823772,12.2228803039622
10,"2019-01-16T14:03:27Z","suburban","tmobile",16.9,-95,-11,7,8,7,110825,1815,3,7.29,7.53825378417969,929.7,1547647407,8199.22,51.456692,7.48338,211.9,-0.03,190.84,1,45,28371200,68,92,37,"2019-01-16T13:47:57Z",8.10365150685499,2.05663547639345,-1.14446144644974,14.1506675373165,17.3517644601597
10,"2019-01-16T14:03:28Z","suburban","vodafone",16.84,-93,-12,6,9,7,52403,860,0.5,1.5,5.11354446411133,931.23,1547647408,8184.1,51.45656,7.483359,209.65,0.03,190.1,1,40,13415170,315,92,582,"2019-01-16T13:47:57Z",14.416980866605,-3.15498859716297,-12.457027337495,31.9889503303729,41.290989070705
10,"2019-01-16T14:03:35Z","suburban","o2",17.09,-86,-6,17,10,4,50428,1845,4,16.29,8.39439010620117,940.57,1547647415,8363.68,51.455189,7.483277,220.7,-0.5,176.46,1,46,12909594,142,93,39,"2019-01-16T13:47:54Z",9.79668649611934,4.27363524829568,1.34990852671064,15.319737743943,18.243464465528
10,"2019-01-16T14:03:37Z","suburban","tmobile",17.07,-92,-9,6,8,5,110825,1815,10,22.55,17.7829723358154,939.69,1547647417,8366.89,51.45519,7.483287,220.15,-0.4,176.72,1,47,28371202,67,93,44,"2019-01-16T13:47:57Z",19.7887654668878,13.7417494364263,10.5406525135831,25.8357814973494,29.0368784201925
10,"2019-01-16T14:03:37Z","suburban","vodafone",17.28,-95,-12,11,9,7,52403,860,7,21.08,12.6838054656982,940.08,1547647417,8335.03,51.455199,7.483292,216.69,-0.13,176.43,1,38,13415170,315,93,54,"2019-01-16T13:47:57Z",23.4436423437633,5.87167287999538,-3.43036586033665,41.0156118075313,50.3176505478633
10,"2019-01-16T14:03:47Z","suburban","tmobile",17.97,-94,-7,9,11,5,110825,1815,7,21.37,15.9231758117676,949.69,1547647427,8540.85,51.453715,7.484331,227.86,0.35,144.74,1,43,28371202,67,94,37,"2019-01-16T13:47:57Z",16.1976895927126,10.150673562251,6.94957663940783,22.2447056231741,25.4458025460173
10,"2019-01-16T14:03:48Z","suburban","vodafone",16.31,-92,-8,10,12,7,52403,860,5,21.49,15.2046413421631,950.12,1547647428,8509.71,51.453741,7.484317,224.54,-1.44,144.05,1,35,13415170,315,94,59,"2019-01-16T13:47:57Z",24.0145640268971,6.44259456312919,-2.85944417720284,41.5865334906651,50.8885722309971
10,"2019-01-16T14:03:57Z","suburban","tmobile",17.36,-83,-6,19,15,5,110825,1815,10,25.43,25.2621593475342,959.68,1547647437,8714.6,51.452646,7.486232,233.46,-0.23,136.61,1,55,28371202,67,95,39,"2019-01-16T13:47:57Z",23.0417505491819,16.9947345187203,13.7936375958771,29.0887665796434,32.2898635024866
10,"2019-01-16T14:03:57Z","suburban","vodafone",16.5,-82,-6,19,15,7,52403,860,7,39.49,18.4386119842529,960.12,1547647437,8680.44,51.452683,7.486198,235.14,-0.97,134.64,1,44,13415170,315,95,62,"2019-01-16T13:47:57Z",35.9811480496698,18.4091785859018,9.10713984556979,53.5531175134377,62.8551562537697
10,"2019-01-17T05:26:06Z","highway","tmobile",11.31,-99,-10,8,8,7,110825,1815,2,1.69,7.58709144592285,9.74,1547702766,77.79,51.449403,7.48844,248.97,0.45,175.78,1,42,28371201,66,0,139,"2019-01-17T05:25:55Z",6.37807407426945,0.331058043807907,-2.87003887903528,12.425090104731,15.6261870275742
10,"2019-01-17T05:26:08Z","highway","vodafone",12.07,-113,-8,10,2,72,51044,1865,5,4.35,8.07246780395508,10.66,1547702768,98.58,51.449201,7.48846,251.24,0.28,180.04,1,13,13067273,288,0,169,"2019-01-17T05:25:57Z",12.6513476968867,-4.92062176688127,-14.2226605072133,30.2233171606546,39.5253559009867
10,"2019-01-17T05:26:10Z","highway","o2",13.48,-95,-6,15,5,12,50464,1845,10,15.69,14.002589225769,9.68,1547702770,110.99,51.448607,7.488329,251.46,-0.01,190.53,1,36,12918809,429,0,42,"2019-01-17T05:26:00Z",12.4398194861242,6.91676823830055,3.9930415167155,17.9628707339479,20.8865974555329
10,"2019-01-17T05:26:16Z","highway","tmobile",13.5,-107,-10,-2,6,9,108484,1815,0.1,10,3.79830145835876,20.21,1547702776,219.2,51.448132,7.488087,254.06,0.07,195.83,1,33,27771909,271,1,290,"2019-01-17T05:25:55Z",1.86709185456188,-4.17992417589966,-7.38102109874285,7.91410788502342,11.1152048078666
10,"2019-01-17T05:26:20Z","highway","o2",13.74,-97,-6,21,10,12,50464,1845,8,8.62,15.8826513290405,19.66,1547702780,246.87,51.447387,7.487888,254.01,0.07,186.04,1,35,12918809,429,1,107,"2019-01-17T05:26:00Z",12.8882847798531,7.36523353202942,4.44150681044438,18.4113360276767,21.3350627492618
10,"2019-01-17T05:26:20Z","highway","vodafone",13.6,-110,-15,-1,6,9,52403,860,0.1,0.2,-2.34399700164795,23.17,1547702780,269.7,51.447628,7.48792,256.34,-0.34,190.85,1,23,13415170,315,1,1390,"2019-01-17T05:25:57Z",1.99457535540466,-15.5773941083633,-24.8794328486953,19.5665448191726,28.8685835595046
10,"2019-01-17T05:26:25Z","highway","tmobile",14.13,-104,-9,5,9,9,108484,1815,3,4.87,7.16667366027832,29.6,1547702785,340.64,51.447035,7.48793,256.55,0.21,174.55,1,36,27771909,271,2,94,"2019-01-17T05:25:55Z",7.40656659288485,1.35955056242331,-1.84154636041988,13.4535826233464,16.6546795461896
10,"2019-01-17T05:26:31Z","highway","o2",14.45,-93,-5,16,11,12,50464,1845,1,5.12,10.382248878479,29.64,1547702791,388.83,51.446176,7.488459,256.81,-0.22,153.56,1,37,12918809,429,2,48,"2019-01-17T05:26:00Z",7.53301928776123,2.00996803993758,-0.913758681647464,13.0560705355849,15.9797972571699
10,"2019-01-17T05:26:31Z","highway","vodafone",14.42,-112,-17,-5,4,22,52404,860,10,2.54,1.10814881324768,33.83,1547702791,408.94,51.446402,7.488234,257.97,0.2,159.61,1,24,13415426,265,2,1336,"2019-01-17T05:25:57Z",10.5099790931113,-7.06199037065664,-16.3640291109887,28.0819485568793,37.3839872972113
10,"2019-01-17T05:26:35Z","highway","tmobile",15.22,-104,-8,11,9,9,108484,1815,1,2.74,4.48092079162598,39.64,1547702795,485.65,51.44584,7.488875,264.11,0.31,142.37,1,36,27771909,271,3,96,"2019-01-17T05:25:55Z",5.21538197673707,-0.83163405372447,-4.03273097656766,11.2623980071986,14.4634949300418
10,"2019-01-17T05:26:41Z","highway","o2",14.52,-101,-7,18,10,12,50464,1845,4,5.62,11.0211524963379,39.65,1547702801,540.77,51.445236,7.490136,268.7,-0.48,127.95,1,31,12918809,429,3,40,"2019-01-17T05:26:00Z",9.17033486970008,3.64728362187643,0.723556900291388,14.6933861175237,17.6171128391088
10,"2019-01-17T05:26:41Z","highway","vodafone",15.71,-106,-13,4,9,13,52403,860,2,0.77,8.41968536376953,43.53,1547702801,560.32,51.445368,7.489778,263.81,-0.02,129.46,1,27,13415170,315,3,1825,"2019-01-17T05:25:57Z",8.52004445882772,-9.05192500494023,-18.3539637452723,26.0920139225957,35.3940526629277
10,"2019-01-17T05:26:46Z","highway","tmobile",13.29,-107,-11,4,5,13,110825,1815,0.5,0.88,5.73015069961548,49.75,1547702806,635.59,51.445006,7.490645,268.82,-0.54,126.44,1,34,28371201,66,4,42,"2019-01-17T05:25:55Z",1.99984609184809,-4.04716993861345,-7.24826686145664,8.04686212230963,11.2479590451528
10,"2019-01-17T05:26:51Z","highway","o2",5.21,-102,-6,7,15,12,50464,1845,0.5,5.59,4.99147605895996,49.64,1547702811,661.74,51.444654,7.491535,273.95,-1.24,126.98,1,30,12918809,429,4,41,"2019-01-17T05:26:00Z",5.79540511135321,0.27235386352956,-2.65137285805548,11.3184563591769,14.2421830807619
10,"2019-01-17T05:26:53Z","highway","vodafone",5.25,-109,-15,-3,5,24,52411,860,9,1.76,0.830514669418335,55.34,1547702813,709.41,51.444644,7.491509,272.93,-1.14,126.54,1,21,13417219,440,4,3851,"2019-01-17T05:25:57Z",14.6634428899803,-2.90852657378767,-12.2105653141197,32.2354123537482,41.5374510940803
10,"2019-01-17T05:26:56Z","highway","tmobile",0,-109,-9,3,7,6,108484,1815,4,8.76,7.56986141204834,59.63,1547702816,723.2,51.444608,7.49159,271.9,-1.59,129.29,1,32,27771907,272,5,81,"2019-01-17T05:25:55Z",7.83084707451672,1.78383104405518,-1.41726587878801,13.8778631049783,17.0789600278215
10,"2019-01-17T05:27:00Z","highway","o2",0,-97,-6,13,10,12,50464,1845,8,14.8,13.974910736084,59.65,1547702820,672.64,51.444624,7.491611,273.96,0,129.53,1,34,12918809,429,5,44,"2019-01-17T05:26:00Z",11.0058408405147,5.48278959269104,2.559062871106,16.5288920883383,19.4526188099234
10,"2019-01-17T05:27:01Z","highway","vodafone",0,-109,-16,-2,5,24,52411,860,10,2.07,2.03204965591431,63.37,1547702821,719.91,51.444611,7.491593,273.05,0,128.54,1,24,13417219,440,5,3361,"2019-01-17T05:25:57Z",17.5016559677941,-0.070313495973874,-9.3723522363059,35.073625431562,44.3756641718941
10,"2019-01-17T05:27:05Z","highway","tmobile",0,-107,-8,20,7,6,108484,1815,2,7.46,4.96569108963013,69.62,1547702825,723.2,51.444608,7.49159,272.44,0,157.65,1,32,27771907,272,6,100,"2019-01-17T05:25:55Z",6.41548394920145,0.368467918739908,-2.83262900410328,12.462499979663,15.6635969025062
10,"2019-01-17T05:27:10Z","highway","vodafone",9.1,-107,-13,-1,4,24,52411,860,9,1.73,0.900037288665771,72.89,1547702830,745.85,51.444304,7.491583,276.91,0.99,214.22,1,26,13417219,440,6,1478,"2019-01-17T05:25:57Z",15.7130011468269,-1.85896831694108,-11.1610070572731,33.2849706105948,42.5870093509268
10,"2019-01-17T05:27:11Z","highway","o2",12.24,-85,-7,9,12,12,50464,1845,8,21.91,14.295295715332,69.65,1547702831,729.9,51.444059,7.491327,276.61,1.23,215.42,1,49,12918809,429,6,40,"2019-01-17T05:26:00Z",11.3116077889533,5.78855654112965,2.86482981954461,16.834659036777,19.758385758362
10,"2019-01-17T05:27:15Z","highway","tmobile",14.16,-74,-5,32,15,6,108484,1815,2,14.06,11.588303565979,79.64,1547702835,814.41,51.443764,7.490943,275.12,0.51,216.1,1,63,27771907,272,7,36,"2019-01-17T05:25:55Z",13.2246206499295,7.17760461946793,3.97650769662474,19.271636680391,22.4727336032342
10,"2019-01-17T05:27:20Z","highway","o2",16.53,-89,-6,22,13,12,50464,1845,7,13.48,16.8011741638184,79.69,1547702840,881.13,51.442941,7.490019,273.59,-0.47,216.29,1,43,12918809,429,7,50,"2019-01-17T05:26:00Z",13.1688256423232,7.64577439449951,4.72204767291446,18.6918768901468,21.6156036117319
10,"2019-01-17T05:27:23Z","highway","vodafone",16.5,-107,-15,-1,6,24,52411,860,6,1.17,0.597688496112823,85.53,1547702843,927.06,51.442938,7.490002,275.59,-0.58,216.1,1,26,13417219,440,7,2865,"2019-01-17T05:25:57Z",9.47359154851304,-8.09837791525491,-17.4004166555869,27.045561012281,36.347599752613
10,"2019-01-17T05:27:25Z","highway","tmobile",16.06,-76,-5,31,15,6,108484,1815,0.1,5.26,7.77634382247925,89.61,1547702845,975.72,51.442606,7.489566,277.53,-0.18,216.83,1,60,27771907,272,8,67,"2019-01-17T05:25:55Z",10.1809327729322,4.13391674247068,0.932819819627493,16.2279488033938,19.429045726237
10,"2019-01-17T05:27:30Z","highway","o2",16.04,-74,-7,16,11,12,50464,1845,6,10.77,13.8961839675903,89.67,1547702850,1042.23,51.441811,7.488592,278.4,-0.2,222.76,1,58,12918809,429,8,41,"2019-01-17T05:26:00Z",10.9890440434542,5.4659927956305,2.54226607404546,16.5120952912778,19.4358220128629
10,"2019-01-17T05:27:31Z","highway","vodafone",16.34,-97,-14,5,8,24,52411,860,9,3.76,9.69210815429688,93.92,1547702851,1053.82,51.442016,7.488884,277.98,0.13,218.6,1,35,13417219,440,8,1855,"2019-01-17T05:25:57Z",21.3599969486734,3.78802748490548,-5.51401125542655,38.9319664124414,48.2340051527734
10,"2019-01-17T05:27:35Z","highway","tmobile",15.32,-67,-5,33,15,6,108484,1815,0.1,6.25,9.25302791595459,99.62,1547702855,1133.41,51.441522,7.488034,278.22,-0.21,228.43,1,63,27771907,272,9,40,"2019-01-17T05:25:55Z",11.4082733749117,5.36125734445021,2.16016042160702,17.4552894053733,20.6563863282165
10,"2019-01-17T05:27:39Z","highway","vodafone",14.03,-96,-14,6,12,24,52411,860,8,2.95,15.418496131897,102.22,1547702859,1192.91,51.441231,7.487412,277.56,-0.59,232.29,1,37,13417219,440,9,1412,"2019-01-17T05:25:57Z",22.2639398010855,4.6919703373176,-4.61006840301443,39.8359092648535,49.1379480051855
10,"2019-01-17T05:27:40Z","highway","o2",14.35,-76,-6,19,14,2,50464,1845,9,32.94,14.2345447540283,99.66,1547702860,1190.56,51.440978,7.486901,276.75,0.23,232.59,1,53,12918810,431,9,38,"2019-01-17T05:26:00Z",14.6856951973596,9.16264394953599,6.23891722795095,20.2087464451833,23.1324731667683
10,"2019-01-17T05:27:46Z","highway","tmobile",15.24,-78,-5,19,6,1,108484,1815,4,17.09,17.4594326019287,109.62,1547702866,1279.45,51.440753,7.486354,279.79,0.13,232.56,1,58,27771908,270,10,37,"2019-01-17T05:25:55Z",15.2474939033706,9.20047787290904,5.99938095006585,21.2945099338321,24.4956068566753
10,"2019-01-17T05:27:49Z","highway","vodafone",15.43,-94,-14,6,9,24,52411,860,7,4.5,7.11437606811523,112.52,1547702869,1339.6,51.440435,7.485672,281.6,0.15,232.63,1,38,13417219,440,10,980,"2019-01-17T05:25:57Z",21.0889612553978,3.51699179162988,-5.78504694870215,38.6609307191658,47.9629694594978
10,"2019-01-17T05:27:50Z","highway","o2",15.66,-81,-10,13,12,2,50464,1845,1,3.89,8.43881702423096,109.65,1547702870,1341.12,51.440165,7.485133,275.44,0.32,233.58,1,55,12918810,431,10,42,"2019-01-17T05:26:00Z",6.27516125335688,0.752110005533228,-2.17161671605182,11.7982125011805,14.7219392227656
10,"2019-01-17T05:27:56Z","highway","tmobile",15.1,-72,-5,32,15,1,108484,1815,2,8.43,15.2969188690186,119.62,1547702876,1431.76,51.439924,7.484576,283.64,-0.37,232.31,1,63,27771908,270,11,101,"2019-01-17T05:25:55Z",13.943841077055,7.89682504659348,4.69572812375029,19.9908571075166,23.1919540303597
10,"2019-01-17T05:27:59Z","highway","vodafone",15.95,-98,-13,7,6,24,52411,860,3,5.56,6.82910013198853,121.96,1547702879,1473.92,51.439662,7.484035,282.18,1.49,233.17,1,35,13417219,440,11,970,"2019-01-17T05:25:57Z",13.7286564786417,-3.84331298512625,-13.1453517254583,31.3006259424096,40.6026646827417
10,"2019-01-17T05:28:00Z","highway","o2",15.64,-76,-4,29,15,4,50464,1845,3,15.62,14.3517322540283,119.67,1547702880,1499.62,51.439311,7.483235,279.87,-0.68,237.7,1,54,12918811,430,11,39,"2019-01-17T05:26:00Z",12.5306414605659,7.00759021274227,4.08386349115723,18.0536927083896,20.9774194299746
10,"2019-01-17T05:28:05Z","highway","tmobile",15.09,-81,-6,30,12,1,108484,1815,0.1,5.44,7.43419218063354,129.62,1547702885,1583.49,51.439116,7.482609,284.75,0.12,239.98,1,53,27771908,270,12,37,"2019-01-17T05:25:55Z",9.38994786504375,3.34293183458221,0.141834911739023,15.4369638955053,18.6380608183485
10,"2019-01-17T05:28:08Z","highway","vodafone",16.48,-95,-12,7,12,24,52411,860,9,14.8,5.68780708312988,130.51,1547702888,1612.03,51.43895,7.482268,285.6,-0.01,239.9,1,37,13417219,440,12,132,"2019-01-17T05:25:57Z",24.3242032324341,6.75223376866612,-2.54980497166591,41.896172696202,51.1982114365341
10,"2019-01-17T05:28:10Z","highway","o2",15.45,-102,-7,18,9,4,50464,1845,9,4.23,13.272759437561,129.69,1547702890,1656.77,51.438602,7.481181,288.45,-0.1,239.64,1,29,12918811,430,12,49,"2019-01-17T05:26:00Z",12.8760357493702,7.35298450154652,4.42925777996147,18.3990869971938,21.3228137187789
10,"2019-01-17T05:28:15Z","highway","tmobile",16.96,-94,-7,21,10,1,108484,1815,9,21.47,17.3936939239502,139.65,1547702895,1740.74,51.438411,7.480476,286.62,0.25,241.18,1,40,27771908,270,13,59,"2019-01-17T05:25:55Z",20.0129412438995,13.965925213438,10.7648282905948,26.0599572743611,29.2610541972043
10,"2019-01-17T05:28:18Z","highway","vodafone",16.36,-96,-6,6,9,24,52411,860,7,12.26,16.9958591461182,140.48,1547702898,1774.8,51.4382,7.480113,288.76,-0.04,239.67,1,32,13417219,440,13,111,"2019-01-17T05:25:57Z",22.0972158780779,4.52524641430996,-4.77679232602207,39.6691853418459,48.9712240821779
10,"2019-01-17T05:28:22Z","highway","o2",15.26,-109,-12,0,6,4,50464,1845,9,4.99,6.93866300582886,141.79,1547702902,1846.52,51.43776,7.478696,286.33,0.93,242.37,1,28,12918811,430,13,730,"2019-01-17T05:26:00Z",8.01919864338269,2.49614739555904,-0.427579326026003,13.5422498912063,16.4659766127914
10,"2019-01-17T05:28:26Z","highway","tmobile",13.22,-105,-8,7,10,1,108484,1815,10,8.15,12.8133678436279,149.64,1547702906,1894.5,51.437748,7.478495,288.51,-0.59,243.6,1,34,27771908,270,14,101,"2019-01-17T05:25:55Z",18.8142371176916,12.76722108723,9.56612416438685,24.8612531481531,28.0623500709963
10,"2019-01-17T05:28:28Z","highway","vodafone",13.93,-89,-8,6,9,24,52411,860,6,13.42,19.5387802124023,150.42,1547702908,1922.49,51.437555,7.478104,289.71,-0.07,243.35,1,38,13417219,440,14,122,"2019-01-17T05:25:57Z",24.5632021700219,6.991232706254,-2.31080603407803,42.1351716337899,51.4372103741219
10,"2019-01-17T05:28:33Z","highway","o2",11.42,-106,-9,4,10,4,50464,1845,4,6.24,9.94003677368164,152.08,1547702913,2000.29,51.437183,7.476697,291.39,-0.77,263.87,1,29,12918811,430,14,1211,"2019-01-17T05:26:00Z",6.45743901243507,0.93438776461142,-1.98933895697362,11.9804902602587,14.9042169818438
10,"2019-01-17T05:28:35Z","highway","tmobile",11.73,-107,-9,0,6,1,108484,1815,8,19.02,13.0648307800293,159.66,1547702915,2022.23,51.437216,7.476698,286.8,-0.73,262.06,1,35,27771908,270,15,48,"2019-01-17T05:25:55Z",14.6755486243279,8.62853259386637,5.42743567102318,20.7225646547895,23.9236615776326
