prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
18.137840270996094,10,2019-01-17T05:34:56Z,highway,tmobile,17.33,-82,-5,13,11,4,108481,1720,2,19.98
25.94044303894043,10,2019-01-17T05:35:05Z,highway,tmobile,17.08,-85,-6,7,9,4,108481,1720,10,37.05
18.72119140625,10,2019-01-17T05:35:16Z,highway,tmobile,6.43,-79,-5,25,15,4,108481,1720,2,23.7
3.94278621673584,10,2019-01-17T05:35:25Z,highway,tmobile,0,-86,-5,14,10,4,108481,1720,0.1,4.21
29.208803176879883,10,2019-01-17T05:35:35Z,highway,tmobile,11.04,-82,-6,17,15,4,108481,1720,8,27.42
13.401189804077148,10,2019-01-17T05:35:46Z,highway,tmobile,13.72,-98,-10,4,9,4,108481,1720,2,18.91
11.966020584106445,10,2019-01-17T05:35:56Z,highway,tmobile,13.85,-99,-8,22,12,9,110801,1720,7,14.54
3.047625780105591,10,2019-01-17T05:36:05Z,highway,tmobile,8.12,-101,-7,5,4,9,110801,1720,0.1,4.6
14.001837730407715,10,2019-01-17T05:36:16Z,highway,tmobile,12.9,-101,-10,2,5,8,110801,1720,9,28.81
6.064995288848877,10,2019-01-17T05:36:25Z,highway,tmobile,14.83,-83,-5,6,6,2,103068,1720,0.1,3.27
24.90346336364746,10,2019-01-17T05:36:35Z,highway,tmobile,12.96,-84,-8,13,15,2,103068,1720,4,28.62
30.736970901489258,10,2019-01-17T05:36:46Z,highway,tmobile,10.57,-70,-5,31,15,2,103068,1720,7,32.98
21.36465835571289,10,2019-01-17T05:36:56Z,highway,tmobile,14.58,-74,-8,19,13,2,103068,1720,2,21.42
32.5546875,10,2019-01-17T05:37:06Z,highway,tmobile,13.8,-71,-4,22,12,2,103068,1720,8,34.24
27.717647552490234,10,2019-01-17T05:37:15Z,highway,tmobile,14.11,-75,-5,23,15,2,103068,1720,4,29.63
9.577522277832031,8,2019-01-18T09:01:58Z,urban,tmobile,14.2,-96,-13,5,2,7,103043,2530,0.5,5.73
9.021225929260254,8,2019-01-18T09:02:07Z,urban,tmobile,14.64,-89,-6,23,12,4,106470,2530,0.5,9.26
24.695341110229492,8,2019-01-18T09:02:17Z,urban,tmobile,14.44,-85,-6,13,15,4,106470,2530,10,35.68
24.2261962890625,8,2019-01-18T09:02:28Z,urban,tmobile,13.85,-91,-6,16,10,4,106470,2530,5,15.28
9.22499942779541,8,2019-01-18T09:02:38Z,urban,tmobile,12.55,-91,-6,22,15,10,114837,2530,1,10.74
6.939073085784912,8,2019-01-18T09:02:47Z,urban,tmobile,12.1,-92,-6,17,12,10,114837,2530,0.5,10.55
20.56279945373535,8,2019-01-18T09:02:58Z,urban,tmobile,13.66,-95,-7,12,10,10,114837,2530,7,21.26
22.279821395874023,8,2019-01-18T09:03:07Z,urban,tmobile,12.36,-91,-6,12,11,10,114837,2530,4,21.28
21.83175277709961,8,2019-01-18T09:03:17Z,urban,tmobile,0,-93,-5,14,11,12,106470,2530,6,20.03
21.84851837158203,8,2019-01-18T09:03:27Z,urban,tmobile,0,-94,-6,6,11,12,106470,2530,4,20.49
17,8,2019-01-18T09:03:38Z,urban,tmobile,0,-94,-5,10,10,12,106470,2530,2,18.33
8.238224029541016,8,2019-01-18T09:03:47Z,urban,tmobile,0,-93,-5,16,11,12,106470,2530,0.5,7.84
17.50775146484375,8,2019-01-18T09:03:58Z,urban,tmobile,0,-94,-6,14,8,12,106470,2530,2,16.99
22.01703643798828,8,2019-01-18T09:04:07Z,urban,tmobile,0,-94,-6,15,9,12,106470,2530,8,20.22
24.11332893371582,8,2019-01-18T09:04:17Z,urban,tmobile,15.22,-92,-6,23,10,9,114837,2530,7,22.15
23.147388458251953,8,2019-01-18T09:04:28Z,urban,tmobile,12.84,-92,-7,4,6,11,103034,2530,5,22.14
6.989982604980469,8,2019-01-18T09:04:37Z,urban,tmobile,0,-95,-8,14,6,11,103034,2530,0.1,3.43
12.516417503356934,8,2019-01-18T09:04:48Z,urban,tmobile,0,-95,-9,22,7,11,103034,2530,1,10.84
23.121984481811523,8,2019-01-18T09:04:58Z,urban,tmobile,9.93,-90,-8,10,7,13,104673,2530,7,30.22
11.651802062988281,8,2019-01-18T09:05:08Z,urban,tmobile,11.07,-84,-7,2,6,7,103042,2530,1,12.2
8.184476852416992,8,2019-01-18T09:05:18Z,urban,tmobile,11.65,-87,-6,17,10,7,103042,2530,0.5,6.79
24.71878433227539,8,2019-01-18T09:05:28Z,urban,tmobile,13.34,-78,-6,21,15,7,103042,2530,6,28.45
24.096660614013672,8,2019-01-18T09:05:37Z,urban,tmobile,9.19,-87,-7,10,12,7,103042,2530,8,27.91
13.340548515319824,8,2019-01-18T09:05:47Z,urban,tmobile,0,-87,-6,14,10,10,105583,2530,1,13.86
5.038095474243164,8,2019-01-18T09:05:57Z,urban,tmobile,0,-88,-6,15,7,10,105583,2530,0.1,3.85
24.95026206970215,8,2019-01-18T09:06:08Z,urban,tmobile,9.76,-88,-6,7,6,3,103042,2530,9,18.35
26.867334365844727,8,2019-01-18T09:06:17Z,urban,tmobile,12.41,-80,-7,12,11,2,104673,2530,7,26.23
19.0887451171875,8,2019-01-18T09:06:28Z,urban,tmobile,13.75,-68,-7,18,11,2,104673,2530,2,20.46
4.231581211090088,8,2019-01-18T09:06:37Z,urban,tmobile,14.77,-88,-9,6,7,1,104673,2530,0.1,3.81
4.280505180358887,8,2019-01-18T09:06:47Z,urban,tmobile,12.57,-87,-6,25,9,2,103042,2530,0.1,3.69
19.789466857910156,8,2019-01-18T09:06:57Z,urban,tmobile,12.27,-89,-7,26,9,2,103042,2530,3,20.96
4.483467102050781,8,2019-01-18T09:07:07Z,urban,tmobile,12.86,-87,-7,21,12,2,103042,2530,0.1,2.11
8.49317741394043,8,2019-01-18T09:07:17Z,urban,tmobile,12.93,-82,-5,13,10,5,106638,2530,0.5,7.19
15.591900825500488,9,2019-01-18T09:07:51Z,urban,tmobile,14.09,-92,-7,13,7,7,103043,2530,2,11.09
22.445846557617188,9,2019-01-18T09:08:01Z,urban,tmobile,10.75,-90,-6,14,10,5,106470,2530,3,25.1
24.89162254333496,9,2019-01-18T09:08:11Z,urban,tmobile,0,-88,-7,24,12,5,106470,2530,5,28.25
20.036203384399414,9,2019-01-18T09:08:22Z,urban,tmobile,0,-89,-6,22,12,5,106470,2530,2,22.07
25.836734771728516,9,2019-01-18T09:08:31Z,urban,tmobile,9.01,-87,-6,16,12,5,106470,2530,5,29.52
26.707841873168945,9,2019-01-18T09:08:41Z,urban,tmobile,11.36,-86,-6,17,15,5,106470,2530,5,31.01
22.61264419555664,9,2019-01-18T09:08:52Z,urban,tmobile,11.56,-90,-6,12,9,5,106470,2530,4,20.3
23.559627532958984,9,2019-01-18T09:09:01Z,urban,tmobile,12.82,-91,-6,4,6,9,114837,2530,5,18.74
20.59629249572754,9,2019-01-18T09:09:11Z,urban,tmobile,3.93,-89,-6,21,12,9,114837,2530,3,19.62
23.6019229888916,9,2019-01-18T09:09:21Z,urban,tmobile,0,-92,-5,19,9,9,114837,2530,6,21.3
24.35422706604004,9,2019-01-18T09:09:31Z,urban,tmobile,0,-91,-5,18,11,9,114837,2530,4,20.81
25.092876434326172,9,2019-01-18T09:09:41Z,urban,tmobile,0,-92,-5,19,9,9,114837,2530,9,22.26
22.18984603881836,9,2019-01-18T09:09:51Z,urban,tmobile,8.19,-92,-6,16,9,9,114837,2530,8,20.63
6.885502815246582,9,2019-01-18T09:10:01Z,urban,tmobile,14.95,-93,-7,29,9,9,114837,2530,0.5,7.03
23.145889282226563,9,2019-01-18T09:10:12Z,urban,tmobile,9.29,-92,-6,12,10,9,114837,2530,8,22.69
17.15614891052246,9,2019-01-18T09:10:22Z,urban,tmobile,8.62,-93,-6,10,9,9,114837,2530,2,17.28
7.923857688903809,9,2019-01-18T09:10:31Z,urban,tmobile,13.17,-91,-6,15,9,9,114837,2530,0.5,8.93
13.009011268615723,9,2019-01-18T09:10:42Z,urban,tmobile,12.98,-97,-9,7,8,9,114837,2530,1,8.73
2.4385886192321777,9,2019-01-18T09:10:51Z,urban,tmobile,8.83,-93,-9,19,6,11,103034,2530,0.1,3.24
11.370058059692383,9,2019-01-18T09:11:02Z,urban,tmobile,10.85,-94,-9,3,8,13,104673,2530,1,12.9
3.2043306827545166,9,2019-01-18T09:11:11Z,urban,tmobile,10.96,-82,-6,13,10,7,103042,2530,0.1,4.3
4.539210319519043,9,2019-01-18T09:11:21Z,urban,tmobile,10.99,-82,-6,10,10,7,103042,2530,0.1,4.68
20.952939987182617,9,2019-01-18T09:11:31Z,urban,tmobile,10.63,-85,-6,11,10,7,103042,2530,8,26.47
17.256370544433594,9,2019-01-18T09:11:42Z,urban,tmobile,5.54,-87,-7,19,9,7,103042,2530,2,21.11
22.647279739379883,9,2019-01-18T09:11:52Z,urban,tmobile,1.86,-86,-7,13,12,10,105583,2530,5,22.96
23.659147262573242,9,2019-01-18T09:12:02Z,urban,tmobile,9.34,-86,-6,13,11,10,105583,2530,7,21.72
20.171344757080078,9,2019-01-18T09:12:11Z,urban,tmobile,8.15,-85,-7,9,9,3,103042,2530,4,25.3
27.42002296447754,9,2019-01-18T09:12:22Z,urban,tmobile,12.43,-86,-8,11,11,2,104673,2530,5,25.14
23.37122917175293,9,2019-01-18T09:12:31Z,urban,tmobile,9.7,-68,-6,10,12,2,104673,2530,4,26.08
17.542625427246094,9,2019-01-18T09:12:41Z,urban,tmobile,13.6,-87,-8,8,9,3,103042,2530,2,16.43
11.746156692504883,9,2019-01-18T09:12:51Z,urban,tmobile,15.27,-89,-9,16,12,3,103042,2530,1,14.76
27.96412467956543,9,2019-01-18T09:13:01Z,urban,tmobile,0.99,-88,-7,11,11,3,103042,2530,10,33.02
24.31853675842285,9,2019-01-18T09:13:11Z,urban,tmobile,0,-86,-6,13,12,3,103042,2530,5,27.55
23.235416412353516,9,2019-01-18T09:13:22Z,urban,tmobile,0,-86,-6,9,12,3,103042,2530,6,28.42
24.31853675842285,9,2019-01-18T09:13:31Z,urban,tmobile,0,-86,-6,13,12,3,103042,2530,5,26.47
22.983152389526367,9,2019-01-18T09:13:41Z,urban,tmobile,8.47,-86,-7,10,12,3,103042,2530,5,27.34
23.848005294799805,9,2019-01-18T09:13:52Z,urban,tmobile,13.67,-88,-7,14,8,3,103042,2530,8,22.83
22.618982315063477,9,2019-01-18T09:14:02Z,urban,tmobile,3.97,-86,-10,4,11,3,103042,2530,8,24.66
2.8017170429229736,9,2019-01-18T09:14:11Z,urban,tmobile,0,-85,-9,19,10,4,106638,2530,0.1,4.28
20.440767288208008,9,2019-01-18T09:14:21Z,urban,tmobile,0,-85,-8,6,7,4,106638,2530,3,18.15
23.461881637573242,9,2019-01-18T09:14:31Z,urban,tmobile,0,-84,-7,10,12,4,106638,2530,9,29.89
19.459848403930664,9,2019-01-18T09:14:41Z,urban,tmobile,12.59,-80,-5,22,12,4,106638,2530,10,19.04
11.554194450378418,9,2019-01-18T09:14:51Z,urban,tmobile,5.65,-90,-8,10,11,4,106638,2530,1,13.42
19.7551212310791,10,2019-01-18T09:15:20Z,urban,tmobile,14.94,-94,-7,7,5,9,103043,2530,9,18.33
22.966651916503906,10,2019-01-18T09:15:30Z,urban,tmobile,8.63,-91,-6,17,10,5,106470,2530,6,26.06
22.452049255371094,10,2019-01-18T09:15:40Z,urban,tmobile,0,-90,-6,24,13,5,106470,2530,6,29.57
26.393770217895508,10,2019-01-18T09:15:50Z,urban,tmobile,4.99,-86,-6,33,13,5,106470,2530,7,31.28
25.88554573059082,10,2019-01-18T09:16:00Z,urban,tmobile,9.89,-86,-6,23,11,5,106470,2530,6,25.16
27.17764663696289,10,2019-01-18T09:16:09Z,urban,tmobile,10.53,-86,-6,22,15,5,106470,2530,4,25.93
4.4746832847595215,10,2019-01-18T09:16:19Z,urban,tmobile,11.85,-92,-6,11,10,5,106470,2530,0.1,4.02
8.48708438873291,10,2019-01-18T09:16:30Z,urban,tmobile,4.55,-90,-6,7,6,9,114837,2530,0.5,6.13
3.4868667125701904,10,2019-01-18T09:16:39Z,urban,tmobile,0,-89,-6,19,15,9,114837,2530,0.1,4.94
20.248197555541992,10,2019-01-18T09:16:49Z,urban,tmobile,0,-89,-7,22,15,9,114837,2530,3,18.17
13.634182929992676,10,2019-01-18T09:17:00Z,urban,tmobile,0,-88,-6,35,12,9,114837,2530,2,19.32
20.95571517944336,10,2019-01-18T09:17:09Z,urban,tmobile,8.73,-90,-6,12,10,9,114837,2530,3,20.22
18.490398406982422,10,2019-01-18T09:17:19Z,urban,tmobile,0,-93,-7,30,11,9,114837,2530,3,18.02
23.51101303100586,10,2019-01-18T09:17:29Z,urban,tmobile,12.66,-91,-6,14,15,9,114837,2530,5,17.36
19.24359130859375,10,2019-01-18T09:17:39Z,urban,tmobile,14.97,-94,-7,9,15,9,114837,2530,9,21.74
24.776138305664063,10,2019-01-18T09:17:50Z,urban,tmobile,13.94,-91,-6,22,11,9,114837,2530,8,23.14
16.22553253173828,10,2019-01-18T09:18:00Z,urban,tmobile,11.93,-93,-6,11,15,9,114837,2530,2,18.54
17.840030670166016,10,2019-01-18T09:18:10Z,urban,tmobile,11.4,-97,-8,5,6,9,114837,2530,4,25.83
17.33576011657715,10,2019-01-18T09:18:20Z,urban,tmobile,12.07,-97,-12,4,6,11,103034,2530,10,27.41
12.307635307312012,10,2019-01-18T09:18:29Z,urban,tmobile,11.1,-89,-8,2,6,13,104673,2530,1,8.23
4.515204906463623,10,2019-01-18T09:18:39Z,urban,tmobile,11.12,-87,-7,18,11,7,103042,2530,0.1,4.21
23.716123580932617,10,2019-01-18T09:18:49Z,urban,tmobile,8.23,-82,-7,13,15,7,103042,2530,8,26.28
12.287419319152832,10,2019-01-18T09:19:00Z,urban,tmobile,7.13,-85,-7,21,13,7,103042,2530,1,11.48
22.592655181884766,10,2019-01-18T09:19:09Z,urban,tmobile,5.49,-88,-7,13,9,7,103042,2530,8,27.87
21.824522018432617,10,2019-01-18T09:19:20Z,urban,tmobile,0,-85,-8,16,7,10,105583,2530,3,28.27
27.579561233520508,10,2019-01-18T09:19:30Z,urban,tmobile,5.88,-87,-7,5,7,10,105583,2530,9,25.3
9.83320426940918,10,2019-01-18T09:19:39Z,urban,tmobile,9.16,-89,-7,5,6,10,105583,2530,0.5,8.46
18.890209197998047,10,2019-01-18T09:19:50Z,urban,tmobile,12.26,-85,-7,3,6,2,104673,2530,2,20.33
4.236419677734375,10,2019-01-18T09:19:59Z,urban,tmobile,10.07,-73,-8,22,8,2,104673,2530,0.1,4.3
27.990825653076172,10,2019-01-18T09:20:09Z,urban,tmobile,0,-70,-7,10,10,2,104673,2530,9,32.36
26.7525577545166,10,2019-01-18T09:20:19Z,urban,tmobile,0,-70,-7,10,8,2,104673,2530,8,30.17
28.86142921447754,10,2019-01-18T09:20:29Z,urban,tmobile,0,-70,-7,16,10,2,104673,2530,9,23.65
25.345056533813477,10,2019-01-18T09:20:39Z,urban,tmobile,0,-70,-7,12,8,2,104673,2530,4,26.78
24.75916290283203,10,2019-01-18T09:20:49Z,urban,tmobile,0,-71,-7,9,11,2,104673,2530,5,19.54
26.924861907958984,10,2019-01-18T09:20:59Z,urban,tmobile,0,-70,-7,15,7,2,104673,2530,4,26.51
14.051613807678223,10,2019-01-18T09:21:09Z,urban,tmobile,12.13,-78,-6,8,6,1,104673,2530,1,13.86
12.078185081481934,10,2019-01-18T09:21:20Z,urban,tmobile,14.03,-88,-7,10,10,1,103042,2530,1,11.75
17.390596389770508,10,2019-01-18T09:21:29Z,urban,tmobile,9.59,-90,-7,26,11,1,103042,2530,2,15.62
21.22834014892578,10,2019-01-18T09:21:39Z,urban,tmobile,12.9,-91,-7,11,8,1,103042,2530,6,24.48
23.14291763305664,10,2019-01-18T09:21:49Z,urban,tmobile,12,-89,-7,10,10,1,103042,2530,6,23.05
23.957008361816406,10,2019-01-18T09:22:00Z,urban,tmobile,1.94,-87,-7,10,9,1,103042,2530,5,24.2
22.164899826049805,10,2019-01-18T09:22:10Z,urban,tmobile,5.5,-89,-7,7,7,1,103042,2530,5,21.37
22.36330795288086,10,2019-01-18T09:22:19Z,urban,tmobile,8.36,-85,-7,10,8,5,106638,2530,8,18.77
21.35630989074707,10,2019-01-18T09:22:29Z,urban,tmobile,4.05,-82,-5,20,10,5,106638,2530,9,31.82
17.91107749938965,10,2019-01-18T09:22:40Z,urban,tmobile,9.2,-90,-7,10,6,5,106638,2530,2,17.45
1.8754305839538574,8,2018-12-11T09:03:46Z,campus,vodafone,13.98,-113,-10,0,7,71,51044,1770,2,0.51
5.944572448730469,8,2018-12-11T09:04:13Z,campus,vodafone,0,-115,-12,-6,6,22,52316,1770,10,3.37
1.5873242616653442,8,2018-12-11T09:04:17Z,campus,vodafone,0,-116,-15,-4,5,22,52316,1770,0.5,0.93
6.910257339477539,8,2018-12-11T09:04:28Z,campus,vodafone,6.05,-109,-10,1,10,16,50026,1770,7,2.97
7.3966193199157715,8,2018-12-11T09:04:37Z,campus,vodafone,9.28,-110,-12,0,7,16,50026,1770,8,3.99
4.020442962646484,8,2018-12-11T09:04:47Z,campus,vodafone,8.32,-107,-14,1,6,16,50026,1770,3,4.28
7.224079132080078,8,2018-12-11T09:04:56Z,campus,vodafone,9.87,-107,-13,6,10,16,50026,1770,10,8.4
8.47883415222168,8,2018-12-11T09:05:16Z,campus,vodafone,0,-92,-6,19,12,16,50026,1770,0.5,7.53
11.147326469421387,8,2018-12-11T09:05:26Z,campus,vodafone,0,-94,-9,11,11,16,50026,1770,2,21.05
15.416972160339355,8,2018-12-11T09:05:45Z,campus,vodafone,0,-91,-6,14,1,16,50026,1770,3,23.41
9.129045486450195,8,2018-12-11T09:05:55Z,campus,vodafone,11.23,-99,-7,14,15,16,50026,1770,1,7.7
8.882673263549805,8,2018-12-11T09:06:06Z,campus,vodafone,13.42,-101,-9,11,11,16,50026,1770,4,9.26
9.82963752746582,8,2018-12-11T09:06:15Z,campus,vodafone,14.31,-104,-8,15,10,16,50026,1770,2,13.39
3.058863878250122,8,2018-12-11T09:06:25Z,campus,vodafone,14.94,-105,-8,12,10,16,50026,1770,0.1,4.6
10.469462394714355,8,2018-12-11T09:06:36Z,campus,vodafone,14.86,-100,-8,16,12,16,50026,1770,2,10.22
8.149478912353516,8,2018-12-11T09:06:46Z,campus,vodafone,14.93,-106,-10,10,11,16,50026,1770,6,7.12
7.240289211273193,8,2018-12-11T09:06:55Z,campus,vodafone,9.13,-107,-9,7,8,16,50026,1770,5,8.06
8.4254913330078125,8,2018-12-11T09:07:05Z,campus,vodafone,3.77,-106,-8,10,15,16,50026,1770,7,6.13
6.590149402618408,8,2018-12-11T09:07:16Z,campus,vodafone,6.09,-109,-9,4,11,16,50026,1770,6,4.65
6.783070087432861,8,2018-12-11T09:07:26Z,campus,vodafone,9.79,-110,-9,1,6,16,50026,1770,10,7.3
7.407599925994873,8,2018-12-11T09:07:46Z,campus,vodafone,9.23,-109,-9,5,12,16,50026,1770,7,6.53
6.201240062713623,8,2018-12-11T09:07:56Z,campus,vodafone,11.29,-111,-11,3,8,16,50026,1770,10,5.6
5.228878498077393,8,2018-12-11T09:08:06Z,campus,vodafone,12.74,-115,-11,2,7,16,50026,1770,7,5.74
12.448875427246094,8,2018-12-11T09:08:16Z,campus,vodafone,11.9,-98,-8,12,11,71,51044,1770,6,13.34
8.21783447265625,8,2018-12-11T09:08:25Z,campus,vodafone,12.6,-100,-9,13,11,71,51044,1770,3,3.9
2.636591911315918,9,2018-12-11T09:08:53Z,campus,vodafone,14.71,-113,-11,5,7,71,51044,1770,5,0.91
2.1171460151672363,9,2018-12-11T09:09:14Z,campus,vodafone,9.98,-110,-15,-7,4,23,52862,890,6,1.5
1.4398093223571777,9,2018-12-11T09:09:25Z,campus,vodafone,12.15,-107,-15,-5,5,23,52862,890,4,2.22
6.617875576019287,9,2018-12-11T09:09:43Z,campus,vodafone,11.18,-111,-9,7,10,14,50026,1770,8,9.75
8.995246887207031,9,2018-12-11T09:10:02Z,campus,vodafone,11.63,-100,-7,11,9,14,50026,1770,3,7.12
7.891529560089111,9,2018-12-11T09:10:13Z,campus,vodafone,13.85,-100,-7,8,10,14,50026,1770,2,9.34
11.207223892211914,9,2018-12-11T09:10:22Z,campus,vodafone,11.37,-103,-7,12,15,14,50026,1770,8,12.12
8.48480224609375,9,2018-12-11T09:10:33Z,campus,vodafone,12.48,-105,-10,12,1,14,50026,1770,2,8.48
3.4831440448760986,9,2018-12-11T09:10:42Z,campus,vodafone,14.84,-102,-8,13,11,14,50026,1770,0.1,4.94
3.824206829071045,9,2018-12-11T09:10:52Z,campus,vodafone,14.83,-103,-8,11,15,14,50026,1770,0.1,4.1
5.175614833831787,9,2018-12-11T09:11:03Z,campus,vodafone,13.49,-109,-8,-1,15,14,50026,1770,2,6.28
3.483924627304077,9,2018-12-11T09:11:12Z,campus,vodafone,5.23,-106,-8,16,15,14,50026,1770,0.1,3.79
8.568522453308105,9,2018-12-11T09:11:23Z,campus,vodafone,0,-107,-9,8,15,14,50026,1770,4,8.41
4.035818099975586,9,2018-12-11T09:11:32Z,campus,vodafone,0,-107,-8,9,14,14,50026,1770,0.1,4.3
9.02199935913086,9,2018-12-11T09:11:43Z,campus,vodafone,0,-106,-7,10,10,14,50026,1770,7,8.22
6.018106460571289,9,2018-12-11T09:11:53Z,campus,vodafone,9.15,-110,-9,5,9,14,50026,1770,2,3.94
5.385481834411621,9,2018-12-11T09:12:03Z,campus,vodafone,13.75,-111,-10,-3,11,14,50026,1770,4,6.86
5.722418308258057,9,2018-12-11T09:12:13Z,campus,vodafone,14.53,-111,-12,8,12,14,50026,1770,4,7.11
7.567684173583984,9,2018-12-11T09:12:23Z,campus,vodafone,0,-111,-9,13,12,14,50026,1770,8,8.32
5.1632537841796875,9,2018-12-11T09:12:33Z,campus,vodafone,0,-109,-10,4,12,14,50026,1770,0.5,3.05
7.32593297958374,9,2018-12-11T09:12:42Z,campus,vodafone,4.73,-108,-9,6,11,14,50026,1770,9,4.79
5.7298102378845215,9,2018-12-11T09:12:54Z,campus,vodafone,13.41,-112,-10,4,6,14,50026,1770,8,4.4
2.3234055042266846,9,2018-12-11T09:13:04Z,campus,vodafone,12.23,-112,-14,-1,6,71,51044,1770,4,5.09
9.000791549682617,9,2018-12-11T09:13:12Z,campus,vodafone,12.02,-98,-10,6,9,71,51044,1770,3,5.83
7.751126766204834,9,2018-12-11T09:13:22Z,campus,vodafone,12.55,-102,-12,3,10,71,51044,1770,9,6.36
1.3480780124664307,10,2018-12-11T09:13:48Z,campus,vodafone,13.44,-114,-11,7,8,71,51044,1770,0.1,1.43
5.105057716369629,10,2018-12-11T09:14:18Z,campus,vodafone,0,-113,-11,-1,8,17,50026,1770,2,4.61
3.1141326427459717,10,2018-12-11T09:14:28Z,campus,vodafone,8.15,-114,-9,-3,4,17,50026,1770,4,4.39
3.903188943862915,10,2018-12-11T09:14:37Z,campus,vodafone,10.24,-111,-11,1,7,17,50026,1770,2,7.11
11.6227445602417,10,2018-12-11T09:14:47Z,campus,vodafone,13.78,-100,-8,13,9,17,50026,1770,7,9.38
10.09217643737793,10,2018-12-11T09:15:28Z,campus,vodafone,0,-104,-8,12,8,17,50026,1770,5,14.42
8.584515571594238,10,2018-12-11T09:15:38Z,campus,vodafone,14.76,-106,-9,13,8,17,50026,1770,9,12.83
9.388540267944336,10,2018-12-11T09:15:48Z,campus,vodafone,14.81,-106,-9,11,15,17,50026,1770,6,7.35
9.753530502319336,10,2018-12-11T09:15:57Z,campus,vodafone,15.08,-103,-8,16,11,17,50026,1770,4,15.84
9.619473457336426,10,2018-12-11T09:16:08Z,campus,vodafone,14.84,-101,-7,13,10,17,50026,1770,3,9.48
6.676926612854004,10,2018-12-11T09:16:18Z,campus,vodafone,14.07,-108,-12,4,8,17,50026,1770,4,8.84
9.020953178405762,10,2018-12-11T09:16:28Z,campus,vodafone,7.17,-105,-7,14,10,17,50026,1770,2,6.15
4.326076984405518,10,2018-12-11T09:16:37Z,campus,vodafone,11.85,-107,-9,7,14,17,50026,1770,0.1,3.92
5.464581489562988,10,2018-12-11T09:16:48Z,campus,vodafone,14.65,-109,-9,10,12,17,50026,1770,1,6.02
6.311357021331787,10,2018-12-11T09:16:58Z,campus,vodafone,6.89,-107,-9,10,15,17,50026,1770,3,4.93
5.945046901702881,10,2018-12-11T09:17:08Z,campus,vodafone,0,-111,-12,5,8,17,50026,1770,3,5.38
5.393989562988281,10,2018-12-11T09:17:17Z,campus,vodafone,0,-112,-14,4,7,17,50026,1770,4,5.32
4.587879180908203,10,2018-12-11T09:17:28Z,campus,vodafone,8.26,-110,-13,5,8,17,50026,1770,2,5.99
5.116997718811035,10,2018-12-11T09:17:38Z,campus,vodafone,13.39,-111,-11,-3,7,17,50026,1770,4,3.71
8.64321231842041,10,2018-12-11T09:17:48Z,campus,vodafone,12.93,-99,-9,16,11,71,51044,1770,2,9.43
1.7036162614822388,8,2019-01-14T13:54:11Z,suburban,vodafone,15.02,-116,-16,-6,3,16,52860,890,4,0.84
3.046745777130127,8,2019-01-14T13:55:11Z,suburban,vodafone,0,-104,-13,-6,4,23,51405,890,5,3.12
3.88730525970459,8,2019-01-14T13:55:22Z,suburban,vodafone,15.51,-114,-11,1,6,17,50026,1770,9,3.87
6.206445693969727,8,2019-01-14T13:55:31Z,suburban,vodafone,16.63,-105,-8,9,15,17,50026,1770,3,1.5
3.7821226119995117,8,2019-01-14T13:55:43Z,suburban,vodafone,14.45,-115,-11,0,8,16,52316,1770,4,2.31
1.7076170444488525,8,2019-01-14T13:55:52Z,suburban,vodafone,12.11,-116,-12,0,9,16,52316,1770,1,1.37
3.9338269233703613,8,2019-01-14T13:56:00Z,suburban,vodafone,13.09,-114,-12,2,11,16,52316,1770,10,5.87
6.200840473175049,8,2019-01-14T13:56:12Z,suburban,vodafone,15.11,-110,-9,5,11,14,52316,1770,7,3.46
3.6771864891052246,8,2019-01-14T13:56:21Z,suburban,vodafone,13.65,-109,-8,7,10,14,52316,1770,0.5,0.79
5.642737865447998,8,2019-01-14T13:56:31Z,suburban,vodafone,0.39,-110,-9,5,9,14,52316,1770,10,6.82
6.39791202545166,8,2019-01-14T13:56:42Z,suburban,vodafone,0,-109,-8,5,9,14,52316,1770,7,9.36
3.565537214279175,8,2019-01-14T13:57:00Z,suburban,vodafone,12.47,-97,-9,5,11,14,52316,1770,0.1,4.15
7.061438083648682,8,2019-01-14T13:57:11Z,suburban,vodafone,14.33,-103,-8,5,8,14,52316,1770,9,10.51
9.958803176879883,8,2019-01-14T13:57:20Z,suburban,vodafone,15.02,-97,-8,12,12,14,52316,1770,3,6.85
12.65494155883789,8,2019-01-14T13:57:30Z,suburban,vodafone,14.87,-90,-7,13,13,14,52316,1770,5,16.5
12.407323837280273,8,2019-01-14T13:57:40Z,suburban,vodafone,13.1,-91,-7,21,15,14,52316,1770,3,22.84
16.525236129760742,8,2019-01-14T13:58:31Z,suburban,vodafone,12.71,-77,-6,30,15,4,52316,1770,2,17.68
8.729429244995117,8,2019-01-14T13:59:10Z,suburban,vodafone,1.94,-101,-14,2,8,4,52316,1770,9,10.97
9.114489555358887,8,2019-01-14T13:59:20Z,suburban,vodafone,8.12,-92,-7,13,10,10,50678,890,1,7.98
11.229778289794922,8,2019-01-14T13:59:31Z,suburban,vodafone,7.87,-92,-10,19,11,10,50678,890,10,16.25
12.768714904785156,8,2019-01-14T13:59:40Z,suburban,vodafone,0,-96,-7,11,9,10,50678,890,9,17.54
