"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
10,"2019-01-17T05:31:20Z","highway","o2",30.51,-78,-7,21,14,15,55866,880,2,15.72,15.4620914459229,459,1646,319.69,1547703080,5756.11,51.441686,7.452139,229.78,0.18,275.85,1,55,14301697,54,31,43,0.45,"2019-01-17T05:26:00Z",9.43528785078928
10,"2019-01-17T05:31:26Z","highway","tmobile",31.57,-85,-5,27,12,16,130967,1720,8,32.99,31.2828502655029,1129,3920,329.65,1547703086,5872.15,51.44179,7.450796,228.99,0.38,277.32,1,52,33527552,376,32,36,12.83,"2019-01-17T05:25:55Z",25.8535953320431
10,"2019-01-17T05:31:29Z","highway","vodafone",33.01,-102,-14,4,7,12,52404,890,9,2.26,2.67220902442932,1699,5841,331.88,1547703089,5966.37,51.441918,7.449392,223.89,0.51,278.49,1,31,13415427,264,32,1069,21.64,"2019-01-17T05:25:57Z",6.55006279391142
10,"2019-01-17T05:31:31Z","highway","o2",34.36,-71,-5,17,13,15,55866,880,9,19.79,18.5186920166016,460,1647,329.7,1547703091,6079.12,51.442122,7.447513,228.95,0.18,280.28,1,60,14301697,54,32,37,-4.88,"2019-01-17T05:26:00Z",16.4929947131553
10,"2019-01-17T05:31:35Z","highway","tmobile",34.73,-73,-5,27,15,16,130967,1720,0.5,9.69,9.53938865661621,1130,3921,339.63,1547703095,6206.97,51.442301,7.446016,227.85,0.03,282.49,1,63,33527552,376,33,38,-5,"2019-01-17T05:25:55Z",15.7658624474712
10,"2019-01-17T05:31:40Z","highway","o2",35.6,-68,-6,29,12,15,55866,880,0.1,4.79,4.7897481918335,461,1648,339.67,1547703100,6429.57,51.44285,7.442569,223.69,-0.05,285.63,1,63,14301697,54,33,45,-6.34,"2019-01-17T05:26:00Z",10.2634850257912
10,"2019-01-17T05:31:40Z","highway","vodafone",35.64,-101,-15,6,7,12,52404,890,1,0.69,1.26352977752686,1700,5842,342.58,1547703100,6345.07,51.442598,7.444023,221.54,0.29,284.1,1,33,13415427,264,33,1226,18.23,"2019-01-17T05:25:57Z",2.10519293945965
10,"2019-01-17T05:31:46Z","highway","tmobile",35.87,-70,-4,32,14,16,130967,1720,5,27.91,32.2417755126953,1131,3922,349.67,1547703106,6559.94,51.443125,7.44108,221.35,0.16,287.03,1,63,33527552,376,34,38,-7.28,"2019-01-17T05:25:55Z",24.8977169264039
10,"2019-01-17T05:31:49Z","highway","vodafone",36.67,-103,-8,-3,6,26,51746,890,9,2.85,7.45822477340698,1701,5843,351.69,1547703109,6667.56,51.443425,7.439547,219.46,0.32,288.65,1,34,13246978,157,34,1144,21.09,"2019-01-17T05:25:57Z",6.73047024996314
10,"2019-01-17T05:31:51Z","highway","o2",37.16,-63,-5,34,10,1,55866,880,9,19.5,18.765739440918,462,1649,349.7,1547703111,6792.83,51.443882,7.43757,217.03,-0.1,290.85,1,63,14301699,56,34,39,-8.52,"2019-01-17T05:26:00Z",19.6835561970955
10,"2019-01-17T05:31:55Z","highway","tmobile",37.23,-82,-5,22,13,1,130967,1720,8,31.59,28.6082992553711,1132,3923,359.68,1547703115,6928.92,51.444257,7.436067,214.03,0.2,292.21,1,54,33527554,375,35,37,10.14,"2019-01-17T05:25:55Z",27.4491094700108
10,"2019-01-17T05:32:00Z","highway","o2",36.66,-84,-5,20,12,1,55866,880,7,17.41,12.5360994338989,463,1650,359.68,1547703120,7163.83,51.445262,7.432726,208.1,0.03,299.31,1,47,14301699,56,35,37,11.97,"2019-01-17T05:26:00Z",13.8749938018874
10,"2019-01-17T05:32:01Z","highway","vodafone",36.01,-105,-15,-5,9,28,52404,890,4,2.1,2.28855848312378,1702,5844,363.98,1547703121,7111.4,51.444944,7.433647,211.88,-0.5,297.58,1,29,13415427,264,35,915,20.11,"2019-01-17T05:25:57Z",2.11477932724776
10,"2019-01-17T05:32:06Z","highway","tmobile",36.89,-83,-6,10,9,1,130967,1720,7,34.63,30.1091938018799,1133,3924,369.67,1547703126,7298.46,51.445786,7.431393,204.34,-0.14,304.3,1,54,33527554,375,36,43,11.8,"2019-01-17T05:25:55Z",24.3489584361815
10,"2019-01-17T05:32:08Z","highway","vodafone",37.16,-101,-19,-13,1,35,52326,890,4,3.21,1.95932805538177,1703,5845,371.5,1547703128,7404.63,51.446352,7.430095,204.31,0.4,308.97,1,34,13395457,111,36,452,20.11,"2019-01-17T05:25:57Z",1.77627455484584
10,"2019-01-17T05:32:10Z","highway","o2",37.17,-95,-7,12,8,22,53930,880,4,6.24,10.026629447937,464,1651,369.76,1547703130,7532.72,51.44728,7.428575,196.66,0.07,314.67,1,38,13806082,70,36,36,19.58,"2019-01-17T05:26:00Z",6.15431086885785
10,"2019-01-17T05:32:15Z","highway","tmobile",35.82,-88,-7,5,9,1,130967,1720,10,26.41,23.737325668335,1134,3925,379.72,1547703135,7667.41,51.44801,7.427559,189.11,-0.33,318.98,1,51,33527554,375,37,46,15.55,"2019-01-17T05:25:55Z",27.4183314100911
10,"2019-01-17T05:32:18Z","highway","vodafone",37.12,-94,-16,-10,5,35,52326,890,0.5,4.91,1.06755006313324,1704,5846,380.86,1547703138,7735.51,51.448498,7.426847,193.38,0.56,323.05,1,41,13395457,111,37,182,11.89,"2019-01-17T05:25:57Z",1.90336942894163
10,"2019-01-17T05:32:20Z","highway","o2",37.41,-94,-6,14,9,22,53930,880,0.1,4.73,4.69849681854248,465,1652,379.64,1547703140,7900.12,51.44993,7.425468,181.3,0.1,329.93,1,37,13806082,70,37,33,17.62,"2019-01-17T05:26:00Z",3.68173038255614
10,"2019-01-17T05:32:26Z","highway","tmobile",37.2,-95,-8,2,5,1,130967,1720,0.5,5.23,6.7976508140564,1135,3926,389.62,1547703146,8039.16,51.450824,7.424739,175.98,-0.11,335,1,43,33527554,375,38,37,20.62,"2019-01-17T05:25:55Z",9.35315422661032
10,"2019-01-17T05:32:27Z","highway","vodafone",37.33,-94,-7,3,9,35,52326,890,5,10.12,7.10884475708008,1705,5847,390.43,1547703147,8108.8,51.451431,7.424313,176.9,0.25,338.14,1,31,13395457,111,38,51,16.44,"2019-01-17T05:25:57Z",6.1354620559043
10,"2019-01-17T05:32:31Z","highway","o2",36.15,-75,-5,21,12,19,50379,880,1,11.94,11.8683919906616,466,1653,389.76,1547703151,8270.99,51.453009,7.423498,168.42,-0.5,343.05,1,56,12897027,230,38,39,-3.12,"2019-01-17T05:26:00Z",6.9105926605466
10,"2019-01-17T05:32:36Z","highway","tmobile",35.04,-96,-12,1,6,49,108481,1720,7,21.54,13.1600170135498,1136,3927,399.67,1547703156,8407.32,51.453923,7.4231,161.83,-0.39,343.82,1,48,27771140,49,39,36,18.25,"2019-01-17T05:25:55Z",13.3172008042717
10,"2019-01-17T05:32:40Z","highway","o2",33.78,-76,-6,30,6,19,50379,880,6,15.9,17.0009117126465,467,1654,399.69,1547703160,8621.79,51.456027,7.422122,160.42,-0.33,341.11,1,54,12897027,230,39,48,0.92,"2019-01-17T05:26:00Z",10.8694314899673
10,"2019-01-17T05:32:46Z","highway","tmobile",32.74,-96,-16,-3,8,10,132178,1720,6,27.51,5.00079536437988,1137,3928,409.66,1547703166,8751.13,51.45685,7.421619,154.41,-0.18,337.79,1,50,33837570,370,40,46,12.55,"2019-01-17T05:25:55Z",12.8662879948968
10,"2019-01-17T05:32:51Z","highway","o2",33.32,-83,-9,11,6,19,50379,880,2,10.18,11.1172046661377,468,1655,409.86,1547703171,8951.98,51.458735,7.420223,157.24,0.09,332.4,1,51,12897027,230,40,34,3.61,"2019-01-17T05:26:00Z",3.95173264456159
10,"2019-01-17T05:32:55Z","highway","tmobile",33.83,-83,-7,1,12,27,130967,1720,0.1,4.35,5.28200387954712,1138,3929,419.64,1547703175,9081.96,51.459515,7.41948,152.33,0.01,328.5,1,52,33527554,375,41,39,-4.48,"2019-01-17T05:25:55Z",9.21998501575229
10,"2019-01-17T05:32:58Z","highway","vodafone",33.22,-87,-10,0,9,13,52326,890,5,15.65,11.3952760696411,1706,5848,420.45,1547703178,9144.17,51.460019,7.418964,154.29,-0.02,326.58,1,40,13395457,111,41,62,16.38,"2019-01-17T05:25:57Z",8.09754446249026
10,"2019-01-17T05:33:00Z","highway","o2",33.42,-67,-4,20,15,7,53930,880,8,18.33,16.428108215332,469,1656,419.71,1547703180,9287.14,51.461248,7.417555,153.4,-0.29,322.57,1,62,13806081,69,41,41,-6.09,"2019-01-17T05:26:00Z",16.5399671585297
10,"2019-01-17T05:33:05Z","highway","tmobile",33.73,-80,-7,10,9,8,108480,1720,8,29.75,32.7279472351074,1139,3930,429.67,1547703185,9416.4,51.461938,7.416626,152.78,0.13,319.44,1,57,27770883,35,42,41,6.48,"2019-01-17T05:25:55Z",25.2194938780753
10,"2019-01-17T05:33:08Z","highway","vodafone",34.09,-88,-9,6,10,13,52326,890,5,15.17,11.1728668212891,1707,5849,430.47,1547703188,9479.04,51.462402,7.415977,154.99,0.13,316.99,1,43,13395457,111,42,51,15.28,"2019-01-17T05:25:57Z",8.12379949880144
10,"2019-01-17T05:33:10Z","highway","o2",32.06,-86,-7,4,4,7,53930,880,9,14.37,15.1809206008911,470,1657,429.71,1547703190,9620.3,51.463436,7.414309,153.68,-0.13,312.89,1,46,13806081,69,42,34,17.34,"2019-01-17T05:26:00Z",11.4541911795912
10,"2019-01-17T05:33:15Z","highway","tmobile",32.54,-91,-8,8,7,8,108480,1720,8,28.36,28.2469139099121,1140,3931,439.73,1547703195,9745.76,51.464013,7.41327,150.43,0.1,310.95,1,48,27770883,35,43,40,16.53,"2019-01-17T05:25:55Z",22.2233996292651
10,"2019-01-17T05:33:18Z","highway","vodafone",32.79,-82,-8,12,10,5,52326,890,2,11.18,9.44454383850098,1708,5850,440.61,1547703198,9805.61,51.464388,7.412525,154.71,0.12,309.08,1,44,13395458,112,43,62,5.97,"2019-01-17T05:25:57Z",8.35651560001624
10,"2019-01-17T05:33:22Z","highway","o2",32.46,-101,-15,-2,5,7,53930,880,7,7.89,5.02300977706909,471,1658,441.53,1547703202,10013.14,51.465679,7.409946,154.46,0.13,307.59,1,39,13806081,69,43,455,18,"2019-01-17T05:26:00Z",4.45598573858565
10,"2019-01-17T05:33:25Z","highway","tmobile",32.57,-79,-6,17,12,4,108480,1720,0.5,10.47,9.03210163116455,1141,3932,449.62,1547703205,10074.03,51.465862,7.409566,152.78,0.07,307.95,1,55,27770885,33,44,33,5.27,"2019-01-17T05:25:55Z",14.0808892033054
10,"2019-01-17T05:33:28Z","highway","vodafone",32.91,-74,-5,16,12,5,52326,890,7,9.58,11.9305305480957,1709,5851,450.5,1547703208,10134.44,51.466226,7.408813,154.06,0.18,308.33,1,53,13395458,112,44,52,-1.14,"2019-01-17T05:25:57Z",13.3776053362956
10,"2019-01-17T05:33:30Z","highway","o2",31.83,-91,-10,-1,5,30,54236,880,9,3.45,8.55234813690186,472,1659,449.82,1547703210,10276.42,51.467134,7.406981,155.56,-0.79,309.67,1,44,13884419,386,44,519,17.98,"2019-01-17T05:26:00Z",8.23356862347385
10,"2019-01-17T05:33:35Z","highway","tmobile",31.47,-84,-8,2,10,4,108480,1720,10,34.36,31.9999084472656,1142,3933,459.73,1547703215,10399.62,51.467698,7.405942,153.64,-0.02,312.04,1,53,27770885,33,45,37,15.11,"2019-01-17T05:25:55Z",26.9273817245815
10,"2019-01-17T05:33:38Z","highway","vodafone",31.24,-80,-5,16,12,7,52326,890,5,10.4,11.6429901123047,1710,5852,460.43,1547703218,10458.17,51.468088,7.405276,157.12,-0.34,311.83,1,47,13395458,112,45,51,2.97,"2019-01-17T05:25:57Z",10.9946064264488
10,"2019-01-17T05:33:42Z","highway","o2",30.47,-102,-15,-2,4,17,53930,880,10,1.32,6.45229387283325,473,1660,461.73,1547703222,10652.14,51.469389,7.402985,160.39,0.01,313.69,1,38,13806081,69,45,1820,11.88,"2019-01-17T05:26:00Z",6.14536989573626
10,"2019-01-17T05:33:46Z","highway","tmobile",29.78,-84,-8,14,11,19,108481,1720,1,12.82,12.9607810974121,1143,3934,469.69,1547703226,10710.47,51.469614,7.402649,157.28,-0.78,314.32,1,59,27771140,49,46,37,3.09,"2019-01-17T05:25:55Z",11.2823125942615
10,"2019-01-17T05:33:47Z","highway","vodafone",29.26,-93,-10,0,5,7,52326,890,1,3.53,5.32671451568604,1711,5853,470.63,1547703227,10765.65,51.469952,7.402052,162.75,-0.19,315.44,1,37,13395458,112,46,56,18.14,"2019-01-17T05:25:57Z",4.98075834788974
10,"2019-01-17T05:33:52Z","highway","o2",26.33,-111,-17,-4,3,41,52762,880,5,0.79,2.22692728042603,474,1661,470.88,1547703232,10908.74,51.471034,7.400389,164,-0.27,316.99,1,33,13507073,386,46,1917,21.33,"2019-01-17T05:26:00Z",-2.04561959994711
10,"2019-01-17T05:33:56Z","highway","tmobile",26.35,-82,-8,24,10,19,108481,1720,4,22.05,24.4885921478271,1144,3935,479.67,1547703236,10989.22,51.471395,7.399885,157.14,0.05,317.43,1,60,27771140,49,47,38,12.53,"2019-01-17T05:25:55Z",17.4714969049617
10,"2019-01-17T05:33:58Z","highway","vodafone",26.65,-88,-5,21,10,17,50869,890,2,5.86,11.4433059692383,1712,5854,480.42,1547703238,11037.3,51.471716,7.399352,166.86,0.24,317.68,1,37,13022465,205,47,51,13.92,"2019-01-17T05:25:57Z",7.90230501036966
10,"2019-01-17T05:34:03Z","highway","o2",26.49,-106,-10,1,6,57,55866,880,8,2.33,2.63842701911926,475,1662,482.31,1547703243,11232.96,51.473217,7.397304,167.42,-0.15,320.76,1,30,14301699,56,47,1571,19.42,"2019-01-17T05:26:00Z",4.66651435782755
10,"2019-01-17T05:34:05Z","highway","tmobile",26.39,-85,-8,16,6,19,108481,1720,0.1,3.85,3.24621510505676,1145,3936,489.76,1547703245,11260.03,51.473217,7.397281,164.87,-0.18,320.65,1,56,27771140,49,48,50,6.72,"2019-01-17T05:25:55Z",9.87258453224419
10,"2019-01-17T05:34:07Z","highway","vodafone",26.21,-82,-5,19,15,17,50869,890,0.5,4.09,7.42842626571655,1713,5855,490.6,1547703247,11308.86,51.473583,7.396833,171.14,0.08,321.41,1,40,13022465,205,48,54,8.67,"2019-01-17T05:25:57Z",8.36697052188715
10,"2019-01-17T05:34:14Z","highway","o2",27.85,-110,-12,-4,6,42,50951,1750,10,2.04,7.78324604034424,476,1663,493.14,1547703254,11529.17,51.47538,7.394783,172.8,-0.39,329.36,1,27,13043481,120,48,1530,21.23,"2019-01-17T05:26:00Z",8.01312182093702
10,"2019-01-17T05:34:15Z","highway","tmobile",28.07,-81,-9,22,10,7,108481,1720,3,24.24,23.2696590423584,1146,3937,499.69,1547703255,11527.28,51.475164,7.394979,169.26,0.1,327.39,1,59,27771140,49,49,44,10.83,"2019-01-17T05:25:55Z",16.3886111264056
10,"2019-01-17T05:34:22Z","highway","o2",22.77,-107,-11,0,6,12,54235,1750,9,3.86,7.23131799697876,477,1664,501.32,1547703262,11732.64,51.476974,7.393452,177.4,-0.51,336.21,1,30,13884187,449,49,3443,20.83,"2019-01-17T05:26:00Z",11.4225826728403
10,"2019-01-17T05:34:26Z","highway","tmobile",22.09,-85,-10,18,9,7,108481,1720,5,14.32,23.7088432312012,1147,3938,509.68,1547703266,11780.92,51.477153,7.393323,172.66,-0.66,337.58,1,56,27771140,49,50,37,11.17,"2019-01-17T05:25:55Z",18.0886038973855
10,"2019-01-17T05:34:28Z","highway","vodafone",19.36,-70,-6,28,15,17,50869,890,3,15.06,13.7592515945435,1714,5856,510.43,1547703268,11820.8,51.477487,7.393074,177.26,-1.27,345.73,1,57,13022465,205,50,45,-3.42,"2019-01-17T05:25:57Z",12.4795872594953
10,"2019-01-17T05:34:31Z","highway","o2",16.27,-101,-11,8,9,12,54235,1750,3,6.27,12.6997060775757,478,1665,510.48,1547703271,11901.1,51.478416,7.39315,178.63,0.17,10.63,1,34,13884187,449,50,734,20.4,"2019-01-17T05:26:00Z",8.24940823368446
10,"2019-01-17T05:34:36Z","highway","tmobile",15.83,-83,-6,16,13,4,108481,1720,1,15.62,13.860894203186,1148,3939,519.63,1547703276,11959.34,51.478683,7.393367,177.44,-0.24,26.16,1,54,27771139,48,51,42,10.27,"2019-01-17T05:25:55Z",13.8903800315437
10,"2019-01-17T05:34:38Z","highway","vodafone",15.29,-68,-6,19,15,17,50869,890,10,16.54,13.9570531845093,1715,5857,520.47,1547703278,11987.47,51.478928,7.39359,181.69,-0.16,31.45,1,60,13022465,205,51,60,-2.55,"2019-01-17T05:25:57Z",16.7810485123692
10,"2019-01-17T05:34:41Z","highway","o2",14.16,-90,-10,16,12,12,54235,1750,9,8.1,12.5276622772217,479,1666,520,1547703281,12047.69,51.47961,7.393723,181.24,0.23,336.91,1,45,13884187,449,51,2849,17.23,"2019-01-17T05:26:00Z",15.9936063711856
10,"2019-01-17T05:34:45Z","highway","tmobile",13.76,-91,-6,11,8,4,108481,1720,9,32.33,23.1656169891357,1149,3940,529.7,1547703285,12104.25,51.479841,7.39357,182.8,-0.82,337.36,1,47,27771139,48,52,36,16.56,"2019-01-17T05:25:55Z",25.4284873786236
10,"2019-01-17T05:34:48Z","highway","vodafone",11.08,-87,-8,11,15,17,50869,890,5,14.22,12.6817235946655,1716,5858,530.46,1547703288,12126.17,51.480065,7.393436,186.07,-0.83,350.35,1,41,13022465,205,52,50,16.92,"2019-01-17T05:25:57Z",9.73256476766222
10,"2019-01-17T05:34:50Z","highway","o2",13.77,-95,-6,15,13,12,54235,1750,9,11.98,13.1954193115234,480,1667,529.97,1547703290,12157.6,51.480429,7.393937,185.78,1.46,59.29,1,35,13884187,449,52,193,17.42,"2019-01-17T05:26:00Z",16.5744757816764
10,"2019-01-17T05:34:56Z","highway","tmobile",17.33,-82,-5,13,11,4,108481,1720,2,19.98,18.1378402709961,1150,3941,539.64,1547703296,12231.06,51.480668,7.394478,186.6,1.1,57.35,1,55,27771139,48,53,38,9.05,"2019-01-17T05:25:55Z",16.198261884529
10,"2019-01-17T05:34:57Z","highway","vodafone",19.21,-95,-12,1,7,17,50869,890,6,11.8,9.32731151580811,1717,5859,540.43,1547703297,12262.33,51.480832,7.394928,187.22,0.85,58.12,1,35,13022465,205,53,67,18.08,"2019-01-17T05:25:57Z",7.40651666131262
10,"2019-01-17T05:35:01Z","highway","o2",18.55,-89,-5,15,13,12,54235,1750,4,8.08,12.7290325164795,481,1668,539.7,1547703301,12335.06,51.481253,7.396117,182.94,-0.24,59.38,1,43,13884187,449,53,39,18.31,"2019-01-17T05:26:00Z",13.729842683948
10,"2019-01-17T05:35:05Z","highway","tmobile",17.08,-85,-6,7,9,4,108481,1720,10,37.05,25.9404430389404,1151,3942,549.68,1547703305,12417.02,51.481511,7.396771,184.83,-0.4,58.55,1,53,27771139,48,54,37,13.12,"2019-01-17T05:25:55Z",28.114210685257
10,"2019-01-17T05:35:08Z","highway","vodafone",16.48,-96,-11,0,6,17,50869,890,0.5,6.35,5.16372394561768,1718,5860,550.41,1547703308,12446.25,51.481664,7.397181,186.51,-0.33,57.24,1,34,13022465,205,54,51,18.95,"2019-01-17T05:25:57Z",4.40384806149545
10,"2019-01-17T05:35:10Z","highway","o2",10.34,-95,-7,18,15,12,54235,1750,7,16.63,13.430591583252,482,1669,549.74,1547703310,12494.31,51.482039,7.397977,186.11,-1.32,52.63,1,36,13884187,449,54,43,20.42,"2019-01-17T05:26:00Z",14.9712584900476
10,"2019-01-17T05:35:16Z","highway","tmobile",6.43,-79,-5,25,15,4,108481,1720,2,23.7,18.72119140625,1152,3943,559.63,1547703316,12549.1,51.482171,7.398249,186.26,-1.24,49.82,1,58,27771139,48,55,37,6.92,"2019-01-17T05:25:55Z",17.4870952964497
10,"2019-01-17T05:35:17Z","highway","vodafone",4.69,-100,-13,-1,9,17,50869,890,2,11.07,3.90129256248474,1719,5861,560.43,1547703317,12556.65,51.482233,7.398374,185.55,-0.7,47.37,1,33,13022465,205,55,71,17.45,"2019-01-17T05:25:57Z",4.50176603064268
10,"2019-01-17T05:35:20Z","highway","o2",0,-91,-7,8,11,12,54235,1750,8,12.64,13.4737987518311,483,1670,559.71,1547703320,12543.67,51.482296,7.39842,184.88,0,46.23,1,41,13884187,449,55,43,18.41,"2019-01-17T05:26:00Z",15.2503534141453
10,"2019-01-17T05:35:25Z","highway","tmobile",0,-86,-5,14,10,4,108481,1720,0.1,4.21,3.94278621673584,1153,3944,569.61,1547703325,12571.35,51.482285,7.398437,186.55,0,46.08,1,50,27771139,48,56,37,5.69,"2019-01-17T05:25:55Z",12.1888434491962
10,"2019-01-17T05:35:28Z","highway","vodafone",5.63,-93,-10,-3,6,9,52860,890,4,10.99,11.6082096099854,1720,5862,570.44,1547703328,12567,51.482353,7.398548,185.99,0,43.16,1,36,13532163,200,56,51,20.2,"2019-01-17T05:25:57Z",7.23187246393967
10,"2019-01-17T05:35:31Z","highway","o2",9.74,-97,-10,5,9,12,54235,1750,10,16.87,13.7350044250488,484,1671,569.71,1547703331,12582.33,51.482673,7.398918,188.21,0.27,37.54,1,36,13884187,449,56,40,16.92,"2019-01-17T05:26:00Z",14.6362846048477
10,"2019-01-17T05:35:35Z","highway","tmobile",11.04,-82,-6,17,15,4,108481,1720,8,27.42,29.2088031768799,1154,3945,579.65,1547703335,12640.55,51.482889,7.399158,187.05,0.64,35.39,1,52,27771139,48,57,37,9.16,"2019-01-17T05:25:55Z",25.843748674019
10,"2019-01-17T05:35:37Z","highway","vodafone",10.82,-94,-9,7,9,9,52860,890,2,12.68,8.7432746887207,1721,5863,580.46,1547703337,12657.8,51.483048,7.399342,184.31,-0.1,33.67,1,35,13532163,200,57,58,17.66,"2019-01-17T05:25:57Z",6.07375806155768
10,"2019-01-17T05:35:41Z","highway","o2",12.75,-92,-8,9,8,4,54235,1750,9,15.77,11.7176933288574,485,1672,579.71,1547703341,12688.28,51.4835,7.399784,180.32,0.68,35.37,1,38,13884186,448,57,40,16.84,"2019-01-17T05:26:00Z",15.9510982034409
10,"2019-01-17T05:35:46Z","highway","tmobile",13.72,-98,-10,4,9,4,108481,1720,2,18.91,13.4011898040771,1155,3946,589.63,1547703346,12758.12,51.483778,7.400098,185.99,0.18,35.02,1,43,27771139,48,58,39,20.64,"2019-01-17T05:25:55Z",9.49009267472509
10,"2019-01-17T05:35:47Z","highway","vodafone",13.74,-98,-10,2,5,9,52860,890,8,10.73,10.4372682571411,1722,5864,590.46,1547703347,12781.23,51.483975,7.400326,188.03,-0.2,36.48,1,32,13532163,200,58,53,17.69,"2019-01-17T05:25:57Z",8.15969280512836
10,"2019-01-17T05:35:51Z","highway","o2",14.2,-93,-7,8,11,4,54235,1750,2,10.25,12.0983810424805,486,1673,589.68,1547703351,12824.8,51.48446,7.400932,178.28,0.43,39.92,1,38,13884186,448,58,41,18.03,"2019-01-17T05:26:00Z",10.5275823463537
10,"2019-01-17T05:35:56Z","highway","tmobile",13.85,-99,-8,22,12,9,110801,1720,7,14.54,11.9660205841064,1156,3947,599.66,1547703356,12897.5,51.484741,7.401368,185.54,-0.22,41.78,1,40,28365058,223,59,37,18.08,"2019-01-17T05:25:55Z",19.4530857269046
10,"2019-01-17T05:35:57Z","highway","vodafone",13.7,-94,-8,2,11,9,52860,890,3,10.46,8.24456405639648,1723,5865,600.42,1547703357,12920.13,51.484915,7.401638,186.17,0.09,41.48,1,33,13532163,200,59,45,20.11,"2019-01-17T05:25:57Z",6.63492345253627
10,"2019-01-17T05:36:01Z","highway","o2",13.28,-89,-6,16,12,4,54235,1750,5,14.73,15.3026790618896,487,1674,599.67,1547703361,12965.71,51.485369,7.402338,180.85,-0.65,46.64,1,43,13884186,448,59,46,18.11,"2019-01-17T05:26:00Z",14.6469478433392
10,"2019-01-17T05:36:05Z","highway","tmobile",8.12,-101,-7,5,4,9,110801,1720,0.1,4.6,3.04762578010559,1157,3948,609.61,1547703365,13030.19,51.485564,7.402724,185.03,-1.27,48.02,1,37,28365058,223,60,37,20.86,"2019-01-17T05:25:55Z",7.08698768605862
10,"2019-01-17T05:36:07Z","highway","vodafone",7.78,-93,-7,7,9,9,52860,890,6,7.55,11.7241497039795,1724,5866,610.45,1547703367,13041.42,51.485687,7.402779,183.19,-0.3,357.96,1,33,13532163,200,60,44,16.2,"2019-01-17T05:25:57Z",8.94262904368145
10,"2019-01-17T05:36:10Z","highway","o2",11.43,-92,-6,14,11,4,54235,1750,7,9.01,14.1186847686768,488,1675,609.71,1547703370,13063.94,51.486052,7.402375,181.53,0.25,323.17,1,40,13884186,448,60,37,17.05,"2019-01-17T05:26:00Z",15.597314292068
10,"2019-01-17T05:36:16Z","highway","tmobile",12.9,-101,-10,2,5,8,110801,1720,9,28.81,14.0018377304077,1158,3949,619.76,1547703376,13130.88,51.486336,7.402123,187.78,0.58,330.4,1,41,28365058,223,61,35,20.28,"2019-01-17T05:25:55Z",20.2936323511786
10,"2019-01-17T05:36:17Z","highway","vodafone",12.71,-99,-10,-1,6,9,52860,890,8,6.81,10.0299577713013,1725,5867,620.48,1547703377,13149.25,51.486534,7.401929,182.78,0.22,333.41,1,30,13532163,200,61,51,18.56,"2019-01-17T05:25:57Z",7.95298419520409
10,"2019-01-17T05:36:20Z","highway","o2",14.42,-93,-9,-4,6,15,50373,1750,5,13.11,12.157693862915,489,1676,619.88,1547703380,13195,51.487135,7.401659,185.56,-0.16,348.48,1,40,12895513,313,61,250,18.61,"2019-01-17T05:26:00Z",8.62256080004022
10,"2019-01-17T05:36:25Z","highway","tmobile",14.83,-83,-5,6,6,2,103068,1720,0.1,3.27,6.06499528884888,1159,3950,629.66,1547703385,13270.64,51.487559,7.401682,185.01,0.15,355.46,1,54,26385409,93,62,61,-5.36,"2019-01-17T05:25:55Z",12.5938140862589
10,"2019-01-17T05:36:28Z","highway","vodafone",15.05,-100,-11,3,7,12,51777,890,5,5.2,6.17847871780396,1726,5868,630.47,1547703388,13291.78,51.487804,7.40168,183.3,0.14,357.88,1,30,13254913,38,62,49,19.44,"2019-01-17T05:25:57Z",6.09502096011118
