"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2019-01-17T05:34:28Z","highway","vodafone",19.36,-70,-6,28,15,17,50869,890,3,15.06,13.7592515945435,5856,510.43,1547703268,11820.8,51.477487,7.393074,177.26,-1.27,345.73,1,57,13022465,205,50,45,-3.42,"2019-01-17T05:25:57Z",12.4795872594953,-0.0674686863086567,-0.547208790973762,1.74503257390845,2.22477267857355
10,"2019-01-17T05:34:31Z","highway","o2",16.27,-101,-11,8,9,12,54235,1750,3,6.27,12.6997060775757,1665,510.48,1547703271,11901.1,51.478416,7.39315,178.63,0.17,10.63,1,34,13884187,449,50,734,20.4,"2019-01-17T05:26:00Z",8.24940823368446,-1.15947917008198,-1.5916705702802,0.473378808429332,0.905570208627552
10,"2019-01-17T05:34:36Z","highway","tmobile",15.83,-83,-6,16,13,4,108481,1720,1,15.62,13.860894203186,3939,519.63,1547703276,11959.34,51.478683,7.393367,177.44,-0.24,26.16,1,54,27771139,48,51,42,10.27,"2019-01-17T05:25:55Z",13.8903800315437,-1.32823381013624,-1.79050702198469,0.418275958157643,0.880549170006098
10,"2019-01-17T05:34:38Z","highway","vodafone",15.29,-68,-6,19,15,17,50869,890,10,16.54,13.9570531845093,5857,520.47,1547703278,11987.47,51.478928,7.39359,181.69,-0.16,31.45,1,60,13022465,205,51,60,-2.55,"2019-01-17T05:25:57Z",16.7810485123692,0.662416867067256,0.18267676240215,2.47491812728436,2.95465823194947
10,"2019-01-17T05:34:41Z","highway","o2",14.16,-90,-10,16,12,12,54235,1750,9,8.1,12.5276622772217,1666,520,1547703281,12047.69,51.47961,7.393723,181.24,0.23,336.91,1,45,13884187,449,51,2849,17.23,"2019-01-17T05:26:00Z",15.9936063711856,-0.0722510350875841,-0.504442435285804,1.56060694342373,1.99279834362195
10,"2019-01-17T05:34:45Z","highway","tmobile",13.76,-91,-6,11,8,4,108481,1720,9,32.33,23.1656169891357,3940,529.7,1547703285,12104.25,51.479841,7.39357,182.8,-0.82,337.36,1,47,27771139,48,52,36,16.56,"2019-01-17T05:25:55Z",25.4284873786236,-0.0421615535947363,-0.504434765443192,1.70434821469914,2.1666214265476
10,"2019-01-17T05:34:48Z","highway","vodafone",11.08,-87,-8,11,15,17,50869,890,5,14.22,12.6817235946655,5858,530.46,1547703288,12126.17,51.480065,7.393436,186.07,-0.83,350.35,1,41,13022465,205,52,50,16.92,"2019-01-17T05:25:57Z",9.73256476766222,-0.533592153130102,-1.01333225779521,1.278909107087,1.75864921175211
10,"2019-01-17T05:34:50Z","highway","o2",13.77,-95,-6,15,13,12,54235,1750,9,11.98,13.1954193115234,1667,529.97,1547703290,12157.6,51.480429,7.393937,185.78,1.46,59.29,1,35,13884187,449,52,193,17.42,"2019-01-17T05:26:00Z",16.5744757816764,0.00929873347851873,-0.422892666719701,1.64215671198983,2.07434811218805
10,"2019-01-17T05:34:56Z","highway","tmobile",17.33,-82,-5,13,11,4,108481,1720,2,19.98,18.1378402709961,3941,539.64,1547703296,12231.06,51.480668,7.394478,186.6,1.1,57.35,1,55,27771139,48,53,38,9.05,"2019-01-17T05:25:55Z",16.198261884529,-1.0709903356897,-1.53326354753815,0.675519432604183,1.13779264445264
10,"2019-01-17T05:34:57Z","highway","vodafone",19.21,-95,-12,1,7,17,50869,890,6,11.8,9.32731151580811,5859,540.43,1547703297,12262.33,51.480832,7.394928,187.22,0.85,58.12,1,35,13022465,205,53,67,18.08,"2019-01-17T05:25:57Z",7.40651666131262,-0.928283354439348,-1.40802345910445,0.884217905777758,1.36395801044286
10,"2019-01-17T05:35:01Z","highway","o2",18.55,-89,-5,15,13,12,54235,1750,4,8.08,12.7290325164795,1668,539.7,1547703301,12335.06,51.481253,7.396117,182.94,-0.24,59.38,1,43,13884187,449,53,39,18.31,"2019-01-17T05:26:00Z",13.729842683948,-0.390066711810129,-0.82225811200835,1.24279126670118,1.6749826668994
10,"2019-01-17T05:35:05Z","highway","tmobile",17.08,-85,-6,7,9,4,108481,1720,10,37.05,25.9404430389404,3942,549.68,1547703305,12417.02,51.481511,7.396771,184.83,-0.4,58.55,1,53,27771139,48,54,37,13.12,"2019-01-17T05:25:55Z",28.114210685257,0.257197269261269,-0.205075942587187,2.00370703755515,2.4659802494036
10,"2019-01-17T05:35:08Z","highway","vodafone",16.48,-96,-11,0,6,17,50869,890,0.5,6.35,5.16372394561768,5860,550.41,1547703308,12446.25,51.481664,7.397181,186.51,-0.33,57.24,1,34,13022465,205,54,51,18.95,"2019-01-17T05:25:57Z",4.40384806149545,-1.43778566161875,-1.91752576628385,0.374715598598359,0.854455703263464
10,"2019-01-17T05:35:10Z","highway","o2",10.34,-95,-7,18,15,12,54235,1750,7,16.63,13.430591583252,1669,549.74,1547703310,12494.31,51.482039,7.397977,186.11,-1.32,52.63,1,36,13884187,449,54,43,20.42,"2019-01-17T05:26:00Z",14.9712584900476,-0.215781115334704,-0.647972515532924,1.41707686317661,1.84926826337483
10,"2019-01-17T05:35:16Z","highway","tmobile",6.43,-79,-5,25,15,4,108481,1720,2,23.7,18.72119140625,3943,559.63,1547703316,12549.1,51.482171,7.398249,186.26,-1.24,49.82,1,58,27771139,48,55,37,6.92,"2019-01-17T05:25:55Z",17.4870952964497,-0.927333075056347,-1.3896062869048,0.819176693237531,1.28144990508599
10,"2019-01-17T05:35:17Z","highway","vodafone",4.69,-100,-13,-1,9,17,50869,890,2,11.07,3.90129256248474,5861,560.43,1547703317,12556.65,51.482233,7.398374,185.55,-0.7,47.37,1,33,13022465,205,55,71,17.45,"2019-01-17T05:25:57Z",4.50176603064268,-1.42117063084317,-1.90091073550827,0.39133062937394,0.871070734039045
10,"2019-01-17T05:35:20Z","highway","o2",0,-91,-7,8,11,12,54235,1750,8,12.64,13.4737987518311,1670,559.71,1547703320,12543.67,51.482296,7.39842,184.88,0,46.23,1,41,13884187,449,55,43,18.41,"2019-01-17T05:26:00Z",15.2503534141453,-0.17659825244491,-0.60878965264313,1.4562597260664,1.88845112626462
10,"2019-01-17T05:35:25Z","highway","tmobile",0,-86,-5,14,10,4,108481,1720,0.1,4.21,3.94278621673584,3944,569.61,1547703325,12571.35,51.482285,7.398437,186.55,0,46.08,1,50,27771139,48,56,37,5.69,"2019-01-17T05:25:55Z",12.1888434491962,-1.51789221131251,-1.98016542316097,0.228617556981363,0.690890768829819
10,"2019-01-17T05:35:28Z","highway","vodafone",5.63,-93,-10,-3,6,9,52860,890,4,10.99,11.6082096099854,5862,570.44,1547703328,12567,51.482353,7.398548,185.99,0,43.16,1,36,13532163,200,56,51,20.2,"2019-01-17T05:25:57Z",7.23187246393967,-0.957917534349322,-1.43765763901443,0.854583725867783,1.33432383053289
10,"2019-01-17T05:35:31Z","highway","o2",9.74,-97,-10,5,9,12,54235,1750,10,16.87,13.7350044250488,1671,569.71,1547703331,12582.33,51.482673,7.398918,188.21,0.27,37.54,1,36,13884187,449,56,40,16.92,"2019-01-17T05:26:00Z",14.6362846048477,-0.262808971028901,-0.695000371227121,1.37004900748241,1.80224040768063
10,"2019-01-17T05:35:35Z","highway","tmobile",11.04,-82,-6,17,15,4,108481,1720,8,27.42,29.2088031768799,3945,579.65,1547703335,12640.55,51.482889,7.399158,187.05,0.64,35.39,1,52,27771139,48,57,37,9.16,"2019-01-17T05:25:55Z",25.843748674019,0.00412472327532587,-0.458148488573129,1.7506344915692,2.21290770341766
10,"2019-01-17T05:35:37Z","highway","vodafone",10.82,-94,-9,7,9,9,52860,890,2,12.68,8.7432746887207,5863,580.46,1547703337,12657.8,51.483048,7.399342,184.31,-0.1,33.67,1,35,13532163,200,57,58,17.66,"2019-01-17T05:25:57Z",6.07375806155768,-1.15443004992538,-1.63417015459049,0.658071210291724,1.13781131495683
10,"2019-01-17T05:35:41Z","highway","o2",12.75,-92,-8,9,8,4,54235,1750,9,15.77,11.7176933288574,1672,579.71,1547703341,12688.28,51.4835,7.399784,180.32,0.68,35.37,1,38,13884186,448,57,40,16.84,"2019-01-17T05:26:00Z",15.9510982034409,-0.0782188674077887,-0.510410267606009,1.55463911110352,1.98683051130174
10,"2019-01-17T05:35:46Z","highway","tmobile",13.72,-98,-10,4,9,4,108481,1720,2,18.91,13.4011898040771,3946,589.63,1547703346,12758.12,51.483778,7.400098,185.99,0.18,35.02,1,43,27771139,48,58,39,20.64,"2019-01-17T05:25:55Z",9.49009267472509,-1.8187031150389,-2.28097632688736,-0.0721933467450265,0.390079865103429
10,"2019-01-17T05:35:47Z","highway","vodafone",13.74,-98,-10,2,5,9,52860,890,8,10.73,10.4372682571411,5864,590.46,1547703347,12781.23,51.483975,7.400326,188.03,-0.2,36.48,1,32,13532163,200,58,53,17.69,"2019-01-17T05:25:57Z",8.15969280512836,-0.800482043628703,-1.28022214829381,1.0120192165884,1.49175932125351
10,"2019-01-17T05:35:51Z","highway","o2",14.2,-93,-7,8,11,4,54235,1750,2,10.25,12.0983810424805,1673,589.68,1547703351,12824.8,51.48446,7.400932,178.28,0.43,39.92,1,38,13884186,448,58,41,18.03,"2019-01-17T05:26:00Z",10.5275823463537,-0.839640376222144,-1.27183177642036,0.793217602289167,1.22540900248739
10,"2019-01-17T05:35:56Z","highway","tmobile",13.85,-99,-8,22,12,9,110801,1720,7,14.54,11.9660205841064,3947,599.66,1547703356,12897.5,51.484741,7.401368,185.54,-0.22,41.78,1,40,28365058,223,59,37,18.08,"2019-01-17T05:25:55Z",19.4530857269046,-0.708197850086027,-1.17047106193448,1.03831191820785,1.50058513005631
10,"2019-01-17T05:35:57Z","highway","vodafone",13.7,-94,-8,2,11,9,52860,890,3,10.46,8.24456405639648,5865,600.42,1547703357,12920.13,51.484915,7.401638,186.17,0.09,41.48,1,33,13532163,200,59,45,20.11,"2019-01-17T05:25:57Z",6.63492345253627,-1.05920973109625,-1.53894983576135,0.753291529120859,1.23303163378596
10,"2019-01-17T05:36:01Z","highway","o2",13.28,-89,-6,16,12,4,54235,1750,5,14.73,15.3026790618896,1674,599.67,1547703361,12965.71,51.485369,7.402338,180.85,-0.65,46.64,1,43,13884186,448,59,46,18.11,"2019-01-17T05:26:00Z",14.6469478433392,-0.26131193122023,-0.69350333141845,1.37154604729108,1.8037374474893
10,"2019-01-17T05:36:05Z","highway","tmobile",8.12,-101,-7,5,4,9,110801,1720,0.1,4.6,3.04762578010559,3948,609.61,1547703365,13030.19,51.485564,7.402724,185.03,-1.27,48.02,1,37,28365058,223,60,37,20.86,"2019-01-17T05:25:55Z",7.08698768605862,-2.08656044748629,-2.54883365933475,-0.340050679192411,0.122222532656044
10,"2019-01-17T05:36:07Z","highway","vodafone",7.78,-93,-7,7,9,9,52860,890,6,7.55,11.7241497039795,5866,610.45,1547703367,13041.42,51.485687,7.402779,183.19,-0.3,357.96,1,33,13532163,200,60,44,16.2,"2019-01-17T05:25:57Z",8.94262904368145,-0.667630945794779,-1.14737105045988,1.14487031442233,1.62461041908743
10,"2019-01-17T05:36:10Z","highway","o2",11.43,-92,-6,14,11,4,54235,1750,7,9.01,14.1186847686768,1675,609.71,1547703370,13063.94,51.486052,7.402375,181.53,0.25,323.17,1,40,13884186,448,60,37,17.05,"2019-01-17T05:26:00Z",15.597314292068,-0.127887511639706,-0.560078911837927,1.50497046687161,1.93716186706983
10,"2019-01-17T05:36:16Z","highway","tmobile",12.9,-101,-10,2,5,8,110801,1720,9,28.81,14.0018377304077,3949,619.76,1547703376,13130.88,51.486336,7.402123,187.78,0.58,330.4,1,41,28365058,223,61,35,20.28,"2019-01-17T05:25:55Z",20.2936323511786,-0.614507987330336,-1.07678119917879,1.13200178096354,1.594274992812
10,"2019-01-17T05:36:17Z","highway","vodafone",12.71,-99,-10,-1,6,9,52860,890,8,6.81,10.0299577713013,5867,620.48,1547703377,13149.25,51.486534,7.401929,182.78,0.22,333.41,1,30,13532163,200,61,51,18.56,"2019-01-17T05:25:57Z",7.95298419520409,-0.835557014498506,-1.31529711916361,0.976944245718599,1.4566843503837
10,"2019-01-17T05:36:20Z","highway","o2",14.42,-93,-9,-4,6,15,50373,1750,5,13.11,12.157693862915,1676,619.88,1547703380,13195,51.487135,7.401659,185.56,-0.16,348.48,1,40,12895513,313,61,250,18.61,"2019-01-17T05:26:00Z",8.62256080004022,-1.10709130995961,-1.53928271015783,0.525766668551704,0.957958068749924
10,"2019-01-17T05:36:25Z","highway","tmobile",14.83,-83,-5,6,6,2,103068,1720,0.1,3.27,6.06499528884888,3950,629.66,1547703385,13270.64,51.487559,7.401682,185.01,0.15,355.46,1,54,26385409,93,62,61,-5.36,"2019-01-17T05:25:55Z",12.5938140862589,-1.47275296226817,-1.93502617411663,0.273756806025704,0.736030017874159
10,"2019-01-17T05:36:28Z","highway","vodafone",15.05,-100,-11,3,7,12,51777,890,5,5.2,6.17847871780396,5868,630.47,1547703388,13291.78,51.487804,7.40168,183.3,0.14,357.88,1,30,13254913,38,62,49,19.44,"2019-01-17T05:25:57Z",6.09502096011118,-1.15082209403208,-1.63056219869719,0.661679166185021,1.14141927085013
10,"2019-01-17T05:36:30Z","highway","o2",15.38,-82,-7,20,15,7,54016,1750,10,20.24,17.5053672790527,1677,629.73,1547703390,13344.5,51.488499,7.401706,178.42,0.09,0.42,1,48,13828123,451,62,48,8.58,"2019-01-17T05:26:00Z",19.7210583642519,0.451055652931938,0.0188642527337182,2.08391363144325,2.51610503164147
10,"2019-01-17T05:36:35Z","highway","tmobile",12.96,-84,-8,13,15,2,103068,1720,4,28.62,24.9034633636475,3951,639.66,1547703395,13418.44,51.4889,7.401751,183.02,-0.62,359.84,1,55,26385409,93,63,41,13.31,"2019-01-17T05:25:55Z",17.4519051206935,-0.931255478218458,-1.39352869006691,0.81525429007542,1.27752750192388
10,"2019-01-17T05:36:37Z","highway","vodafone",10.94,-99,-11,6,11,12,51777,890,7,14.13,9.90263080596924,5869,640.48,1547703397,13435.13,51.489063,7.401735,178.06,-0.85,0.64,1,29,13254913,38,63,68,21.06,"2019-01-17T05:25:57Z",7.64334848799062,-0.888096980853766,-1.36783708551887,0.92440427936334,1.40414438402845
10,"2019-01-17T05:36:41Z","highway","o2",7.26,-85,-10,4,12,7,54016,1750,1,11.51,10.034499168396,1678,639.66,1547703401,13455.3,51.48941,7.401902,171.34,1.29,69.92,1,50,13828123,451,63,40,-4.64,"2019-01-17T05:26:00Z",9.3352759342104,-1.00703137704625,-1.43922277724447,0.625826601465063,1.05801800166328
10,"2019-01-17T05:36:46Z","highway","tmobile",10.57,-70,-5,31,15,2,103068,1720,7,32.98,30.7369709014893,3952,649.65,1547703406,13509.85,51.489424,7.402315,175.58,1.05,89.01,1,63,26385410,94,64,36,-7.84,"2019-01-17T05:25:55Z",28.3719397989038,0.285924533863121,-0.176348677985334,2.032434302157,2.49470751400545
10,"2019-01-17T05:36:48Z","highway","vodafone",12.46,-102,-7,8,8,12,51777,890,5,3.67,5.92501831054688,5870,650.47,1547703408,13522.71,51.489388,7.402662,177.06,0.84,90.17,1,25,13254913,38,64,63,20.95,"2019-01-17T05:25:57Z",6.53124514756619,-1.07680219387749,-1.5565422985426,0.73569906633961,1.21543917100472
10,"2019-01-17T05:36:50Z","highway","o2",14.27,-82,-8,22,14,2,54016,1750,3,15.82,14.8653974533081,1679,649.7,1547703410,13572.05,51.489406,7.403675,179.47,-0.21,91.04,1,50,13828121,450,64,38,10.36,"2019-01-17T05:26:00Z",14.0262476114241,-0.348453652487376,-0.780645052685596,1.28440432602394,1.71659572622216
10,"2019-01-17T05:36:56Z","highway","tmobile",14.58,-74,-8,19,13,2,103068,1720,2,21.42,21.3646583557129,3953,659.67,1547703416,13644.51,51.489391,7.404281,177.42,0.22,90.87,1,63,26385410,94,65,180,6.11,"2019-01-17T05:25:55Z",16.7668145940236,-1.00761773530844,-1.46989094715689,0.738892032985443,1.2011652448339
10,"2019-01-17T05:37:00Z","highway","o2",13.67,-72,-8,19,15,2,54016,1750,2,15.31,14.9980421066284,1680,659.71,1547703420,13713.75,51.48943,7.405699,182.78,0.06,84.63,1,61,13828121,450,65,57,3.92,"2019-01-17T05:26:00Z",14.5101026667653,-0.280523981773133,-0.712715381971353,1.35233399673818,1.7845253969364
10,"2019-01-17T05:37:06Z","highway","tmobile",13.8,-71,-4,22,12,2,103068,1720,8,34.24,32.5546875,3954,669.66,1547703426,13784.27,51.489489,7.406305,179.41,0.07,79.93,1,63,26385408,95,66,46,-3.61,"2019-01-17T05:25:55Z",29.8763793801467,0.453613908634722,-0.00865930321373298,2.2001236769286,2.66239688877706
10,"2019-01-17T05:37:10Z","highway","o2",13.69,-77,-8,19,13,2,54016,1750,7,16.72,16.6613254547119,1681,669.72,1547703430,13850.57,51.489699,7.407594,177.84,0.1,78.66,1,55,13828121,450,66,53,5.61,"2019-01-17T05:26:00Z",17.7261532912792,0.170985736916226,-0.261205663281994,1.80384371542754,2.23603511562576
10,"2019-01-17T05:37:15Z","highway","tmobile",14.11,-75,-5,23,15,2,103068,1720,4,29.63,27.7176475524902,3955,679.64,1547703435,13921.37,51.489767,7.4082,177.02,0.16,78.69,1,59,26385408,95,67,44,2.45,"2019-01-17T05:25:55Z",21.7045096680293,-0.457247344834695,-0.91952055668315,1.28926242345918,1.75153563530764
10,"2019-01-18T09:15:15Z","urban","o2",14.86,-86,-7,0,2,2,52358,2560,6,27.96,25.01633644104,1998,10.23,1547802915,131.83,51.510007,7.46928,147.07,0,64.31,1,54,13403661,21,0,46,18.06,"2019-01-18T09:15:04Z",17.3233788076854,0.114439178725723,-0.317752221472497,1.74729715723704,2.17948855743526
10,"2019-01-18T09:15:20Z","urban","tmobile",14.94,-94,-7,7,5,9,103043,2530,9,18.33,19.7551212310791,4299,10.63,1547802920,132.71,51.510014,7.46926,147.15,0,58.01,1,41,26379013,199,0,46,16.31,"2019-01-18T09:15:08Z",25.9757514425618,0.0188381501227991,-0.443435061725656,1.76534791841668,2.22762113026513
10,"2019-01-18T09:15:21Z","urban","vodafone",14.39,-97,-11,-1,7,6,52315,890,0.1,3.39,3.6981053352356,6138,10.62,1547802921,132.71,51.510052,7.469244,151.9,-0.46,58.81,1,35,13392641,223,0,29,18.86,"2019-01-18T09:15:10Z",4.06948835884846,-1.49452087373534,-1.97426097840044,0.317980386481766,0.797720491146871
10,"2019-01-18T09:15:24Z","urban","o2",8.7,-100,-8,8,8,5,56038,2560,0.1,4.94,4.23474311828613,1999,20.03,1547802924,267.1,51.510713,7.470821,148.65,-0.9,47.39,1,41,14345743,399,1,47,20.53,"2019-01-18T09:15:04Z",12.6247889631375,-0.545208080175613,-0.977399480373833,1.0876498983357,1.51984129853392
10,"2019-01-18T09:15:30Z","urban","tmobile",8.63,-91,-6,17,10,5,106470,2530,6,26.06,22.9666519165039,4300,20.61,1547802930,268.28,51.510723,7.470827,143.95,-1.18,47.49,1,45,27256325,372,1,37,16.38,"2019-01-18T09:15:08Z",22.9924997021934,-0.313684089630662,-0.775957301479117,1.43282567866322,1.89509889051167
10,"2019-01-18T09:15:31Z","urban","vodafone",8.64,-98,-10,0,8,6,51468,890,3,9.62,8.10787677764893,6139,20.51,1547802931,268.05,51.511003,7.471044,148.84,-1.05,47.38,1,29,13175809,68,1,27,19.53,"2019-01-18T09:15:10Z",6.11390528701681,-1.14761774170078,-1.62735784636589,0.664883518516322,1.14462362318143
10,"2019-01-18T09:15:34Z","urban","o2",0,-102,-6,11,10,5,56038,2560,2,16.21,17.0096912384033,2000,30.05,1547802934,295.39,51.510869,7.470995,147.94,0,40.57,1,37,14345743,399,2,51,19.95,"2019-01-18T09:15:04Z",14.9057914657365,-0.22497220129113,-0.65716360148935,1.40788577722018,1.8400771774184
10,"2019-01-18T09:15:40Z","urban","tmobile",0,-90,-6,24,13,5,106470,2530,6,29.57,22.4520492553711,4301,30.6,1547802940,296.35,51.510892,7.47102,144.11,0,43.66,1,47,27256325,372,2,45,17.72,"2019-01-18T09:15:08Z",23.5480562872811,-0.25176007648642,-0.714033288334875,1.49474969180746,1.95702290365591
10,"2019-01-18T09:15:41Z","urban","vodafone",0,-95,-8,7,8,8,51466,890,6,8.41,10.2378196716309,6140,30.54,1547802941,296.16,51.510877,7.470985,145.91,0,41.73,1,32,13175298,60,2,34,18.98,"2019-01-18T09:15:10Z",9.07817263590082,-0.644631480264898,-1.12437158493,1.16786977995221,1.64760988461731
10,"2019-01-18T09:15:45Z","urban","o2",4.46,-99,-9,9,9,5,56038,2560,0.1,3.67,3.5750892162323,2001,40.01,1547802945,295.39,51.510948,7.471081,145.16,0,42.06,1,41,14345743,399,3,40,21.14,"2019-01-18T09:15:04Z",12.5716132654221,-0.552673554796435,-0.984864954994656,1.08018442371488,1.5123758239131
10,"2019-01-18T09:15:50Z","urban","tmobile",4.99,-86,-6,33,13,5,106470,2530,7,31.28,26.3937702178955,4302,40.62,1547802950,296.35,51.51097,7.471079,145.12,0,37.36,1,50,27256325,372,3,49,10.89,"2019-01-18T09:15:08Z",26.7321729714518,0.103151175933083,-0.359122035915373,1.84966094422696,2.31193415607542
10,"2019-01-18T09:15:51Z","urban","vodafone",4.79,-96,-8,8,11,8,51466,890,7,9.05,10.5922698974609,6141,40.55,1547802951,296.16,51.510927,7.471054,142.8,0,38.77,1,31,13175298,60,3,47,20.2,"2019-01-18T09:15:10Z",9.2890494411762,-0.608849236821526,-1.08858934148663,1.20365202339558,1.68339212806068
10,"2019-01-18T09:15:55Z","urban","o2",9.97,-96,-7,17,12,5,56038,2560,1,15.78,12.9483919143677,2002,50.02,1547802955,338.89,51.511318,7.471521,138.76,1.64,39.62,1,43,14345743,399,4,53,20.2,"2019-01-18T09:15:04Z",15.3133224809776,-0.167757861241214,-0.599949261439434,1.4651001172701,1.89729151746832
10,"2019-01-18T09:16:00Z","urban","tmobile",9.89,-86,-6,23,11,5,106470,2530,6,25.16,25.8855457305908,4303,50.61,1547802960,341.15,51.511308,7.471495,143.46,1.37,40.02,1,49,27256325,372,4,46,12.59,"2019-01-18T09:15:08Z",24.4593334973184,-0.150186369240228,-0.612459581088684,1.59632339905365,2.0585966109021
10,"2019-01-18T09:16:01Z","urban","vodafone",9.84,-94,-9,2,7,8,51466,890,9,9.42,9.83806610107422,6142,50.55,1547802961,341.52,51.511282,7.471485,138.17,1.76,40.77,1,34,13175298,60,4,32,17.89,"2019-01-18T09:15:10Z",10.3309451406129,-0.432057078427611,-0.911797183092716,1.38044418178949,1.8601842864546
10,"2019-01-18T09:16:05Z","urban","o2",10.48,-94,-7,22,11,5,56038,2560,0.1,4,2.81916546821594,2003,60.04,1547802965,442.29,51.512034,7.472488,136.19,0.02,39.26,1,46,14345743,399,5,44,17.38,"2019-01-18T09:15:04Z",15.2296756543676,-0.179501256965165,-0.611692657163385,1.45335672154615,1.88554812174437
10,"2019-01-18T09:16:09Z","urban","tmobile",10.53,-86,-6,22,15,5,106470,2530,4,25.93,27.1776466369629,4304,60.61,1547802969,444.47,51.512031,7.472462,139.81,-0.08,38.59,1,51,27256325,372,5,40,10.69,"2019-01-18T09:15:08Z",20.8783896268944,-0.549329177107253,-1.01160238895571,1.19718059118662,1.65945380303508
10,"2019-01-18T09:16:11Z","urban","vodafone",10.6,-94,-10,2,7,8,51466,890,3,5.57,8.96875858306885,6143,60.51,1547802971,444.25,51.512251,7.472384,135.46,0.04,38.89,1,36,13175298,60,5,65,20.28,"2019-01-18T09:15:10Z",6.81994465836272,-1.02781474756346,-1.50755485222856,0.78468651265365,1.26442661731876
10,"2019-01-18T09:16:15Z","urban","o2",11.85,-93,-8,10,5,5,56038,2560,6,21.66,20.4433841705322,2004,70.08,1547802975,551.81,51.512954,7.47286,134.16,-0.21,5.03,1,47,14345743,399,6,44,13.83,"2019-01-18T09:15:04Z",18.478407809781,0.27659670691856,-0.15559469327966,1.90945468542987,2.34164608562809
10,"2019-01-18T09:16:19Z","urban","tmobile",11.85,-92,-6,11,10,5,106470,2530,0.1,4.02,4.47468328475952,4305,70.54,1547802979,556.73,51.512992,7.472855,137.94,-0.19,5.24,1,44,27256325,372,6,34,17.84,"2019-01-18T09:15:08Z",12.4621446359551,-1.48742923645907,-1.94970244830752,0.259080531834809,0.721353743683265
