"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
870.6,1547647346,7361.76,51.46212,7.480162,172.21,0,0,99.55,1,-90,-7,8,9,43,7,12909595,143,86,1,5.29,64,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:02:26Z",50428,10,4.75438996218615,-1.35703803528536,-1.8362306457267,0.453394742516194,0.932587352957534
880.6,1547647356,7471.79,51.462023,7.482097,177.54,13.65,0.91,91.71,1,-91,-8,7,7,42,7,12909595,143,87,10,8.21,39,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:02:36Z",50428,10,11.2526743508183,-0.291983002409129,-0.771175612850469,1.51844977539242,1.99764238583376
890.56,1547647366,7603.77,51.46199,7.483906,180.11,8.78,-0.76,93.64,1,-100,-11,4,9,36,5,12909593,141,88,1,8.85,32,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:02:46Z",50428,10,3.35816831042212,-1.58587580357747,-2.06506841401881,0.224556974224086,0.703749584665427
900.58,1547647376,7711.59,51.461058,7.484466,182.41,15.19,-0.18,171.25,1,-73,-6,13,12,54,5,12909593,141,89,8,18.72,53,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:02:56Z",50428,10,12.641776591643,-0.0643120904745783,-0.543504700915919,1.74612068732697,2.22531329776831
910.64,1547647385,7867.6,51.459641,7.484345,188.41,15.77,0.05,188.71,1,-78,-11,9,9,57,5,12909593,141,90,5,5.44,38,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:03:05Z",50428,10,7.70486615662975,-0.873461242959853,-1.35265385340119,0.936971534841699,1.41616414528304
920.59,1547647395,8029.43,51.458202,7.483858,198.39,16.6,0.27,191.38,1,-76,-11,8,9,62,1,12909595,143,91,4,5.34,86,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:03:15Z",50428,10,6.96542509612807,-0.994654064926886,-1.47384667536823,0.815778712874666,1.29497132331601
930.57,1547647406,8195.43,51.456715,7.483388,209.31,16.95,-0.22,189.66,1,-87,-12,-1,6,50,4,12909594,142,92,3,5.48,102,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:03:26Z",50428,10,3.77610233455355,-1.5173773031748,-1.99656991361614,0.293055474626757,0.772248085068097
940.57,1547647415,8363.68,51.455189,7.483277,220.7,17.09,-0.5,176.46,1,-86,-6,17,10,46,4,12909594,142,93,4,16.29,39,1845,"suburban","o2","2019-01-16T13:47:54Z","2019-01-16T14:03:35Z",50428,10,9.79668649611934,-0.530616324639005,-1.00980893508035,1.27981645316255,1.75900906360389
9.68,1547702770,110.99,51.448607,7.488329,251.46,13.48,-0.01,190.53,1,-95,-6,15,5,36,12,12918809,429,0,10,15.69,42,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:26:10Z",50464,10,12.4398194861242,-0.097412431856095,-0.576605042297436,1.71302034594546,2.1922129563868
19.66,1547702780,246.87,51.447387,7.487888,254.01,13.74,0.07,186.04,1,-97,-6,21,10,35,12,12918809,429,1,8,8.62,107,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:26:20Z",50464,10,12.8882847798531,-0.0239099211023619,-0.503102531543702,1.78652285669919,2.26571546714053
29.64,1547702791,388.83,51.446176,7.488459,256.81,14.45,-0.22,153.56,1,-93,-5,16,11,37,12,12918809,429,2,1,5.12,48,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:26:31Z",50464,10,7.53301928776123,-0.901626580397625,-1.38081919083897,0.908806197403927,1.38799880784527
39.65,1547702801,540.77,51.445236,7.490136,268.7,14.52,-0.48,127.95,1,-101,-7,18,10,31,12,12918809,429,3,4,5.62,40,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:26:41Z",50464,10,9.17033486970008,-0.633274028145337,-1.11246663858668,1.17715874965621,1.65635136009756
49.64,1547702811,661.74,51.444654,7.491535,273.95,5.21,-1.24,126.98,1,-102,-6,7,15,30,12,12918809,429,4,0.5,5.59,41,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:26:51Z",50464,10,5.79540511135321,-1.18641785961863,-1.66561047005997,0.624014918182922,1.10320752862426
59.65,1547702820,672.64,51.444624,7.491611,273.96,0,0,129.53,1,-97,-6,13,10,34,12,12918809,429,5,8,14.8,44,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:27:00Z",50464,10,11.0058408405147,-0.332438491382694,-0.811631101824035,1.47799428641886,1.9571868968602
69.65,1547702831,729.9,51.444059,7.491327,276.61,12.24,1.23,215.42,1,-85,-7,9,12,49,12,12918809,429,6,8,21.91,40,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:27:11Z",50464,10,11.3116077889533,-0.282323936856358,-0.761516547297699,1.52810884094519,2.00730145138653
79.69,1547702840,881.13,51.442941,7.490019,273.59,16.53,-0.47,216.29,1,-89,-6,22,13,43,12,12918809,429,7,7,13.48,50,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:27:20Z",50464,10,13.1688256423232,0.0220701314210235,-0.457122479020317,1.83250290922258,2.31169551966392
89.67,1547702850,1042.23,51.441811,7.488592,278.4,16.04,-0.2,222.76,1,-74,-7,16,11,58,12,12918809,429,8,6,10.77,41,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:27:30Z",50464,10,10.9890440434542,-0.335191450806388,-0.814384061247729,1.47524132699516,1.9544339374365
99.66,1547702860,1190.56,51.440978,7.486901,276.75,14.35,0.23,232.59,1,-76,-6,19,14,53,2,12918810,431,9,9,32.94,38,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:27:40Z",50464,10,14.6856951973596,0.27068183524773,-0.208510775193611,2.08111461304928,2.56030722349062
109.65,1547702870,1341.12,51.440165,7.485133,275.44,15.66,0.32,233.58,1,-81,-10,13,12,55,2,12918810,431,10,1,3.89,42,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:27:50Z",50464,10,6.27516125335688,-1.10778684517916,-1.58697945562051,0.702645932622387,1.18183854306373
119.67,1547702880,1499.62,51.439311,7.483235,279.87,15.64,-0.68,237.7,1,-76,-4,29,15,54,4,12918811,430,11,3,15.62,39,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:28:00Z",50464,10,12.5306414605659,-0.0825269028164405,-0.561719513257781,1.72790587498511,2.20709848542645
129.69,1547702890,1656.77,51.438602,7.481181,288.45,15.45,-0.1,239.64,1,-102,-7,18,9,29,4,12918811,430,12,9,4.23,49,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:28:10Z",50464,10,12.8760357493702,-0.0259175112266862,-0.505110121668027,1.78451526657487,2.26370787701621
141.79,1547702902,1846.52,51.43776,7.478696,286.33,15.26,0.93,242.37,1,-109,-12,0,6,28,4,12918811,430,13,9,4.99,730,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:28:22Z",50464,10,8.01919864338269,-0.821942814865451,-1.30113542530679,0.988489962936101,1.46768257337744
152.08,1547702913,2000.29,51.437183,7.476697,291.39,11.42,-0.77,263.87,1,-106,-9,4,10,29,4,12918811,430,14,4,6.24,1211,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:28:33Z",50464,10,6.45743901243507,-1.07791190695282,-1.55710451739416,0.732520870848735,1.21171348129008
159.65,1547702920,2066.37,51.437559,7.476225,290,10.81,1.25,42.01,1,-96,-10,15,12,40,4,12918811,430,15,0.1,5.19,48,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:28:40Z",50464,10,5.42677682544602,-1.24683525407013,-1.72602786451147,0.563597523731425,1.04279013417277
169.65,1547702930,2217.91,51.43845,7.478119,287.16,19.84,0.06,55.48,1,-89,-6,21,15,43,4,12918811,430,16,4,20.74,49,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:28:50Z",50464,10,11.5495565197056,-0.243324644412713,-0.722517254854053,1.56710813338884,2.04630074383018
179.67,1547702941,2442.99,51.439606,7.480844,285.55,23.23,-0.07,51.9,1,-95,-6,14,12,35,4,12918811,430,17,9,24.97,55,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:29:01Z",50464,10,13.6831402937314,0.106365212276916,-0.372827398164424,1.91679799007847,2.39599060051981
189.67,1547702950,2668.71,51.440999,7.483147,279.76,21.71,0.09,39.21,1,-82,-5,22,12,49,4,12918811,430,18,0.5,11.9,37,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:29:10Z",50464,10,8.94034161495973,-0.670969434938755,-1.1501620453801,1.1394633428628,1.61865595330414
199.66,1547702960,2883.68,51.442608,7.484736,274.84,20.6,-0.14,25.76,1,-77,-6,16,5,53,4,12918811,430,19,1,3.22,46,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:29:20Z",50464,10,6.66266909006843,-1.04427513238146,-1.5234677428228,0.766157645420092,1.24535025586143
209.66,1547702970,3078.79,51.444193,7.485831,274.97,17.09,-0.52,20.71,1,-69,-5,30,15,59,1,12918809,429,20,5,16.52,76,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:29:30Z",50464,10,14.1008147870687,0.174821176132711,-0.304371434308629,1.98525395393426,2.4644465643756
219.7,1547702980,3222.59,51.44459,7.487358,269.62,12.43,-0.11,133.89,1,-80,-6,32,15,50,1,12918809,429,21,7,13.98,41,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:29:40Z",50464,10,15.2192661669127,0.358132985818057,-0.121059624623284,2.16856576361961,2.64775837406095
229.67,1547702990,3352.47,51.443762,7.486682,263.8,14.91,1.17,267.74,1,-77,-7,29,13,55,1,12918809,429,22,0.5,3.91,79,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:29:50Z",50464,10,9.39841954323441,-0.595891433764793,-1.07508404420613,1.21454134403676,1.6937339544781
239.65,1547703000,3538.14,51.443705,7.483896,265.07,22.93,-0.15,268.39,1,-75,-6,19,15,56,1,12918809,429,23,5,13.38,41,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:30:00Z",50464,10,12.3919941451259,-0.105250903840857,-0.584443514282198,1.70518187396069,2.18437448440203
249.66,1547703011,3774.46,51.443607,7.480495,263.7,24.27,-0.11,265.35,1,-90,-7,8,12,42,5,12918811,430,24,4,11.93,40,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:30:11Z",50464,10,8.88276498208326,-0.680406122986515,-1.15959873342786,1.13002665481504,1.60921926525638
259.65,1547703020,4018.31,51.443323,7.477018,259.28,23.31,0.03,262.6,1,-85,-6,16,12,46,5,12918811,430,25,9,21.78,40,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:30:20Z",50464,10,14.091041879007,0.173219417223061,-0.305973193218279,1.98365219502461,2.46284480546595
269.66,1547703031,4249.76,51.442957,7.473762,252.77,23.74,0.48,258.41,1,-99,-8,8,9,33,5,12918811,430,26,5,11.2,54,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:30:31Z",50464,10,8.56259878111393,-0.73288068447166,-1.212073294913,1.07755209332989,1.55674470377123
279.65,1547703040,4525.11,51.442436,7.469784,246.46,30.54,0.19,257.92,1,-111,-11,-2,5,25,13,12935194,397,27,8,2.52,37,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:30:40Z",50528,10,7.61887578883496,-0.88755488191461,-1.36674749235595,0.922877895886942,1.40207050632828
294.07,1547703055,4986.53,51.44172,7.463176,235.85,30.82,0.38,263.62,1,-90,-20,-7,3,49,12,12935170,448,28,4,2.79,1528,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:30:55Z",50528,10,0.103412627891522,-2.11932335883157,-2.59851596927291,-0.308890581030014,0.170302029411327
300.68,1547703062,5177.64,51.441579,7.460411,232.81,33.25,0.33,266.67,1,-103,-15,-4,4,37,12,12935170,448,29,3,4.51,382,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:31:02Z",50528,10,1.42218505717099,-1.9031793538878,-2.38237196432914,-0.0927465760862485,0.386446034355092
309.65,1547703070,5457.69,51.441535,7.456437,231.7,29.17,-0.27,270.13,1,-83,-11,13,15,54,15,14301697,54,30,10,25.81,36,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:31:10Z",55866,10,13.2373958921778,0.0333086499815642,-0.445883960459776,1.84374142778312,2.32293403822446
319.67,1547703081,5756.11,51.441686,7.452139,229.78,30.51,0.18,275.85,1,-78,-7,21,14,55,15,14301697,54,31,8,21.95,29,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:31:21Z",55866,10,14.0213540767235,0.161797734188999,-0.317394876252342,1.97223051199055,2.45142312243189
329.67,1547703090,6079.12,51.442122,7.447513,228.95,34.36,0.18,280.28,1,-71,-5,17,13,60,15,14301697,54,32,0.1,9.41,35,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:31:30Z",55866,10,8.21119226913746,-0.790475466691526,-1.26966807713287,1.01995731111003,1.49914992155137
339.66,1547703100,6429.57,51.44285,7.442569,223.69,35.6,-0.05,285.63,1,-68,-6,29,12,63,15,14301697,54,33,7,17.91,41,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:31:40Z",55866,10,14.7212888555212,0.276515560350577,-0.202677050090764,2.08694833815213,2.56614094859347
349.67,1547703110,6792.83,51.443882,7.43757,217.03,37.16,-0.1,290.85,1,-63,-5,34,10,63,1,14301699,56,34,2,6.31,35,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:31:50Z",55866,10,12.0593457891949,-0.159771264058086,-0.638963874499426,1.65066151374347,2.12985412418481
359.66,1547703120,7163.83,51.445262,7.432726,208.1,36.66,0.03,299.31,1,-84,-5,20,12,47,1,14301699,56,35,0.1,5.84,36,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:32:00Z",55866,10,8.69355039141036,-0.711417993202955,-1.1906106036443,1.0990147845986,1.57820739503994
369.64,1547703130,7532.72,51.44728,7.428575,196.66,37.17,0.07,314.67,1,-95,-7,12,8,38,22,13806082,70,36,1,1.48,35,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:32:10Z",53930,10,5.9636028045476,-1.15885061433644,-1.63804322477778,0.651582163465112,1.13077477390645
379.65,1547703140,7900.12,51.44993,7.425468,181.3,37.41,0.1,329.93,1,-94,-6,14,9,37,22,13806082,70,37,0.1,4.57,38,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:32:20Z",53930,10,6.11787270577459,-1.13356610462638,-1.61275871506772,0.676866673175175,1.15605928361652
389.67,1547703150,8270.99,51.453009,7.423498,168.42,36.15,-0.5,343.05,1,-75,-5,21,12,56,19,12897027,230,38,8,15.24,62,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:32:30Z",50379,10,13.7726566993936,0.121036761361828,-0.358155849079513,1.93146953916338,2.41066214960472
399.71,1547703160,8621.79,51.456027,7.422122,160.42,33.78,-0.33,341.11,1,-76,-6,30,6,54,19,12897027,230,39,0.5,2.76,93,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:32:40Z",50379,10,7.8573020430617,-0.848477324386005,-1.32766993482735,0.961955453415547,1.44114806385689
409.66,1547703171,8951.98,51.458735,7.420223,157.24,33.32,0.09,332.4,1,-83,-9,11,6,51,19,12897027,230,40,4,6.97,38,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:32:51Z",50379,10,6.64796971387389,-1.04668432897241,-1.52587693941375,0.763748448829139,1.24294105927048
419.68,1547703180,9287.14,51.461248,7.417555,153.4,33.42,-0.29,322.57,1,-67,-4,20,15,62,7,13806081,69,41,0.5,12.16,37,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:33:00Z",53930,10,9.6111563437383,-0.561024323231585,-1.04021693367293,1.24940845456997,1.72860106501131
429.67,1547703190,9620.3,51.463436,7.414309,153.68,32.06,-0.13,312.89,1,-86,-7,4,4,46,7,13806081,69,42,10,6.1,31,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:33:10Z",53930,10,10.7886464406663,-0.36803619299694,-0.847228803438281,1.44239658480461,1.92158919524595
441.9,1547703203,10013.14,51.465679,7.409946,154.46,32.46,0.13,307.59,1,-101,-15,-2,5,39,7,13806081,69,43,7,3.96,453,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:33:23Z",53930,10,5.39160207513082,-1.25260032106518,-1.73179293150652,0.557832456736373,1.03702506717771
450.11,1547703211,10308.28,51.467314,7.406631,155.78,31.46,-0.37,310.08,1,-92,-13,0,5,45,30,13884419,386,44,8,2.34,519,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:33:31Z",54236,10,6.62419591477866,-1.05058080423614,-1.52977341467748,0.759851973565413,1.23904458400675
461.93,1547703223,10652.14,51.469389,7.402985,160.39,30.47,0.01,313.69,1,-102,-15,-2,4,38,17,13806081,69,45,10,1.76,1901,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:33:43Z",53930,10,7.08407808264989,-0.975207092017862,-1.4543997024592,0.83522568578369,1.31441829622503
471.98,1547703232,10935.1,51.471206,7.40013,164.05,26.29,-0.03,317.16,1,-103,-11,-1,6,33,41,13507073,57,46,2,1.3,1961,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:33:52Z",52762,10,2.00319035359596,-1.80795381771895,-2.28714642816029,0.00247896008260073,0.481671570523941
482.34,1547703243,11232.96,51.473217,7.397304,167.42,26.49,-0.15,320.76,1,-106,-10,1,6,30,57,14301699,56,47,7,2.23,1615,850,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:34:03Z",55866,10,6.30071618953824,-1.1035984453236,-1.58279105576494,0.706834332477956,1.1860269429193
495.83,1547703256,11583.94,51.475807,7.394392,174.89,26.16,-0.82,330.49,1,-112,-16,-3,5,29,42,13043481,120,48,10,6.27,1602,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:34:16Z",50951,10,6.7101414031887,-1.03649452091738,-1.51568713135872,0.773938256884168,1.25313086732551
501.28,1547703262,11732.64,51.476974,7.393452,177.4,22.77,-0.51,336.21,1,-107,-11,0,6,30,12,13884187,449,49,0.5,1.36,3515,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:34:22Z",54235,10,2.67375179834916,-1.6980502187265,-2.17724282916784,0.112382559075054,0.591575169516394
510.46,1547703272,11901.1,51.478416,7.39315,178.63,16.27,0.17,10.63,1,-101,-11,8,9,34,12,13884187,449,50,7,7.77,719,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:34:32Z",54235,10,9.07201498294171,-0.649388449115742,-1.12858105955708,1.16104432868581,1.64023693912715
519.95,1547703281,12033.75,51.47949,7.393796,180.94,13.92,0.01,338.42,1,-94,-6,12,11,36,12,13884187,449,51,3,9.74,2913,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:34:41Z",54235,10,8.53660153704453,-0.737141577652247,-1.21633418809359,1.07329120014931,1.55248381059065
529.94,1547703291,12157.6,51.480429,7.393937,185.78,13.77,1.46,59.29,1,-95,-6,15,13,35,12,13884187,449,52,6,6.71,254,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:34:51Z",54235,10,11.6117337179838,-0.233133933450272,-0.712326543891613,1.57729884435128,2.05649145479262
539.65,1547703301,12335.06,51.481253,7.396117,182.94,18.55,-0.24,59.38,1,-89,-5,15,13,43,12,13884187,449,53,2,3.47,39,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:35:01Z",54235,10,9.24809220115756,-0.620529766389621,-1.09972237683096,1.18990301141193,1.66909562185327
549.68,1547703311,12494.31,51.482039,7.397977,186.11,10.34,-1.32,52.63,1,-95,-7,18,15,36,12,13884187,449,54,8,11.44,48,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:35:11Z",54235,10,13.5023432844531,0.0767329658031164,-0.402459644638224,1.88716574360467,2.36635835404601
559.67,1547703320,12543.67,51.482296,7.39842,184.88,0,0,46.23,1,-91,-7,8,11,41,12,13884187,449,55,2,3.96,37,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:35:20Z",54235,10,6.24648708749689,-1.11248648016531,-1.59167909060665,0.697946297636245,1.17713890807759
569.67,1547703330,12582.33,51.482673,7.398918,188.21,9.74,0.27,37.54,1,-97,-10,5,9,36,12,13884187,449,56,0.5,3.95,38,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:35:30Z",54235,10,3.81044581883367,-1.51174847892035,-1.99094108936169,0.298684298881206,0.777876909322547
579.65,1547703340,12688.28,51.4835,7.399784,180.32,12.75,0.68,35.37,1,-92,-8,9,8,38,4,13884186,448,57,1,2.48,106,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:35:40Z",54235,10,5.53001475226774,-1.22991477676114,-1.70910738720248,0.58051800104041,1.05971061148175
589.64,1547703350,12824.8,51.48446,7.400932,178.28,14.2,0.43,39.92,1,-93,-7,8,11,38,4,13884186,448,58,6,14.35,37,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:35:50Z",54235,10,10.0757531773875,-0.484877887288879,-0.96407049773022,1.32555489051267,1.80474750095401
599.65,1547703360,12965.71,51.485369,7.402338,180.85,13.28,-0.65,46.64,1,-89,-6,16,12,43,4,13884186,448,59,1,3.3,75,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:36:00Z",54235,10,8.05814713361633,-0.81555923989929,-1.29475185034063,0.994873537902261,1.4740661483436
609.66,1547703370,13063.94,51.486052,7.402375,181.53,11.43,0.25,323.17,1,-92,-6,14,11,40,4,13884186,448,60,9,6.47,81,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:36:10Z",54235,10,13.3591310406745,0.0532607827031008,-0.42593182773824,1.86369356050465,2.34288617094599
620.07,1547703380,13209.85,51.487267,7.401645,185.1,14.46,0.04,351.23,1,-88,-12,2,7,49,15,12895513,313,61,0.5,4.73,307,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:36:20Z",50373,10,2.19928889957697,-1.77581368182368,-2.25500629226502,0.0346190959778763,0.513811706419217
629.7,1547703390,13344.5,51.488499,7.401706,178.42,15.38,0.09,0.42,1,-82,-7,20,15,48,7,13828123,451,62,0.5,12.78,40,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:36:30Z",54016,10,8.73021362682961,-0.705408966655408,-1.18460157709675,1.10502381114614,1.58421642158748
639.64,1547703400,13455.3,51.48941,7.401902,171.34,7.26,1.29,69.92,1,-85,-10,4,12,50,7,13828123,451,63,0.1,4.6,40,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:36:40Z",54016,10,4.10461304632901,-1.46353509406153,-1.94272770450287,0.346897683740023,0.826090294181364
649.67,1547703410,13572.05,51.489406,7.403675,179.47,14.27,-0.21,91.04,1,-82,-8,22,14,50,2,13828121,450,64,0.1,5.3,38,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:36:50Z",54016,10,8.28061842767366,-0.779096666512883,-1.25828927695422,1.03133611128867,1.51052872173001
659.67,1547703420,13713.75,51.48943,7.405699,182.78,13.67,0.06,84.63,1,-72,-8,19,15,61,2,13828121,450,65,4,13.18,38,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:37:00Z",54016,10,11.0380509916365,-0.327159315909553,-0.806351926350894,1.483273461892,1.96246607233334
669.68,1547703430,13850.57,51.489699,7.407594,177.84,13.69,0.1,78.66,1,-77,-8,19,13,55,2,13828121,450,66,1,3.87,47,1845,"highway","o2","2019-01-17T05:26:00Z","2019-01-17T05:37:10Z",54016,10,8.32636845049125,-0.771598334777615,-1.25079094521896,1.03883444302394,1.51802705346528
10,1547802113,126.92,51.510073,7.469461,145.82,14.45,-0.16,59.51,1,-86,-9,-4,2,56,2,13403661,21,0,9,8.1,110,2680,"urban","o2","2019-01-18T09:01:43Z","2019-01-18T09:01:53Z",52358,8,8.87075212451601,-0.682375004870724,-1.16156761531206,1.12805777293083,1.60725038337217
