prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
15.872666358947754,8,2019-01-14T14:01:15Z,suburban,tmobile,12.38,-96,-7,9,7,7,110814,1815,7,23.42
11.587528228759766,8,2019-01-14T14:01:26Z,suburban,tmobile,2.21,-101,-10,4,6,7,110814,1815,8,11.05
14.318056106567383,8,2019-01-14T14:01:35Z,suburban,tmobile,0,-101,-8,9,10,7,110814,1815,7,11.05
12.919076919555664,8,2019-01-14T14:01:45Z,suburban,tmobile,0,-99,-7,10,9,7,110814,1815,5,12.55
13.304341316223145,8,2019-01-14T14:01:56Z,suburban,tmobile,0,-101,-8,19,8,7,110814,1815,6,18.33
13.710538864135742,8,2019-01-14T14:02:05Z,suburban,tmobile,3.34,-100,-9,6,5,7,110814,1815,8,19.33
19.179250717163086,8,2019-01-14T14:02:16Z,suburban,tmobile,13.27,-86,-6,3,6,7,115503,1815,6,17.61
9.033129692077637,8,2019-01-14T14:02:26Z,suburban,tmobile,14.97,-72,-4,19,1,7,115503,1815,0.5,6.02
21.59762954711914,8,2019-01-14T14:02:35Z,suburban,tmobile,16.69,-81,-5,23,12,7,115503,1815,6,20.11
9.901188850402832,8,2019-01-14T14:02:45Z,suburban,tmobile,17.25,-83,-5,24,15,7,115503,1815,1,13.91
22.16706085205078,8,2019-01-14T14:02:55Z,suburban,tmobile,15.66,-89,-6,15,12,7,115503,1815,8,18.58
12.513805389404297,8,2019-01-14T14:03:06Z,suburban,tmobile,5.56,-94,-10,10,10,7,115503,1815,5,14.31
8.819287300109863,8,2019-01-14T14:03:15Z,suburban,tmobile,0,-95,-9,9,11,7,115503,1815,3,11.03
12.632482528686523,8,2019-01-14T14:03:25Z,suburban,tmobile,0,-96,-9,4,8,7,115503,1815,5,13.26
13.621906280517578,8,2019-01-14T14:03:35Z,suburban,tmobile,0,-100,-9,9,9,7,115503,1815,6,15.79
7.759167194366455,8,2019-01-14T14:03:45Z,suburban,tmobile,0,-96,-10,1,7,7,115503,1815,3,8.13
11.991145133972168,8,2019-01-14T14:03:55Z,suburban,tmobile,14.08,-92,-8,0,6,6,115503,1815,2,10.11
3.1858723163604736,8,2019-01-14T14:04:05Z,suburban,tmobile,14.24,-100,-9,-2,6,13,103041,1815,0.1,4.08
5.880272388458252,8,2019-01-14T14:04:15Z,suburban,tmobile,18.15,-100,-9,2,9,13,103041,1815,2,5.15
10.485508918762207,8,2019-01-14T14:04:26Z,suburban,tmobile,17.44,-95,-8,5,7,14,114850,1815,1,9.45
15.890487670898438,8,2019-01-14T14:04:35Z,suburban,tmobile,20.49,-103,-12,-3,8,14,114850,1815,10,14.37
9.47739315032959,8,2019-01-14T14:04:45Z,suburban,tmobile,19.94,-103,-9,6,7,20,122122,1815,5,11.42
6.82517671585083,8,2019-01-14T14:04:55Z,suburban,tmobile,16.58,-101,-11,-4,5,8,103041,1815,5,4.75
4.57219934463501,8,2019-01-14T14:05:05Z,suburban,tmobile,12.93,-97,-13,-7,6,9,116849,1815,0.5,7.29
15.559154510498047,8,2019-01-14T14:05:15Z,suburban,tmobile,0.52,-92,-9,7,8,9,116849,1815,9,17.66
17.220294952392578,8,2019-01-14T14:05:26Z,suburban,tmobile,9.68,-88,-6,10,10,8,103041,1815,8,36.38
19.461423873901367,8,2019-01-14T14:05:36Z,suburban,tmobile,14.4,-88,-10,-1,7,8,103041,1815,10,16.89
18.457582473754883,8,2019-01-14T14:05:45Z,suburban,tmobile,12.84,-92,-7,4,8,8,103041,1815,10,9.63
8.37171745300293,8,2019-01-14T14:05:55Z,suburban,tmobile,15.11,-93,-12,-2,7,8,103041,1815,5,9.28
11.143887519836426,8,2019-01-14T14:06:05Z,suburban,tmobile,14.43,-93,-6,11,14,7,116849,1815,3,15.36
7.717616558074951,8,2019-01-14T14:06:15Z,suburban,tmobile,15.95,-85,-6,9,12,7,116849,1815,0.5,8.89
19.392030715942383,8,2019-01-14T14:06:26Z,suburban,tmobile,16.55,-86,-7,10,15,7,116849,1815,8,16.71
16.600549697875977,8,2019-01-14T14:06:36Z,suburban,tmobile,13.27,-83,-6,25,15,2,116849,1815,4,17.33
16.56248664855957,8,2019-01-14T14:06:45Z,suburban,tmobile,8.46,-73,-6,27,15,2,116849,1815,4,16.16
22.392311096191406,8,2019-01-14T14:06:55Z,suburban,tmobile,2.48,-85,-6,14,9,2,116849,1815,9,22.8
19.295988082885742,8,2019-01-14T14:07:05Z,suburban,tmobile,5.5,-90,-6,13,8,2,116849,1815,8,19.41
20.100801467895508,8,2019-01-14T14:07:16Z,suburban,tmobile,11.94,-88,-8,16,12,2,116849,1815,9,15.24
18.478923797607422,8,2019-01-14T14:07:26Z,suburban,tmobile,10.87,-82,-8,19,14,2,116849,1815,5,13.86
21.3926944732666,8,2019-01-14T14:07:35Z,suburban,tmobile,10.1,-82,-9,17,10,2,116849,1815,9,22.46
13.866310119628906,8,2019-01-14T14:07:45Z,suburban,tmobile,13.68,-91,-9,11,9,2,116849,1815,4,9.35
5.180026531219482,8,2019-01-14T14:07:55Z,suburban,tmobile,11.08,-101,-9,5,8,2,116849,1815,1,5.35
12.57605266571045,8,2019-01-14T14:08:06Z,suburban,tmobile,8.78,-103,-12,-2,4,2,116849,1815,10,13.82
3.6905999183654785,8,2019-01-14T14:08:15Z,suburban,tmobile,12.42,-96,-8,10,8,7,110825,1815,0.1,4.68
14.610610961914063,8,2019-01-14T14:08:26Z,suburban,tmobile,14.95,-92,-11,10,9,7,110825,1815,6,8.87
21.217283248901367,8,2019-01-14T14:08:35Z,suburban,tmobile,15,-90,-5,21,15,6,110825,1815,8,28.26
22.535194396972656,8,2019-01-14T14:08:45Z,suburban,tmobile,14.99,-90,-5,16,10,6,110825,1815,9,30.06
3.4099583625793457,8,2019-01-15T05:24:44Z,highway,tmobile,13.51,-101,-9,5,10,6,110825,1815,0.5,3.22
13.244321823120117,8,2019-01-15T05:24:54Z,highway,tmobile,13.92,-105,-9,-3,6,9,108484,1815,9,11.79
8.047555923461914,8,2019-01-15T05:25:04Z,highway,tmobile,13.5,-105,-9,3,7,9,108484,1815,4,6.72
10.752961158752441,8,2019-01-15T05:25:14Z,highway,tmobile,14.46,-102,-9,2,6,9,108484,1815,4,2.22
5.7419047355651855,8,2019-01-15T05:25:28Z,highway,tmobile,8.84,-110,-11,0,6,13,110825,1815,0.5,1.19
10.863340377807617,8,2019-01-15T05:25:35Z,highway,tmobile,0,-108,-10,-3,5,6,108484,1815,10,9.46
6.8455119132995605,8,2019-01-15T05:25:44Z,highway,tmobile,0,-107,-11,2,6,6,108484,1815,4,9.28
5.095841407775879,8,2019-01-15T05:25:54Z,highway,tmobile,5.93,-106,-8,6,9,6,108484,1815,2,9.55
25.631135940551758,8,2019-01-15T05:26:04Z,highway,tmobile,14.03,-74,-5,29,15,6,108484,1815,9,24.9
9.741711616516113,8,2019-01-15T05:26:14Z,highway,tmobile,15.07,-75,-5,24,15,6,108484,1815,1,12.18
13.018738746643066,8,2019-01-15T05:26:24Z,highway,tmobile,15.12,-64,-4,28,14,6,108484,1815,1,10.43
16.742815017700195,8,2019-01-15T05:26:34Z,highway,tmobile,14.45,-87,-9,19,12,6,108484,1815,3,15.09
17.833595275878906,8,2019-01-15T05:26:44Z,highway,tmobile,14.13,-75,-6,19,10,1,108484,1815,4,11.23
14.112408638000488,8,2019-01-15T05:26:54Z,highway,tmobile,15.18,-77,-5,28,15,1,108484,1815,2,17.92
7.8914361000061035,8,2019-01-15T05:27:04Z,highway,tmobile,15.29,-95,-5,20,13,1,108484,1815,3,4.66
14.116409301757812,8,2019-01-15T05:27:14Z,highway,tmobile,15,-105,-8,10,12,1,108484,1815,7,12.62
13.726951599121094,8,2019-01-15T05:27:24Z,highway,tmobile,14.43,-109,-9,8,8,1,108484,1815,10,8.55
6.997143745422363,8,2019-01-15T05:27:34Z,highway,tmobile,10.23,-94,-7,12,12,1,108484,1815,0.5,6.49
15.686256408691406,8,2019-01-15T05:27:44Z,highway,tmobile,21.11,-78,-4,32,14,1,108484,1815,3,14.9
20.43025016784668,8,2019-01-15T05:27:54Z,highway,tmobile,24.04,-89,-8,25,15,1,108484,1815,6,22.96
26.910959243774414,8,2019-01-15T05:28:04Z,highway,tmobile,22.43,-84,-6,19,15,1,108484,1815,9,17.5
9.918478965759277,8,2019-01-15T05:28:14Z,highway,tmobile,21.81,-82,-6,27,15,1,108484,1815,0.1,5.44
13.216388702392578,8,2019-01-15T05:28:24Z,highway,tmobile,14.8,-72,-5,32,15,1,108484,1815,2,13.75
20.189735412597656,8,2019-01-15T05:28:34Z,highway,tmobile,14.42,-70,-5,29,15,1,108484,1815,6,29.18
25.34052276611328,8,2019-01-15T05:28:44Z,highway,tmobile,20.41,-81,-5,21,15,1,108484,1815,10,33.68
23.29437255859375,8,2019-01-15T05:28:54Z,highway,tmobile,23.48,-81,-5,26,15,1,108484,1815,6,17.67
11.435625076293945,8,2019-01-15T05:29:03Z,highway,tmobile,25.08,-88,-5,11,13,1,108484,1815,2,16.18
6.332490921020508,8,2019-01-15T05:29:14Z,highway,tmobile,27.21,-100,-7,10,11,1,108484,1815,2,6.92
12.479960441589355,8,2019-01-15T05:29:24Z,highway,tmobile,33.85,-112,-9,14,10,10,118837,1815,5,5.52
9.438345909118652,8,2019-01-15T05:29:34Z,highway,tmobile,35.24,-100,-6,11,9,27,122193,1815,3,13.58
5.569156169891357,8,2019-01-15T05:29:44Z,highway,tmobile,35.6,-101,-6,10,9,27,122193,1815,0.5,4.5
13.246504783630371,8,2019-01-15T05:29:54Z,highway,tmobile,35.41,-98,-6,3,11,16,130967,1815,5,16.06
24.179462432861328,8,2019-01-15T05:30:04Z,highway,tmobile,36.73,-83,-5,26,15,16,130967,1815,10,31.5
19.089527130126953,8,2019-01-15T05:30:14Z,highway,tmobile,36.45,-75,-5,31,15,16,130967,1815,4,18.42
9.450029373168945,8,2019-01-15T05:30:24Z,highway,tmobile,34.77,-81,-5,12,15,16,130967,1815,1,7.55
23.89383888244629,8,2019-01-15T05:30:34Z,highway,tmobile,35.45,-87,-6,12,14,1,130967,1815,10,24.71
19.611045837402344,8,2019-01-15T05:30:44Z,highway,tmobile,39.25,-80,-6,21,12,1,130967,1815,4,17.2
19.804485321044922,8,2019-01-15T05:30:54Z,highway,tmobile,38.82,-87,-7,7,10,1,130967,1815,5,19.59
8.534165382385254,8,2019-01-15T05:31:04Z,highway,tmobile,37.1,-98,-9,2,3,49,108481,1815,5,6.89
2.927196741104126,8,2019-01-15T05:31:14Z,highway,tmobile,31.77,-101,-13,-3,3,47,108481,1815,0.5,6.66
13.438708305358887,8,2019-01-15T05:31:24Z,highway,tmobile,31.76,-92,-10,-2,6,13,108480,1815,8,14.39
8.489421844482422,8,2019-01-15T05:31:34Z,highway,tmobile,35.05,-83,-9,5,11,10,108480,1815,0.5,11.36
19.94080352783203,8,2019-01-15T05:31:44Z,highway,tmobile,35.46,-79,-6,2,6,6,108480,1815,8,28.43
6.889307022094727,8,2019-01-15T05:31:54Z,highway,tmobile,36.55,-73,-7,17,12,6,108480,1815,0.5,5.46
18.365093231201172,8,2019-01-15T05:32:03Z,highway,tmobile,34.52,-95,-10,20,5,4,108480,1815,5,20.04
23.484670639038086,8,2019-01-15T05:32:14Z,highway,tmobile,32.07,-84,-7,16,15,4,108480,1815,10,14.23
9.404326438903809,8,2019-01-15T05:32:24Z,highway,tmobile,34.13,-82,-5,24,9,18,108481,1815,0.5,7.26
22.143558502197266,8,2019-01-15T05:32:34Z,highway,tmobile,28.36,-84,-5,32,9,18,108481,1815,9,21.92
15.120015144348145,8,2019-01-15T05:32:43Z,highway,tmobile,23.7,-84,-6,17,12,18,108481,1815,4,15.79
17.479595184326172,8,2019-01-15T05:32:54Z,highway,tmobile,21.41,-81,-6,36,15,18,108481,1815,5,10.89
17.51826286315918,8,2019-01-15T05:33:04Z,highway,tmobile,20.28,-73,-5,12,6,4,108481,1815,5,21.36
12.370954513549805,8,2019-01-15T05:33:14Z,highway,tmobile,15.68,-94,-8,16,14,4,108481,1815,4,14.15
16.602487564086914,8,2019-01-15T05:33:24Z,highway,tmobile,16.13,-87,-8,2,11,4,108481,1815,5,17.03
14.108753204345703,8,2019-01-15T05:33:34Z,highway,tmobile,16.88,-86,-7,4,13,6,108481,1815,4,12.85
14.495182991027832,8,2019-01-15T05:33:44Z,highway,tmobile,10.22,-82,-6,21,14,6,108481,1815,3,13.96
6.534607410430908,8,2019-01-15T05:33:54Z,highway,tmobile,0.56,-83,-6,17,10,6,108481,1815,0.1,8.33
19.7136173248291,8,2019-01-15T05:34:04Z,highway,tmobile,0,-84,-5,22,12,6,108481,1815,6,19.02
13.527348518371582,8,2019-01-15T05:34:14Z,highway,tmobile,0,-84,-7,19,11,6,108481,1815,3,15.32
21.723661422729492,8,2019-01-15T05:34:24Z,highway,tmobile,9.46,-87,-7,12,7,6,108481,1815,9,31.14
8.3802642822265625,8,2019-01-15T05:34:34Z,highway,tmobile,14.2,-92,-7,9,11,6,108481,1815,0.5,8.64
16.547513961791992,8,2019-01-15T05:34:43Z,highway,tmobile,14.79,-99,-7,6,11,9,110801,1815,7,14.04
13.34882926940918,8,2019-01-15T05:34:54Z,highway,tmobile,7.36,-102,-8,7,6,9,110801,1815,10,14.95
8.891948699951172,8,2019-01-15T05:35:04Z,highway,tmobile,9.83,-105,-10,5,5,8,110801,1815,5,9.86
7.366741180419922,8,2019-01-15T05:35:14Z,highway,tmobile,10.44,-96,-6,2,6,16,108481,1815,2,13.1
14.713757514953613,8,2019-01-15T05:35:24Z,highway,tmobile,12.7,-87,-5,21,12,3,103068,1815,3,16.51
22.2962589263916,8,2019-01-15T05:35:34Z,highway,tmobile,9.09,-69,-5,30,15,2,103068,1815,6,24.86
20.84125328063965,8,2019-01-15T05:35:44Z,highway,tmobile,12.57,-75,-6,19,12,2,103068,1815,6,27.91
11.449901580810547,8,2019-01-15T05:35:54Z,highway,tmobile,13.92,-79,-11,17,9,2,103068,1815,1,18.74
12.041095733642578,8,2019-01-15T05:36:04Z,highway,tmobile,11.36,-75,-5,23,12,1,103068,1815,2,14.95
8.246978759765625,8,2019-01-15T05:36:14Z,highway,tmobile,9.25,-80,-5,21,12,1,103068,1815,1,10.83
18.03990936279297,9,2019-01-15T13:46:03Z,suburban,tmobile,13.51,-90,-8,7,11,7,103068,1815,7,27.3
22.467124938964844,9,2019-01-15T13:46:14Z,suburban,tmobile,13.81,-76,-6,33,15,4,114809,1815,8,22.08
12.966341018676758,9,2019-01-15T13:46:24Z,suburban,tmobile,9.67,-77,-5,29,11,4,114809,1815,3,9.86
7.078122615814209,9,2019-01-15T13:46:33Z,suburban,tmobile,15.01,-90,-8,23,11,4,114809,1815,0.5,3.39
4.561465740203857,9,2019-01-15T13:46:44Z,suburban,tmobile,16.16,-97,-8,18,9,4,114809,1815,0.5,2.46
12.157715797424316,9,2019-01-15T13:46:54Z,suburban,tmobile,13.84,-99,-7,10,10,10,110801,1815,5,10.47
16.243736267089844,9,2019-01-15T13:47:04Z,suburban,tmobile,11.51,-98,-8,6,12,10,110801,1815,10,16.78
13.63202953338623,9,2019-01-15T13:47:13Z,suburban,tmobile,13.35,-99,-9,1,5,8,110801,1815,5,12.57
5.482592582702637,9,2019-01-15T13:47:24Z,suburban,tmobile,14.54,-102,-9,2,4,8,110801,1815,1,2.77
15.83669376373291,9,2019-01-15T13:47:33Z,suburban,tmobile,14.78,-89,-9,8,9,8,110801,1815,5,9.9
4.283298969268799,9,2019-01-15T13:47:43Z,suburban,tmobile,0,-89,-10,2,6,8,110801,1815,0.1,3.7
9.917420387268066,9,2019-01-15T13:47:53Z,suburban,tmobile,6.85,-85,-8,1,9,5,110801,1815,3,11.99
13.975996971130371,9,2019-01-15T13:48:03Z,suburban,tmobile,16.57,-86,-8,3,10,5,110801,1815,5,12.82
6.890767574310303,9,2019-01-15T13:48:13Z,suburban,tmobile,18.2,-92,-10,4,6,5,110801,1815,1,4
11.575691223144531,9,2019-01-15T13:48:23Z,suburban,tmobile,17.27,-100,-12,1,8,5,110801,1815,8,6.93
11.077134132385254,9,2019-01-15T13:48:33Z,suburban,tmobile,16.85,-101,-11,-1,6,16,110814,1815,10,15.59
6.367319583892822,9,2019-01-15T13:48:44Z,suburban,tmobile,3.46,-97,-10,1,9,16,110814,1815,0.5,7.71
12.799469947814941,9,2019-01-15T13:48:54Z,suburban,tmobile,13.67,-98,-10,16,5,16,110814,1815,6,5.75
19.947364807128906,9,2019-01-15T13:49:04Z,suburban,tmobile,12.22,-94,-7,11,7,6,110809,1815,10,11.77
14.926962852478027,9,2019-01-15T13:49:14Z,suburban,tmobile,13.88,-84,-6,12,10,12,110814,1815,4,6.19
14.2861909866333,9,2019-01-15T13:49:24Z,suburban,tmobile,10.04,-97,-9,9,7,4,110809,1815,7,12.38
20.141653060913086,9,2019-01-15T13:49:33Z,suburban,tmobile,10.41,-82,-8,11,10,4,110809,1815,7,17.91
9.020074844360352,9,2019-01-15T13:49:44Z,suburban,tmobile,7.01,-87,-6,13,9,4,110809,1815,0.5,5.08
21.59572982788086,9,2019-01-15T13:49:54Z,suburban,tmobile,7.76,-86,-6,14,10,4,110809,1815,9,19.41
13.798788070678711,9,2019-01-15T13:50:04Z,suburban,tmobile,9.42,-91,-7,11,9,9,110814,1815,4,14.65
20.058246612548828,9,2019-01-15T13:50:14Z,suburban,tmobile,11.29,-93,-7,6,9,9,110814,1815,7,9.7
19.52191734313965,9,2019-01-15T13:50:24Z,suburban,tmobile,13.37,-90,-5,16,12,7,110809,1815,8,19.33
12.452921867370605,9,2019-01-15T13:50:33Z,suburban,tmobile,14.29,-96,-9,3,5,7,110809,1815,8,7.92
6.4374871253967285,9,2019-01-15T13:50:44Z,suburban,tmobile,15.89,-103,-12,0,5,7,110814,1815,3,2.6
12.598651885986328,9,2019-01-15T13:50:53Z,suburban,tmobile,14.95,-103,-12,-4,7,13,115503,1815,9,14.4
8.194454193115234,9,2019-01-15T13:51:03Z,suburban,tmobile,11.6,-91,-6,14,9,11,115503,1815,1,6.39
22.278156280517578,9,2019-01-15T13:51:14Z,suburban,tmobile,2.61,-84,-5,17,10,11,115503,1815,10,23.85
18.54571533203125,9,2019-01-15T13:51:23Z,suburban,tmobile,8.4,-87,-6,12,9,11,115503,1815,9,22.19
14.201398849487305,9,2019-01-15T13:51:33Z,suburban,tmobile,9.06,-97,-8,22,7,7,110814,1815,5,9.74
7.386698246002197,9,2019-01-15T13:51:44Z,suburban,tmobile,7.56,-97,-8,6,8,8,115503,1815,0.5,9.64
27.00796890258789,9,2019-01-15T13:51:53Z,suburban,tmobile,11.64,-79,-5,18,10,8,115503,1815,9,23.98
6.900370121002197,9,2019-01-15T13:52:03Z,suburban,tmobile,8.39,-80,-5,13,9,8,115503,1815,0.5,21.16
20.093276977539063,9,2019-01-15T13:52:14Z,suburban,tmobile,17.24,-75,-4,25,15,8,115503,1815,6,17.9
16.645336151123047,9,2019-01-15T13:52:24Z,suburban,tmobile,16.96,-81,-6,27,15,8,115503,1815,4,19.1
8.448295593261719,9,2019-01-15T13:52:34Z,suburban,tmobile,16.72,-88,-6,16,12,8,115503,1815,1,8.54
16.640722274780273,9,2019-01-15T13:52:43Z,suburban,tmobile,5.72,-90,-7,13,7,8,115503,1815,10,25.84
6.880537509918213,9,2019-01-15T13:52:54Z,suburban,tmobile,0,-93,-8,8,11,8,115503,1815,0.5,6.99
15.152966499328613,9,2019-01-15T13:53:03Z,suburban,tmobile,0,-92,-8,13,8,8,115503,1815,8,19.68
6.245316982269287,9,2019-01-15T13:53:14Z,suburban,tmobile,9.16,-94,-10,9,9,8,115503,1815,0.5,7.13
3.5992672443389893,9,2019-01-15T13:53:23Z,suburban,tmobile,12.48,-100,-13,-1,5,8,115503,1815,0.1,6.78
9.792163848876953,9,2019-01-15T13:53:33Z,suburban,tmobile,14.06,-99,-10,-1,6,13,103041,1815,4,9.86
16.475168228149414,9,2019-01-15T13:53:44Z,suburban,tmobile,14.94,-98,-8,11,7,13,103041,1815,10,14.81
19.70743179321289,9,2019-01-15T13:53:54Z,suburban,tmobile,16.61,-97,-8,3,8,14,114850,1815,10,21.8
9.287880897521973,9,2019-01-15T13:54:04Z,suburban,tmobile,18.11,-104,-12,-1,5,14,114850,1815,2,6.88
7.810986042022705,9,2019-01-15T13:54:14Z,suburban,tmobile,18.04,-100,-10,6,6,19,122122,1815,3,8.35
4.646689414978027,9,2019-01-15T13:54:24Z,suburban,tmobile,16.68,-103,-13,0,5,19,122122,1815,1,1.72
7.372777462005615,9,2019-01-15T13:54:33Z,suburban,tmobile,13.04,-98,-11,-4,6,22,119113,1815,3,5.64
11.833754539489746,9,2019-01-15T13:54:44Z,suburban,tmobile,6.68,-95,-12,0,7,10,116849,1815,5,11.51
9.13797664642334,9,2019-01-15T13:54:54Z,suburban,tmobile,0,-89,-8,7,9,8,103041,1815,2,6.95
12.996989250183105,9,2019-01-15T13:55:03Z,suburban,tmobile,0,-90,-8,4,9,8,103041,1815,7,13.12
9.522294998168945,9,2019-01-15T13:55:14Z,suburban,tmobile,6.09,-88,-7,10,8,8,103041,1815,2,9.07
6.914414882659912,9,2019-01-15T13:55:24Z,suburban,tmobile,14.08,-85,-7,4,12,8,103041,1815,1,4.63
12.56671142578125,9,2019-01-15T13:55:34Z,suburban,tmobile,8.9,-89,-7,2,12,8,103041,1815,4,11.61
6.113149642944336,9,2019-01-15T13:55:44Z,suburban,tmobile,14.86,-94,-11,-3,4,8,103041,1815,1,4.54
16.828153610229492,9,2019-01-15T13:55:54Z,suburban,tmobile,9.71,-92,-7,9,8,7,116849,1815,9,19.39
8.4980926513671875,9,2019-01-15T13:56:04Z,suburban,tmobile,14.2,-89,-6,14,10,7,116849,1815,0.5,8.99
21.72832679748535,9,2019-01-15T13:56:14Z,suburban,tmobile,14.36,-80,-6,14,10,7,116849,1815,7,20.59
18.772859573364258,9,2019-01-15T13:56:24Z,suburban,tmobile,13.44,-87,-9,10,8,7,116849,1815,8,25.46
7.698461055755615,9,2019-01-15T13:56:33Z,suburban,tmobile,13.67,-74,-6,21,15,1,116849,1815,0.1,7.55
24.535017013549805,9,2019-01-15T13:56:44Z,suburban,tmobile,5.87,-84,-6,11,11,1,116849,1815,10,24.15
17.789047241210938,9,2019-01-15T13:56:54Z,suburban,tmobile,14.27,-79,-7,5,15,1,116849,1815,5,23.3
7.064929485321045,9,2019-01-15T13:57:03Z,suburban,tmobile,12.55,-80,-8,19,12,2,116849,1815,0.1,4.73
19.767324447631836,9,2019-01-15T13:57:14Z,suburban,tmobile,14,-85,-8,10,14,2,116849,1815,6,19.73
8.748567581176758,9,2019-01-15T13:57:24Z,suburban,tmobile,15.27,-99,-11,4,8,2,116849,1815,3,5.01
9.311934471130371,9,2019-01-15T13:57:34Z,suburban,tmobile,14.08,-103,-11,1,6,2,116849,1815,4,6.01
5.871433734893799,9,2019-01-15T13:57:44Z,suburban,tmobile,17.66,-95,-9,13,8,7,110825,1815,0.5,8.66
15.908051490783691,9,2019-01-15T13:57:54Z,suburban,tmobile,16.42,-89,-11,7,9,7,110825,1815,7,16.16
19.930543899536133,9,2019-01-15T13:58:04Z,suburban,tmobile,16.55,-94,-7,9,8,5,110825,1815,10,23.76
13.007418632507324,9,2019-01-15T13:58:14Z,suburban,tmobile,16.87,-83,-5,20,8,5,110825,1815,3,14.74
3.5530447959899902,9,2019-01-16T05:17:30Z,highway,tmobile,13.9,-101,-10,9,11,6,110825,1815,0.5,2.44
4.3625640869140625,9,2019-01-16T05:17:39Z,highway,tmobile,14.28,-106,-10,-4,6,9,108484,1815,0.1,11.59
8.152763366699219,9,2019-01-16T05:17:50Z,highway,tmobile,14.58,-105,-9,4,10,9,108484,1815,5,6.93
3.467895984649658,9,2019-01-16T05:17:59Z,highway,tmobile,15.28,-106,-9,4,6,9,108484,1815,1,1.31
10.977092742919922,9,2019-01-16T05:18:12Z,highway,tmobile,5.77,-109,-10,-1,4,6,108484,1815,5,2.61
11.826858520507813,9,2019-01-16T05:18:20Z,highway,tmobile,0,-109,-9,-5,6,6,108484,1815,6,2.91
10.338322639465332,9,2019-01-16T05:18:31Z,highway,tmobile,0,-110,-10,-2,7,6,108484,1815,5,2.21
7.759218215942383,9,2019-01-16T05:18:40Z,highway,tmobile,0,-108,-13,-3,7,6,108484,1815,6,3.63
6.671123027801514,9,2019-01-16T05:18:51Z,highway,tmobile,0,-107,-10,-2,4,6,108484,1815,5,4.65
16.250240325927734,9,2019-01-16T05:18:59Z,highway,tmobile,4.9,-99,-7,3,8,6,108484,1815,10,26.39
10.045833587646484,9,2019-01-16T05:19:09Z,highway,tmobile,15.5,-71,-7,39,15,6,108484,1815,1,7.01
6.93125581741333,9,2019-01-16T05:19:19Z,highway,tmobile,15.14,-76,-5,24,15,6,108484,1815,0.1,5.16
9.66288948059082,9,2019-01-16T05:19:29Z,highway,tmobile,15.33,-69,-5,40,12,6,108484,1815,0.1,4.97
18.758602142333984,9,2019-01-16T05:19:40Z,highway,tmobile,14.63,-85,-9,13,15,1,108484,1815,4,18.05
27.019533157348633,9,2019-01-16T05:19:49Z,highway,tmobile,14.96,-75,-6,30,15,1,108484,1815,8,25.84
23.943923950195313,9,2019-01-16T05:19:59Z,highway,tmobile,14.25,-78,-6,25,15,1,108484,1815,7,26.42
13.965133666992187,9,2019-01-16T05:20:09Z,highway,tmobile,16.7,-96,-5,21,12,1,108484,1815,6,6.86
13.794817924499512,9,2019-01-16T05:20:19Z,highway,tmobile,14.43,-104,-7,7,7,1,108484,1815,6,6.74
10.881071090698242,9,2019-01-16T05:20:30Z,highway,tmobile,11.33,-105,-8,9,8,1,108484,1815,5,14.92
13.815191268920898,9,2019-01-16T05:20:40Z,highway,tmobile,13.63,-78,-4,31,15,1,108484,1815,3,14.45
19.67876434326172,9,2019-01-16T05:20:49Z,highway,tmobile,22.72,-83,-5,31,15,1,108484,1815,7,23.58
8.06706428527832,9,2019-01-16T05:20:59Z,highway,tmobile,24.44,-87,-5,28,12,1,108484,1815,0.5,7.84
21.05773162841797,9,2019-01-16T05:21:10Z,highway,tmobile,24.44,-88,-7,12,9,1,108484,1815,6,16.4
17.571557998657227,9,2019-01-16T05:21:20Z,highway,tmobile,22.52,-84,-6,16,13,1,108484,1815,4,16.72
29.755647659301758,9,2019-01-16T05:21:29Z,highway,tmobile,13.23,-79,-5,32,15,1,108484,1815,10,25.89
25.631515502929688,9,2019-01-16T05:21:39Z,highway,tmobile,15.12,-77,-5,30,12,1,108484,1815,9,34.25
21.137680053710938,9,2019-01-16T05:21:50Z,highway,tmobile,23.7,-68,-5,29,12,1,108484,1815,5,22.08
7.418054103851318,9,2019-01-16T05:21:59Z,highway,tmobile,30.85,-90,-7,12,9,1,108484,1815,1,13.63
19.71529197692871,9,2019-01-16T05:22:09Z,highway,tmobile,32.11,-86,-6,18,12,1,108484,1815,7,13.72
3.767693519592285,9,2019-01-16T05:22:19Z,highway,tmobile,32.81,-107,-7,6,8,10,118837,1815,1,3.27
14.115497589111328,9,2019-01-16T05:22:30Z,highway,tmobile,36.09,-99,-6,13,10,27,122193,1815,8,22.6
4.920101642608643,9,2019-01-16T05:22:39Z,highway,tmobile,35.47,-102,-7,14,11,27,122193,1815,0.5,2.86
14.675553321838379,9,2019-01-16T05:22:49Z,highway,tmobile,37.02,-97,-6,1,6,25,108484,1815,6,12.06
30.32158660888672,9,2019-01-16T05:22:59Z,highway,tmobile,34.99,-79,-5,28,14,16,130967,1815,8,26.27
28.613513946533203,9,2019-01-16T05:23:09Z,highway,tmobile,34.75,-74,-5,31,15,16,130967,1815,6,22.46
