prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
26.8469295501709,9,2019-01-15T13:53:43Z,suburban,o2,15.8,-97,-10,2,10,1,50378,-100,-14,29
26.8469295501709,9,2019-01-15T13:53:44Z,suburban,o2,15.49,-97,-10,2,10,1,50378,-100,-14,28
23.16061019897461,9,2019-01-15T13:53:45Z,suburban,o2,15.42,-101,-11,1,6,1,50378,-102,-14,27
23.16061019897461,9,2019-01-15T13:53:46Z,suburban,o2,15.7,-101,-11,1,6,1,50378,-102,-14,26
29.09916114807129,9,2019-01-15T13:53:47Z,suburban,o2,16.38,-95,-9,3,5,1,50378,-99,-11,25
29.09916114807129,9,2019-01-15T13:53:48Z,suburban,o2,16.27,-95,-9,3,5,1,50378,-99,-11,24
25.00822639465332,9,2019-01-15T13:53:49Z,suburban,o2,16.38,-95,-9,5,7,1,50378,-98,-14,23
25.46076774597168,9,2019-01-15T13:53:50Z,suburban,o2,17.05,-95,-9,5,7,1,50378,-98,-14,22
60.29187774658203,9,2019-01-15T13:53:51Z,suburban,o2,17.66,-91,-9,4,8,1,50378,-98,-15,21
60.29187774658203,9,2019-01-15T13:53:52Z,suburban,o2,17.96,-91,-9,4,8,1,50378,-98,-15,20
34.28635787963867,9,2019-01-15T13:53:53Z,suburban,o2,17.68,-93,-8,6,8,1,50378,-98,-15,19
34.28635787963867,9,2019-01-15T13:53:54Z,suburban,o2,17.75,-93,-8,6,8,1,50378,-98,-15,18
18.790258407592773,9,2019-01-15T13:53:55Z,suburban,o2,17.8,-98,-11,6,6,1,50378,-104,-17,16.99000000000001
18.790258407592773,9,2019-01-15T13:53:56Z,suburban,o2,18.18,-98,-11,6,6,1,50378,-104,-17,16
18.790258407592773,9,2019-01-15T13:53:57Z,suburban,o2,18.33,-98,-11,6,6,1,50378,-104,-17,15
27.502357482910156,9,2019-01-15T13:53:58Z,suburban,o2,18.05,-98,-10,4,11,1,50378,-100,-15,14
27.502357482910156,9,2019-01-15T13:53:59Z,suburban,o2,18.18,-98,-10,4,11,1,50378,-100,-15,13
36.22772216796875,9,2019-01-15T13:54:00Z,suburban,o2,18.28,-93,-10,2,7,1,50378,-100,-15,12
36.22772216796875,9,2019-01-15T13:54:01Z,suburban,o2,18.4,-93,-10,2,7,1,50378,-100,-15,11
34.28904724121094,9,2019-01-15T13:54:02Z,suburban,o2,17.95,-93,-8,4,12,1,50378,-100,-15,10
31.76654624938965,9,2019-01-15T13:54:03Z,suburban,o2,18.47,-93,-8,4,12,1,50378,-100,-15,9
28.778886795043945,9,2019-01-15T13:54:04Z,suburban,o2,18.89,-93,-8,4,9,1,50378,-100,-14,8
28.778886795043945,9,2019-01-15T13:54:05Z,suburban,o2,18.5,-93,-8,4,9,1,50378,-100,-14,7
23.141000747680664,9,2019-01-15T13:54:06Z,suburban,o2,18.48,-96,-8,2,10,1,50378,-100,-14,6
23.141000747680664,9,2019-01-15T13:54:07Z,suburban,o2,18.4,-96,-8,2,10,1,50378,-100,-14,4.960000000000036
20.38871955871582,9,2019-01-15T13:54:08Z,suburban,o2,18.43,-99,-10,2,11,1,50378,-103,-14,4
20.38871955871582,9,2019-01-15T13:54:09Z,suburban,o2,18.91,-99,-10,2,11,1,50378,-103,-14,3
21.81452751159668,9,2019-01-15T13:54:10Z,suburban,o2,19.36,-98,-14,-1,7,1,50378,-100,-15,2
32.270938873291016,9,2019-01-15T13:54:11Z,suburban,o2,18.65,-98,-14,-1,7,1,50378,-100,-15,1
91.92927551269531,9,2019-01-15T13:54:12Z,suburban,o2,17.82,-92,-9,-4,6,14,50427,-99,-13,132.00999999999993
91.92927551269531,9,2019-01-15T13:54:13Z,suburban,o2,17.68,-92,-9,-4,6,14,50427,-99,-13,131.00999999999993
104.88298034667969,9,2019-01-15T13:54:14Z,suburban,o2,17.67,-95,-13,0,7,14,50427,-100,-15,130.00999999999993
104.88298034667969,9,2019-01-15T13:54:15Z,suburban,o2,17.68,-95,-13,0,7,14,50427,-100,-15,129.00999999999993
81.881561279296875,9,2019-01-15T13:54:16Z,suburban,o2,17.34,-99,-13,-3,6,14,50427,-94,-13,127.99999999999994
67.4080810546875,9,2019-01-15T13:54:17Z,suburban,o2,16.83,-99,-13,-3,6,14,50427,-94,-13,127.00999999999993
67.53144836425781,9,2019-01-15T13:54:18Z,suburban,o2,17.28,-99,-13,-3,6,14,50427,-94,-13,126.00999999999993
93.5338134765625,9,2019-01-15T13:54:19Z,suburban,o2,17.82,-96,-12,-3,6,14,50427,-98,-17,125.00999999999999
93.5338134765625,9,2019-01-15T13:54:20Z,suburban,o2,17.37,-96,-12,-3,6,14,50427,-98,-17,124.00999999999999
107.13255310058594,9,2019-01-15T13:54:21Z,suburban,o2,16.95,-95,-12,-2,7,14,50427,-100,-19,123.00999999999999
107.13255310058594,9,2019-01-15T13:54:22Z,suburban,o2,16.97,-95,-12,-2,7,14,50427,-100,-19,122.00999999999999
81.56653594970703,9,2019-01-15T13:54:23Z,suburban,o2,16.26,-94,-12,0,6,14,50427,-98,-17,121.00999999999999
74.849395751953125,9,2019-01-15T13:54:24Z,suburban,o2,14.15,-94,-12,0,6,14,50427,-98,-17,120
98.27320861816406,9,2019-01-15T13:54:25Z,suburban,o2,13.79,-88,-11,3,8,14,50427,-98,-17,119.00999999999999
98.27320861816406,9,2019-01-15T13:54:26Z,suburban,o2,13.78,-88,-11,3,8,14,50427,-98,-17,118.00999999999999
76.773712158203125,9,2019-01-15T13:54:27Z,suburban,o2,12.72,-90,-12,8,6,14,50427,-98,-17,117.00999999999999
78.232330322265625,9,2019-01-15T13:54:28Z,suburban,o2,12.43,-90,-12,8,6,14,50427,-98,-17,116.00999999999999
92.99555969238281,9,2019-01-15T13:54:29Z,suburban,o2,11.7,-88,-8,9,7,14,50427,-98,-17,115.00999999999999
93.75682067871094,9,2019-01-15T13:54:30Z,suburban,o2,10.85,-88,-8,9,7,14,50427,-98,-17,114.00999999999999
92.51622772216797,9,2019-01-15T13:54:31Z,suburban,o2,10.43,-87,-7,9,8,14,50427,-98,-17,113.00999999999999
93.30345916748047,9,2019-01-15T13:54:32Z,suburban,o2,9.83,-87,-7,9,8,14,50427,-98,-17,112.00999999999999
90.68147277832031,9,2019-01-15T13:54:33Z,suburban,o2,9.32,-88,-8,8,14,14,50427,-98,-17,111.00999999999999
104.64166259765625,9,2019-01-15T13:54:34Z,suburban,o2,8.67,-88,-8,8,14,14,50427,-98,-17,110.00999999999999
74.983642578125,9,2019-01-15T13:54:35Z,suburban,o2,7.96,-88,-12,8,7,14,50427,-95,-19,109.00999999999999
77.52897644042969,9,2019-01-15T13:54:36Z,suburban,o2,7.31,-88,-12,8,7,14,50427,-95,-19,108.00999999999999
73.62943267822266,9,2019-01-15T13:54:37Z,suburban,o2,6.66,-90,-9,6,7,14,50427,-96,-13,107.00999999999999
73.62943267822266,9,2019-01-15T13:54:38Z,suburban,o2,5.96,-90,-9,6,7,14,50427,-96,-13,106.00999999999999
80.01630401611328,9,2019-01-15T13:54:39Z,suburban,o2,5.36,-89,-9,6,7,14,50427,-95,-17,105
80.176239013671875,9,2019-01-15T13:54:40Z,suburban,o2,4.93,-89,-9,6,7,14,50427,-95,-17,104.00999999999999
86.8873062133789,9,2019-01-15T13:54:41Z,suburban,o2,4.22,-89,-9,6,7,14,50427,-95,-17,103.00999999999999
81.69705963134766,9,2019-01-15T13:54:42Z,suburban,o2,2.87,-90,-10,5,6,14,50427,-94,-16,102.00999999999999
81.69705963134766,9,2019-01-15T13:54:43Z,suburban,o2,2.28,-90,-10,5,6,14,50427,-94,-16,101.00999999999999
90.51749420166016,9,2019-01-15T13:54:44Z,suburban,o2,1.77,-90,-11,8,10,14,50427,-94,-16,100.00999999999999
90.51749420166016,9,2019-01-15T13:54:45Z,suburban,o2,1.55,-90,-11,8,10,14,50427,-94,-16,99.00999999999999
83.48323059082031,9,2019-01-15T13:54:46Z,suburban,o2,0.96,-89,-8,15,15,14,50427,-94,-16,98.00999999999999
82.29903411865234,9,2019-01-15T13:54:47Z,suburban,o2,0,-89,-8,15,15,14,50427,-94,-16,97.01999999999998
81.90860748291016,9,2019-01-15T13:54:48Z,suburban,o2,0,-91,-9,24,15,14,50427,-97,-13,96.00999999999999
81.90860748291016,9,2019-01-15T13:54:49Z,suburban,o2,0,-91,-9,24,15,14,50427,-97,-13,95.00999999999999
70.61458587646484,9,2019-01-15T13:54:50Z,suburban,o2,0,-93,-11,9,11,14,50427,-97,-12,94.00999999999999
70.61458587646484,9,2019-01-15T13:54:51Z,suburban,o2,0,-93,-11,9,11,14,50427,-97,-12,93.00999999999999
99.03717803955078,9,2019-01-15T13:54:52Z,suburban,o2,0,-91,-10,7,5,14,50427,-97,-18,92.00999999999999
99.03717803955078,9,2019-01-15T13:54:53Z,suburban,o2,0,-91,-10,7,5,14,50427,-97,-18,91.00999999999999
90.62495422363281,9,2019-01-15T13:54:54Z,suburban,o2,0,-91,-10,7,15,14,50427,-97,-18,90.00999999999999
90.62495422363281,9,2019-01-15T13:54:55Z,suburban,o2,0,-91,-10,7,15,14,50427,-97,-18,89.00999999999999
93.21952056884766,9,2019-01-15T13:54:56Z,suburban,o2,0,-91,-8,9,12,14,50427,-97,-18,88.00999999999999
93.21952056884766,9,2019-01-15T13:54:57Z,suburban,o2,0,-91,-8,9,12,14,50427,-97,-18,87.00999999999999
82.07421112060547,9,2019-01-15T13:54:58Z,suburban,o2,0,-90,-7,21,14,14,50427,-97,-16,86.00999999999999
82.07421112060547,9,2019-01-15T13:54:59Z,suburban,o2,0,-90,-7,21,14,14,50427,-97,-16,85.00999999999999
81.0852279663086,9,2019-01-15T13:55:00Z,suburban,o2,0,-92,-9,9,11,14,50427,-97,-16,84
81.0852279663086,9,2019-01-15T13:55:01Z,suburban,o2,0,-92,-9,9,11,14,50427,-97,-16,83.00999999999999
81.0852279663086,9,2019-01-15T13:55:02Z,suburban,o2,0,-92,-9,9,11,14,50427,-97,-16,82.00999999999999
86.44939422607422,9,2019-01-15T13:55:03Z,suburban,o2,0,-92,-8,6,8,14,50427,-97,-16,81.00999999999999
86.44939422607422,9,2019-01-15T13:55:04Z,suburban,o2,0,-92,-8,6,8,14,50427,-97,-16,80.00999999999999
60.78865432739258,9,2019-01-15T13:55:05Z,suburban,o2,0,-91,-9,3,8,14,50427,-94,-11,79.00999999999999
45.19252014160156,9,2019-01-15T13:55:06Z,suburban,o2,5.66,-91,-9,3,8,14,50427,-94,-11,78.00999999999999
68.40717315673828,9,2019-01-15T13:55:07Z,suburban,o2,6.15,-90,-8,14,9,14,50427,-96,-11,77.00999999999999
68.40717315673828,9,2019-01-15T13:55:08Z,suburban,o2,7.02,-90,-8,14,9,14,50427,-96,-11,76.00999999999999
47.98410415649414,9,2019-01-15T13:55:09Z,suburban,o2,8.4,-91,-9,5,6,14,50427,-96,-11,75.00999999999999
41.05872344970703,9,2019-01-15T13:55:10Z,suburban,o2,9.38,-91,-9,5,6,14,50427,-96,-11,74.00999999999999
51.24330139160156,9,2019-01-15T13:55:11Z,suburban,o2,10.51,-91,-12,7,12,14,50427,-96,-11,73.00999999999999
42.683631896972656,9,2019-01-15T13:55:12Z,suburban,o2,11.32,-91,-12,7,12,14,50427,-96,-11,72.00999999999999
56.834388732910156,9,2019-01-15T13:55:13Z,suburban,o2,11.58,-82,-10,16,10,14,50427,-96,-11,71.00999999999999
56.834388732910156,9,2019-01-15T13:55:14Z,suburban,o2,12.02,-82,-10,16,10,14,50427,-96,-11,70.00999999999999
58.36129379272461,9,2019-01-15T13:55:15Z,suburban,o2,12.72,-84,-6,29,15,14,50427,-96,-11,69.00999999999999
55.336185455322266,9,2019-01-15T13:55:16Z,suburban,o2,13.7,-84,-6,29,15,14,50427,-96,-11,68.00999999999999
46.9708366394043,9,2019-01-15T13:55:17Z,suburban,o2,13.95,-87,-9,24,8,14,50427,-86,-10,67.00999999999999
46.9708366394043,9,2019-01-15T13:55:18Z,suburban,o2,14.36,-87,-9,24,8,14,50427,-86,-10,66.00999999999999
36.73259735107422,9,2019-01-15T13:55:19Z,suburban,o2,13.96,-89,-10,11,9,14,50427,-90,-11,65.00999999999999
37.77011489868164,9,2019-01-15T13:55:20Z,suburban,o2,12.77,-89,-10,11,9,14,50427,-90,-11,64.00999999999999
39.55450439453125,9,2019-01-15T13:55:21Z,suburban,o2,11.9,-91,-7,10,13,14,50427,-90,-11,63
47.34716796875,9,2019-01-15T13:55:22Z,suburban,o2,10.25,-91,-7,10,13,14,50427,-90,-11,62.00999999999999
45.265262603759766,9,2019-01-15T13:55:23Z,suburban,o2,8.68,-91,-7,10,13,14,50427,-90,-11,61.00999999999999
50.26948547363281,9,2019-01-15T13:55:24Z,suburban,o2,7.65,-91,-12,9,8,14,50427,-90,-11,60.00999999999999
50.26948547363281,9,2019-01-15T13:55:25Z,suburban,o2,6.61,-91,-12,9,8,14,50427,-90,-11,59.00999999999999
46.0322265625,9,2019-01-15T13:55:26Z,suburban,o2,8.42,-90,-6,9,10,14,50427,-90,-11,58.00999999999999
46.28933334350586,9,2019-01-15T13:55:27Z,suburban,o2,9.67,-90,-6,9,10,14,50427,-90,-11,57.00999999999999
51.83756637573242,9,2019-01-15T13:55:28Z,suburban,o2,10.85,-89,-6,24,15,14,50427,-90,-11,56.00999999999999
51.24633026123047,9,2019-01-15T13:55:29Z,suburban,o2,12.44,-89,-6,24,15,14,50427,-90,-11,55.00999999999999
42.64601135253906,9,2019-01-15T13:55:30Z,suburban,o2,14.03,-89,-7,18,10,14,50427,-90,-11,54.00999999999999
34.890953063964844,9,2019-01-15T13:55:31Z,suburban,o2,15.06,-89,-7,18,10,14,50427,-90,-11,53.00999999999999
37.20529556274414,9,2019-01-15T13:55:32Z,suburban,o2,14.58,-89,-9,16,11,14,50427,-90,-11,52.00999999999999
41.109493255615234,9,2019-01-15T13:55:33Z,suburban,o2,14.13,-89,-9,16,11,14,50427,-90,-11,51.00999999999999
46.4566764831543,9,2019-01-15T13:55:34Z,suburban,o2,13.98,-88,-11,10,12,14,50427,-92,-16,50.00999999999999
46.4566764831543,9,2019-01-15T13:55:35Z,suburban,o2,13.69,-88,-11,10,12,14,50427,-92,-16,49.00999999999999
29.49692153930664,9,2019-01-15T13:55:36Z,suburban,o2,14.87,-87,-8,9,8,14,50427,-93,-11,48.00999999999999
31.203645706176758,9,2019-01-15T13:55:37Z,suburban,o2,14.72,-87,-8,9,8,14,50427,-93,-11,47.00999999999999
45.347835540771484,9,2019-01-15T13:55:38Z,suburban,o2,14.19,-87,-8,29,15,14,50427,-93,-11,46.00999999999999
40.14610290527344,9,2019-01-15T13:55:39Z,suburban,o2,14.47,-87,-8,29,15,14,50427,-93,-11,45.00999999999999
42.90950012207031,9,2019-01-15T13:55:40Z,suburban,o2,14.79,-84,-6,15,10,14,50427,-93,-11,44.00999999999999
40.18194580078125,9,2019-01-15T13:55:41Z,suburban,o2,15.27,-84,-6,15,10,14,50427,-93,-11,43.00999999999999
36.17263412475586,9,2019-01-15T13:55:42Z,suburban,o2,15.12,-88,-11,15,9,14,50427,-93,-11,42.00999999999999
38.28727722167969,9,2019-01-15T13:55:43Z,suburban,o2,14.79,-88,-11,15,9,14,50427,-93,-11,41.00999999999999
43.45772933959961,9,2019-01-15T13:55:44Z,suburban,o2,14.19,-88,-11,15,9,14,50427,-93,-11,40.00999999999999
49.08272933959961,9,2019-01-15T13:55:45Z,suburban,o2,12.33,-88,-7,19,9,14,50427,-93,-11,39.00999999999999
53.61471939086914,9,2019-01-15T13:55:46Z,suburban,o2,11.01,-88,-7,19,9,14,50427,-93,-11,38.00999999999999
57.08280563354492,9,2019-01-15T13:55:47Z,suburban,o2,9.61,-90,-7,30,12,14,50427,-93,-11,37.00999999999999
59.07954025268555,9,2019-01-15T13:55:48Z,suburban,o2,6.9,-90,-7,30,12,14,50427,-93,-11,36.00999999999999
58.579044342041016,9,2019-01-15T13:55:49Z,suburban,o2,5.87,-89,-7,32,15,14,50427,-93,-11,35.00999999999999
58.579044342041016,9,2019-01-15T13:55:50Z,suburban,o2,6.84,-89,-7,32,15,14,50427,-93,-11,34.00999999999999
56.424102783203125,9,2019-01-15T13:55:51Z,suburban,o2,8.11,-87,-7,16,15,14,50427,-93,-11,33.00999999999999
53.752662658691406,9,2019-01-15T13:55:52Z,suburban,o2,10.06,-87,-7,16,15,14,50427,-93,-11,32.00999999999999
52.16407012939453,9,2019-01-15T13:55:53Z,suburban,o2,11.46,-89,-12,30,9,14,50427,-93,-11,31.00999999999999
51.01262664794922,9,2019-01-15T13:55:54Z,suburban,o2,12.6,-89,-12,30,9,14,50427,-93,-11,30.00999999999999
44.97050857543945,9,2019-01-15T13:55:55Z,suburban,o2,13.25,-91,-8,15,11,14,50427,-93,-11,29.00999999999999
42.030723571777344,9,2019-01-15T13:55:56Z,suburban,o2,13.83,-91,-8,15,11,14,50427,-93,-11,28.00999999999999
45.3435173034668,9,2019-01-15T13:55:57Z,suburban,o2,13.9,-90,-8,27,10,14,50427,-93,-11,27.00999999999999
43.81011962890625,9,2019-01-15T13:55:58Z,suburban,o2,13.56,-90,-8,27,10,14,50427,-93,-11,26.00999999999999
33.702796936035156,9,2019-01-15T13:55:59Z,suburban,o2,14.41,-90,-9,12,11,14,50427,-95,-11,25.00999999999999
38.436580657958984,9,2019-01-15T13:56:00Z,suburban,o2,13.22,-90,-9,12,11,14,50427,-95,-11,24.00999999999999
35.95283508300781,9,2019-01-15T13:56:01Z,suburban,o2,15.21,-88,-8,7,7,14,50427,-95,-14,23.00999999999999
35.95283508300781,9,2019-01-15T13:56:02Z,suburban,o2,15.42,-88,-8,7,7,14,50427,-95,-14,22.00999999999999
6.12921142578125,9,2019-01-15T13:56:03Z,suburban,o2,15.12,-96,-8,5,7,14,50427,-95,-14,21
6.12921142578125,9,2019-01-15T13:56:04Z,suburban,o2,15.12,-96,-8,5,7,14,50427,-95,-14,20.00999999999999
31.06575584411621,9,2019-01-15T13:56:05Z,suburban,o2,16.52,-96,-8,5,7,14,50427,-95,-14,19.00999999999999
6.252381801605225,9,2019-01-15T13:56:06Z,suburban,o2,14.61,-101,-8,6,7,14,50427,-95,-14,18.00999999999999
16.643280029296875,9,2019-01-15T13:56:07Z,suburban,o2,13.5,-101,-8,6,7,14,50427,-95,-14,17.00999999999999
75.76480865478516,9,2019-01-15T13:56:08Z,suburban,o2,13.8,-87,-11,6,7,14,50427,-97,-19,16.00999999999999
70.376953125,9,2019-01-15T13:56:09Z,suburban,o2,14.09,-87,-11,6,7,14,50427,-97,-19,15.009999999999991
83.06668853759766,9,2019-01-15T13:56:10Z,suburban,o2,15.03,-92,-12,3,9,14,50427,-98,-19,14.009999999999991
85.79864501953125,9,2019-01-15T13:56:11Z,suburban,o2,14.86,-92,-12,3,9,14,50427,-98,-19,13.009999999999991
-6.6542534828186035,9,2019-01-15T13:56:12Z,suburban,o2,14.99,-93,-10,4,7,14,50427,-95,-11,12.009999999999991
-4.947530269622803,9,2019-01-15T13:56:13Z,suburban,o2,14.69,-93,-10,4,7,14,50427,-95,-11,11.009999999999991
26.03277015686035,9,2019-01-15T13:56:14Z,suburban,o2,14.1,-98,-10,2,6,14,50427,-99,-12,10
26.149688720703125,9,2019-01-15T13:56:15Z,suburban,o2,13.93,-98,-10,2,6,14,50427,-99,-12,9.009999999999991
18.48935317993164,9,2019-01-15T13:56:16Z,suburban,o2,13.94,-95,-9,2,6,14,50427,-96,-11,8.009999999999991
18.48935317993164,9,2019-01-15T13:56:17Z,suburban,o2,13.74,-95,-9,2,6,14,50427,-96,-11,7.009999999999991
52.23878479003906,9,2019-01-15T13:56:18Z,suburban,o2,13.17,-94,-14,3,7,14,50427,-96,-15,6.009999999999991
52.23878479003906,9,2019-01-15T13:56:19Z,suburban,o2,13.09,-94,-14,3,7,14,50427,-96,-15,5.009999999999991
2.117326498031616,9,2019-01-15T13:56:20Z,suburban,o2,13.01,-96,-11,3,7,14,50427,-95,-11,4.009999999999991
2.117326498031616,9,2019-01-15T13:56:21Z,suburban,o2,13.02,-96,-11,3,7,14,50427,-95,-11,3.009999999999991
6.756817817687988,9,2019-01-15T13:56:22Z,suburban,o2,13.94,-95,-10,2,6,14,50427,-94,-8,2.009999999999991
6.756817817687988,9,2019-01-15T13:56:23Z,suburban,o2,14.13,-95,-10,2,6,14,50427,-94,-8,1.009999999999991
93.989349365234375,9,2019-01-15T13:56:24Z,suburban,o2,13.8,-91,-11,0,6,8,50428,-92,-13,29.99000000000001
95.59967041015625,9,2019-01-15T13:56:25Z,suburban,o2,13.2,-91,-11,0,6,8,50428,-92,-13,29
91.88670349121094,9,2019-01-15T13:56:26Z,suburban,o2,13.55,-91,-11,0,6,8,50428,-92,-13,28
83.25554656982422,9,2019-01-15T13:56:27Z,suburban,o2,13.93,-93,-12,4,7,8,50428,-91,-11,27
83.13862609863281,9,2019-01-15T13:56:28Z,suburban,o2,14.25,-93,-12,4,7,8,50428,-91,-11,26
79.943115234375,9,2019-01-15T13:56:29Z,suburban,o2,13.74,-92,-13,4,9,8,50428,-90,-12,25
80.37904357910156,9,2019-01-15T13:56:30Z,suburban,o2,13.31,-92,-13,4,9,8,50428,-90,-12,24
108.70812225341797,9,2019-01-15T13:56:31Z,suburban,o2,12.73,-89,-12,5,10,8,50428,-92,-15,23
103.92848205566406,9,2019-01-15T13:56:32Z,suburban,o2,11.85,-89,-12,5,10,8,50428,-92,-15,22
95.99761199951172,9,2019-01-15T13:56:33Z,suburban,o2,12.42,-90,-10,7,8,8,50428,-92,-14,21
89.46063995361328,9,2019-01-15T13:56:34Z,suburban,o2,12.18,-90,-10,7,8,8,50428,-92,-14,20
82.64239501953125,9,2019-01-15T13:56:35Z,suburban,o2,9.99,-90,-12,9,13,8,50428,-96,-14,19
96.2685546875,9,2019-01-15T13:56:36Z,suburban,o2,7.84,-90,-12,9,13,8,50428,-96,-14,18
89.85655975341797,9,2019-01-15T13:56:37Z,suburban,o2,6.22,-91,-9,6,7,8,50428,-98,-14,17
89.85655975341797,9,2019-01-15T13:56:38Z,suburban,o2,6.27,-91,-9,6,7,8,50428,-98,-14,16
57.65049362182617,9,2019-01-15T13:56:39Z,suburban,o2,7.5,-93,-8,8,9,8,50428,-100,-13,15
51.81283187866211,9,2019-01-15T13:56:40Z,suburban,o2,8.38,-93,-8,8,9,8,50428,-100,-13,14
61.50022506713867,9,2019-01-15T13:56:41Z,suburban,o2,9.67,-96,-9,8,9,8,50428,-100,-13,13
66.00931549072266,9,2019-01-15T13:56:42Z,suburban,o2,11.03,-96,-9,8,9,8,50428,-100,-13,12
68.2520980834961,9,2019-01-15T13:56:43Z,suburban,o2,11.92,-94,-12,8,7,8,50428,-101,-17,11
77.213226318359375,9,2019-01-15T13:56:44Z,suburban,o2,12.83,-94,-12,8,7,8,50428,-101,-17,10
88.31140899658203,9,2019-01-15T13:56:45Z,suburban,o2,13.7,-91,-12,10,8,8,50428,-98,-17,8.990000000000009
83.6640625,9,2019-01-15T13:56:46Z,suburban,o2,14.15,-91,-12,10,8,8,50428,-98,-17,8
83.6640625,9,2019-01-15T13:56:47Z,suburban,o2,14.27,-91,-12,10,8,8,50428,-98,-17,7
89.85173034667969,9,2019-01-15T13:56:48Z,suburban,o2,14.25,-95,-12,5,8,8,50428,-99,-15,6
89.85173034667969,9,2019-01-15T13:56:49Z,suburban,o2,14.08,-95,-12,5,8,8,50428,-99,-15,5
87.953369140625,9,2019-01-15T13:56:50Z,suburban,o2,14.09,-89,-11,6,11,8,50428,-99,-12,4
91.65970611572266,9,2019-01-15T13:56:51Z,suburban,o2,13.82,-89,-11,6,11,8,50428,-99,-12,3
79.94513702392578,9,2019-01-15T13:56:52Z,suburban,o2,14.08,-102,-15,3,6,8,50428,-100,-12,2
77.63843536376953,9,2019-01-15T13:56:53Z,suburban,o2,14.41,-102,-15,3,6,8,50428,-100,-12,1
2.7856686115264893,9,2019-01-15T13:56:54Z,suburban,o2,14.43,-101,-14,-1,7,14,50427,-97,-12,4
2.0281381607055664,9,2019-01-15T13:56:55Z,suburban,o2,13.64,-101,-14,-1,7,14,50427,-97,-12,3
35.42020797729492,9,2019-01-15T13:56:56Z,suburban,o2,13.46,-99,-16,-5,5,14,50427,-99,-15,2
30.116317749023438,9,2019-01-15T13:56:57Z,suburban,o2,12.97,-99,-16,-5,5,14,50427,-99,-15,1
89.2247314453125,9,2019-01-15T13:56:58Z,suburban,o2,10.3,-88,-11,-1,8,5,50428,-96,-17,40
92.93902587890625,9,2019-01-15T13:56:59Z,suburban,o2,7.35,-88,-11,-1,8,5,50428,-96,-17,39
75.459991455078125,9,2019-01-15T13:57:00Z,suburban,o2,7.09,-86,-12,6,9,5,50428,-96,-17,38
74.63341522216797,9,2019-01-15T13:57:01Z,suburban,o2,8.22,-86,-12,6,9,5,50428,-96,-17,37.00999999999999
54.571319580078125,9,2019-01-15T13:57:02Z,suburban,o2,7.89,-84,-11,10,15,5,50428,-96,-17,36
53.68281936645508,9,2019-01-15T13:57:03Z,suburban,o2,11.08,-84,-11,10,15,5,50428,-96,-17,35
63.72858428955078,9,2019-01-15T13:57:04Z,suburban,o2,9.73,-79,-11,13,13,5,50428,-96,-17,34
60.10206985473633,9,2019-01-15T13:57:05Z,suburban,o2,10.28,-79,-11,13,13,5,50428,-96,-17,33
58.96109390258789,9,2019-01-15T13:57:06Z,suburban,o2,12.31,-77,-7,19,13,5,50428,-96,-17,31.99000000000001
58.08951187133789,9,2019-01-15T13:57:07Z,suburban,o2,13.16,-77,-7,19,13,5,50428,-96,-17,31
51.68985366821289,9,2019-01-15T13:57:08Z,suburban,o2,14.24,-77,-7,19,13,5,50428,-96,-17,30
43.463314056396484,9,2019-01-15T13:57:09Z,suburban,o2,16,-73,-7,14,15,5,50428,-96,-17,29
46.560638427734375,9,2019-01-15T13:57:10Z,suburban,o2,15.52,-73,-7,14,15,5,50428,-96,-17,28
47.33565139770508,9,2019-01-15T13:57:11Z,suburban,o2,15.55,-77,-5,13,11,5,50428,-96,-17,27
47.33565139770508,9,2019-01-15T13:57:12Z,suburban,o2,15.6,-77,-5,13,11,5,50428,-96,-17,26
50.174095153808594,9,2019-01-15T13:57:13Z,suburban,o2,14.94,-78,-6,9,11,5,50428,-96,-17,25
49.15202331542969,9,2019-01-15T13:57:14Z,suburban,o2,16.18,-78,-6,9,11,5,50428,-96,-17,24
44.92176818847656,9,2019-01-15T13:57:15Z,suburban,o2,16,-78,-7,5,12,5,50428,-96,-17,23
47.59694290161133,9,2019-01-15T13:57:16Z,suburban,o2,15.09,-78,-7,5,12,5,50428,-96,-17,22
49.804588317871094,9,2019-01-15T13:57:17Z,suburban,o2,16.35,-79,-9,11,10,5,50428,-96,-17,21.00999999999999
50.6406364440918,9,2019-01-15T13:57:18Z,suburban,o2,15.7,-79,-9,11,10,5,50428,-96,-17,20
44.53325271606445,9,2019-01-15T13:57:19Z,suburban,o2,16.06,-80,-11,4,8,5,50428,-80,-14,19
44.53325271606445,9,2019-01-15T13:57:20Z,suburban,o2,16.03,-80,-11,4,8,5,50428,-80,-14,18
44.39671325683594,9,2019-01-15T13:57:21Z,suburban,o2,15.76,-75,-14,3,11,5,50428,-70,-10,17
44.39671325683594,9,2019-01-15T13:57:22Z,suburban,o2,15.8,-75,-14,3,11,5,50428,-70,-10,16
55.59941864013672,9,2019-01-15T13:57:23Z,suburban,o2,14.36,-67,-9,-4,6,1,50428,-70,-10,15
55.59941864013672,9,2019-01-15T13:57:24Z,suburban,o2,14.26,-67,-9,-4,6,1,50428,-70,-10,14
